,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
10,All World,20183,-1.0984317077686445,0.0,-0.32301002889487535,-0.01412650128435818,-2.0,0.011810271274912817,0.1355035955060956,-0.2660233380436175,-2.0,1.1219512195121952,0.3035643973821339,0.7120245524091973,-0.11739259273553063,-0.323010028,10.387255357206072,-0.103241525123076,0.24208706682817605,-0.1632863854567996,-0.02685433122964658,0.024096385542168676,-0.30321159800007,0.5321035056282022,0,2.5949979687566227,0.2317106956211381
11,All World,20184,-1.0984317077686445,0.0,-0.18787772354962162,-0.008156576768028154,-2.0,0.024909269848509236,-0.039016651264090436,7.691963422608183,-2.0,1.1219512195121952,0.2017220776261848,0.3577012302574624,-0.008395106426348303,-0.1878777239999999,0.3370821209949798,-0.04658940160630853,0.5329517172720514,-0.36200614580885077,-0.027530491821698595,0.023529411764705882,0.13490804467295617,0.6773469542750807,0,2.16947543435831,0.18485812562815013
12,All World,20191,-1.0984317077686445,0.0,-0.23655096571399908,-0.010265668397651013,-2.0,-0.00017253450268276289,0.018474484742514043,-0.039016651264090436,-2.0,1.1219512195121952,0.4434507553780401,0.7137771096919276,-0.04746798046172644,-0.23655096400000009,6.492372028946156,-0.10549197693294954,-0.18519087556750388,-0.2563857473674463,-0.023550095142397275,0.022988505747126436,-0.08992297779814919,0.23503432403926022,0,2.7258056909781088,0.2656883339541265
13,All World,20192,,,,,,,,,,,,,,,,,,,,,,,0,2.5298497075595905,0.28901775744791774
14,All World,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.4169468973552255,0.34440993420687055
15,All World,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.5694099812714506,0.35561732896039955
16,All World,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.264740216922921,0.27479454926300395
17,All World,20202,,,,,,,,,,,,,,,,,,,,,,,0,2.639353070195332,0.2545860197967757
18,All World,20203,,,,,,,,,,,,,,,,,,,,,,,0,2.2287865961521605,0.24194210200750477
19,All World,20204,,,,,,,,,,,,,,,,,,,,,,,0,2.4978734534926073,0.2521486170570598
20,All World Ex US,20171,-1.6861011605837077,0.0,0.7710711033868406,0.035195166465020175,0.03760706124655537,0.04938072656249669,-0.002411518631478275,-0.03305885555564242,-0.18181818181818177,0.0952380952380952,0.4106072569139468,0.2636823011952758,0.11147099872994505,0.7710711039999999,1.2667895583000726,-0.5297403777632808,-1.9512745701255338,-0.15069415040138126,-0.021930541832271104,0.5,0.7361623844738419,0.0657385281777843,0,5.336298647898907,0.08553590280220132
21,Australia,20183,,,,,,,,,,,,,,,,,,,,,,,0,3.9972347401151747,0.11425678180918811
22,Australia,20184,,,,,,,,,,,,,,,,,,,,,,,0,3.1223569449771578,0.28580563426105265
23,Australia,20191,,,,,,,,,,,,,,,,,,,,,,,0,4.161782572002257,0.1883336861122749
24,Australia,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.426440707534732,0.3371360803602158
25,Australia,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.330770292087578,0.4767355848777874
26,Australia,20194,,,,,,,,,,,,,,,,,,,,,,,0,3.9284213554232057,0.5456342460894749
27,Australia,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.742618254115732,0.5989673790406137
28,Australia,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.065757410167293,0.5322784256677944
29,Australia,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.966229916638356,0.5197028421009523
30,Australia,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.4306503823344725,0.37954587538711915
31,Brazil,20183,,,,,,,,,,,,,,,,,,,,,,,0,1.930042069699854,0.5398049053272871
32,Brazil,20184,,,,,,,,,,,,,,,,,,,,,,,0,2.218852811881356,0.5496543029599162
33,Brazil,20191,,,,,,,,,,,,,,,,,,,,,,,0,2.353058536513354,0.4948413005414329
34,Brazil,20192,,,,,,,,,,,,,,,,,,,,,,,0,2.618275842901008,0.5256895833910143
35,Brazil,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.561249810435831,0.5924912350387704
36,Brazil,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.098405574158708,0.5517065952495731
37,Brazil,20201,,,,,,,,,,,,,,,,,,,,,,,0,2.146611745446183,0.5595560341958715
38,Brazil,20202,,,,,,,,,,,,,,,,,,,,,,,0,2.457159788794968,0.40606810865341436
39,Brazil,20203,,,,,,,,,,,,,,,,,,,,,,,0,2.31258312276673,0.5148744844411152
40,Brazil,20204,,,,,,,,,,,,,,,,,,,,,,,0,2.7980272582088914,0.4271532589846386
41,China Technology Sector,20171,,,,,,,,,,,,,,,,,,,,,,,0,2.6359687882798126,0.768828704543418
42,China Technology Sector,20172,,,,,,,,,,,,,,,,,,,,,,,0,2.919895809685666,0.8404642591559114
43,China Technology Sector,20173,,,,,,,,,,,,,,,,,,,,,,,0,2.6077923311369604,0.8116167818576421
44,China Technology Sector,20174,,,,,,,,,,,,,,,,,,,,,,,0,3.5032581797550213,0.3825149303952601
45,China Technology Sector,20181,1.82068543757535,0.0,1.1329489480633232,0.06231047565212531,2.0,0.09500647069425505,3.576450953266015,-0.6996556969866231,2.0,0.028169014084507043,-0.6360473274222325,0.17739554101920516,-1.706568895222354,1.1329489480000001,1.0446928306847434,-0.2881863456282845,0.6413432540193214,-0.6618385167813697,0.0037309224646016534,-0.5882352941176471,0.5218218218432843,0.28385974363698746,0,0.8441814890276368,0.6937606554065835
46,China Technology Sector,20182,1.82068543757535,0.0,1.1784518724008202,0.06578172548274905,2.0,0.11797512519847424,-0.6134792090301963,-0.11049386518460097,2.0,0.028169014084507043,0.21935559590606543,1.1067081829163685,-1.8082362756947732,1.1784518720000001,-2.0699834533492085,-0.2358467263995321,0.04058062469626222,-1.0787518143313823,-0.005372519074804549,-0.5660377358490566,0.19492011357461375,0.631725873248397,0,1.2108949373176452,0.6102018708708835
47,China Technology Sector,20183,1.82068543757535,0.0,1.0860145227922857,0.05973584802959902,2.0,0.12141708505834514,0.30611947394614164,-0.6134792090301963,2.0,0.028169014084507043,0.08981048846369324,0.3271164313925287,0.04456099266196679,1.0860145239999999,-0.44606153096516094,0.10014718413608321,0.5170646402432741,-0.9682162035378945,-0.20419327732880455,-0.5454545454545454,0.5299479808818363,0.8071487767288517,0,1.8954936923810353,0.608569288404463
48,China Technology Sector,20184,1.82068543757535,0.0,1.1228445414668347,0.06157020373790565,2.0,0.1372735493656153,-0.02700009390947616,0.6622476615513868,2.0,0.028169014084507043,0.3362932428280796,0.6247629322622354,0.15335305722050632,1.12284454,1.250862714186453,0.05398804073829127,0.41363530722789105,-1.1480333381433292,-0.24565441806684796,-0.5263157894736842,0.7106119994936777,1.0109080542282194,0,1.9367937743815504,0.6179690792272582
49,China Technology Sector,20191,1.82068543757535,0.0,1.1660615364152438,0.06422057189210152,2.0,0.1381172112994343,0.030617533381424967,-0.02700009390947616,2.0,0.028169014084507043,0.20769610480938264,0.5972333389744737,0.028638862100952286,1.166061536,-1.9474352890956126,0.14121389928643635,0.2783568940160486,-1.0505879781088814,-0.39916224089308594,-0.5084745762711864,-0.942030363734016,0.9729252821726928,0,2.280946130410425,0.4402997630332549
50,China Technology Sector,20192,1.82068543757535,0.0,1.0090561973528969,0.05403906372637141,2.0,0.18454286045480273,-0.14014810487981424,0.030617533381424967,2.0,0.028169014084507043,0.04529638843534695,0.4246376157002892,-0.5901570412623974,1.009056196,-1.7974260098644224,0.10752199543207883,0.8102055588471792,-0.976746365673512,-0.16010714507278132,-0.4918032786885246,-0.62297834389319,1.5275496649065927,0,2.0856165687071297,0.48984341214148797
51,China Technology Sector,20193,1.82068543757535,0.0,1.0228075211157468,0.054700682654848926,2.0,0.12102261550381385,2.686200138857584,-0.14014810487981424,2.0,0.028169014084507043,0.07542787892055423,0.5513550136768688,-0.013096529910511096,1.0228075200000002,-16.680699691966005,0.16634311767655413,0.35085535659828465,-1.1012573223170836,-0.14714796346251904,-0.47619047619047616,-0.3797018391224145,0.8418068552699097,0,2.308612124892148,0.5097952933799572
52,China Technology Sector,20194,1.82068543757535,0.0,1.0552558455470316,0.056641405258656165,2.0,0.1436389004385812,0.16796389822841754,2.686200138857584,2.0,0.028169014084507043,0.021703848011372616,0.42482322025937663,-0.0476353304474311,1.055255844,-0.9079553031905548,0.14547490955213538,0.5653530702594172,-1.1579895100149484,-0.08901927453761278,-0.46153846153846156,-0.37137252649487057,1.0286493995441397,0,2.2336913597871138,0.4875162272642676
53,China Technology Sector,20201,1.82068543757535,0.0,1.1321309280600178,0.06132736561918444,2.0,0.1373828541032238,-0.2527850830972768,0.16796389822841754,2.0,0.028169014084507043,-0.20404013064886523,-0.07175363996137483,-0.05005675466437589,1.132130928,0.3456901943696606,0.06519800227456121,-0.13439826394884,-1.286436822977375,-0.13244863889999978,-0.44776119402985076,-0.4934714599471982,1.0093606259838765,0,2.3819108205022084,0.5979037999434266
54,China Technology Sector,20202,1.82068543757535,0.0,0.9793813517285153,0.05117707045371015,2.0,0.12220314827903728,0.10576667133216865,-0.2527850830972768,2.0,0.028169014084507043,-0.309656320564195,-0.3691391275895625,-0.0713829197097614,0.979381352,0.8969948135298814,0.06787884759482916,0.09268502986399037,-0.9907232928468992,-0.0630720797836873,-0.43478260869565216,-0.5683564998824987,0.9344282741061354,0,2.477776642991873,0.49891921451353305
55,China Technology Sector,20203,1.82068543757535,0.0,0.9881133692022881,0.05101045244499909,2.0,0.14403334749536442,0.11324488363808591,0.10576667133216865,2.0,0.028169014084507043,-0.33227527263648154,-0.32165045025821043,0.02994954536556477,0.988113368,-9.697414546001667,0.17797416770728547,-0.039219927622919606,-0.7712281159229022,-0.06663891172221212,-0.4225352112676056,-0.3908814421550709,1.2337083894684826,0,2.3503877200326806,0.5134796232910626
56,China Technology Sector,20204,1.82068543757535,0.0,0.9373665290671597,0.04727579475620039,2.0,0.12213078747029353,-0.38047574148936864,0.11324488363808591,2.0,0.028169014084507043,-0.33132753424078126,-0.3730691240565508,0.0958739908800836,0.9373665280000001,0.13806742433362076,0.1293254412055403,-0.15935277110400903,-0.9099685208725579,-0.07660271722938738,-0.410958904109589,0.05518073757358156,1.0090235883141232,0,2.298803954666503,0.4574502966065588
57,Consumer Discretionary Sector,20161,-1.6332100473292857,0.0,1.4038271915222835,0.07847695803230507,0.24697493362254666,0.20383900324485707,0.0032675308177777408,0.2517209918191766,1.3333333333333335,0.3333333333333333,-0.3813554139016055,-0.4641172687346316,-0.31213752175191367,1.403827192,0.16175821253678338,0.19364537833912823,1.262195287383431,-0.7258484605178842,-0.08639246118203521,0.358974358974359,0.1346825442299302,1.5103607020319207,0,4.081210035578768,0.36671272083580175
58,Consumer Discretionary Sector,20162,-1.6332100473292857,0.0,1.405417958266076,0.07869359014850251,0.23525623775770896,0.20382330473826457,-0.33659218050901085,0.0032675308177777408,1.3333333333333335,0.3333333333333333,-0.31321776177572797,-0.3593520416384784,-0.3065039947868244,1.4054179599999999,0.13896939201355538,0.15337546115761144,1.8089040382908435,-1.0856235394419012,-0.10313029969191581,0.35294117647058826,0.17633706204192603,1.5018828273655294,0,4.514177443659959,0.3349194583622574
59,Consumer Discretionary Sector,20163,-1.6332100473292857,0.0,1.352457795850346,0.07409816152342533,0.2333402384491415,0.2168297440380215,-0.16888400850503027,-0.33659218050901085,1.4782608695652175,0.3333333333333333,-0.29388752111551897,-0.6631650698697682,-0.3336534132820413,1.352457796,-0.08899120839089787,-0.19581573052332066,0.6796623045360042,-0.9164010577057522,-0.06999171313827263,0.34710743801652894,0.12725056263305154,1.6210896899262777,0,3.4997797038068175,0.24232274286140226
60,Consumer Discretionary Sector,20164,-1.6332100473292857,0.0,1.380185624988067,0.07625105877705386,0.23196592690032952,0.19576301668521665,-0.22092566145449696,-0.16888400850503027,1.4782608695652175,0.3333333333333333,-0.03150303572321987,-0.5861021857464148,-0.2824082712546931,1.380185624,0.04859467059266827,0.29316247327455175,1.8052713165872272,-1.2062902079217404,-0.09757658627930886,0.34146341463414637,0.17012708411474028,1.4720682980671564,0,3.5326420260139133,0.39656930303533267
61,Consumer Discretionary Sector,20171,-1.6332100473292857,0.0,1.4070918097466785,0.0781961740047273,0.2309716120006907,0.19544478810822483,0.050303798987357234,-0.22092566145449696,1.4782608695652175,0.3333333333333333,-0.007416105724244543,-0.5004888885238329,-0.2391925022073131,1.407091808,-0.8209299175506145,-0.18533456101388868,1.5220820547189482,-1.1879407178114363,-0.08886043841553,0.336,-0.11209534997078581,1.4101772107703827,0,3.663838751130687,0.3808161061552631
62,Consumer Discretionary Sector,20172,-1.6332100473292857,0.0,1.3921361914713462,0.07673173312932839,0.22937359094485807,0.20012408408585655,-0.24030442332596866,0.050303798987357234,1.4782608695652175,0.2608695652173913,-0.14154014039659843,-0.46719483304640913,0.06956781840423004,1.3921361920000002,0.2779535101991091,0.11865084611383576,0.9235584078854038,-1.00496125596715,-0.08461060607806802,0.33070866141732286,-0.1931031371149416,1.479761941226121,0,3.9128469231191625,0.4635787360777563
63,Consumer Discretionary Sector,20173,-1.6332100473292857,0.0,1.3656469072582356,0.07468177051541995,0.22922743803353723,0.2100765241773859,-0.4383333856987013,-0.24030442332596866,1.5555555555555556,0.2608695652173913,-0.4049730779965729,-0.699556161538267,-0.05080533436051694,1.365646908,-0.09602458229031559,0.19766422636534442,1.6731688541829162,-0.7138580826880745,-0.05632101809362824,0.32558139534883723,-0.022232620041301922,1.5562489270193665,0,3.56999386970074,0.5084861564211639
64,Consumer Discretionary Sector,20174,-1.6332100473292857,0.0,1.3834109747725303,0.07590122175253342,0.2283077661293799,0.20047208825862822,0.07624417680221848,-0.4383333856987013,1.5121951219512197,0.2608695652173913,-0.07191912218735107,-0.6173815675435246,-0.051448988147026566,1.383410976,-0.03727355281799096,0.2869399971887878,1.8736568852766236,-0.7373413725794987,-0.0886227850661495,0.32061068702290074,0.35093746719230123,1.4907787105374841,0,3.7392671364230283,0.4068812516030249
65,Consumer Discretionary Sector,20181,-1.6332100473292857,0.0,1.3269275584948577,0.07097387051293484,0.2265476512579091,0.19391077855766267,0.4027310278866551,0.07624417680221848,1.5121951219512197,0.2608695652173913,-0.3617465989173798,0.16450008862239401,0.40751715875961114,1.3269275600000001,0.6881563560015064,0.3244794759400953,0.6660624632921693,-1.11232031871445,-0.10530629289647828,0.3157894736842105,-0.07028259223353434,1.5624841568779726,0,1.3172195407508398,0.15697176859679468
66,Consumer Discretionary Sector,20182,-1.6332100473292857,0.0,1.3205827015141003,0.07027676561850947,0.22482831923067156,0.20876572689083708,0.11222870126452185,0.4027310278866551,1.5121951219512197,0.2608695652173913,-0.23785733276959625,0.18381581303846084,0.32539635083139484,1.3205827,-1.3869297710840418,0.3008319283857908,0.7640089233134221,-0.9680066055415169,-0.11797995799685179,0.3111111111111111,-0.4881553235937713,1.6147653046584989,0,1.4891412718472832,0.19577049462675714
67,Consumer Discretionary Sector,20183,-1.6332100473292857,0.0,1.3382253306210083,0.07128741003138289,0.22335094569990677,0.21182550166369543,0.11664896494850897,0.11222870126452185,1.5121951219512197,0.2608695652173913,-0.32686063118938624,0.041124550020465,0.23227674179814725,1.338225332,-1.0344172014711075,0.26947308135261,0.7695344690353183,-1.23424336824185,-0.23722777970452527,0.30656934306569344,-0.13432994903041742,1.6172192955233278,0,1.4608901739241098,0.17648288959176914
68,Consumer Discretionary Sector,20184,-1.6332100473292857,0.0,1.317953006602417,0.07049005886416745,0.22201685423422327,0.1738744074376498,-0.07587473151851407,0.11664896494850897,1.5,0.2608695652173913,0.011489405946900002,0.15385492633444212,-0.10230981206609847,1.317953008,0.5588040585819789,0.026777737257773906,0.5974358379263023,-0.7128532219471134,-0.26404636496159073,0.302158273381295,0.2911931222927664,1.500884113817118,0,1.4028460664643663,0.18228453511842932
69,Consumer Discretionary Sector,20191,-1.6332100473292857,0.0,1.272663493778655,0.06688473046070485,0.22039061086006256,0.22160260963466227,0.03404302175926058,-0.07587473151851407,1.5,0.2608695652173913,0.07349879802488915,0.26690734175088665,-0.13531192709484857,1.272663492,1.3101450916944217,0.02153007219039853,0.6389831411598983,-0.842188923676659,-0.19335396990032222,0.2978723404255319,0.2595686941695236,1.7103898617989846,0,1.6980194959000394,0.17439757987770454
70,Consumer Discretionary Sector,20192,-1.6332100473292857,0.0,1.2719164256246842,0.06652470993989755,0.2187793853280652,0.21271328473923443,0.15589680768965483,0.03404302175926058,1.5,0.2608695652173913,0.11310537887479957,0.3318703090621851,-0.07307815906638811,1.271916424,1.3063124789377514,0.03977742170219909,0.6441073514289896,-1.2310104228449041,-0.13287941395544808,0.2937062937062937,0.46187240645534516,1.6462069615653694,0,1.7100177633337639,0.19526058159361026
71,Consumer Discretionary Sector,20193,-1.6332100473292857,0.0,1.2865570096150432,0.06754212109224833,0.21741433283308279,0.2099320225295869,0.733717728407405,0.15589680768965483,1.5,0.2608695652173913,-0.07857713428416131,0.23752650154098354,0.24814031722426969,1.286557008,0.06907526068501395,0.2310545566447335,0.626047733503213,-1.1331326407842182,-0.1467748314788044,0.2896551724137931,-0.07707212491197347,1.6141523067478507,0,1.7848256228832011,0.14832932607953125
72,Consumer Discretionary Sector,20194,-1.6332100473292857,0.0,1.2995940937478656,0.0685442127282613,0.2162785728617192,0.20168966650935521,-0.27064141007509784,0.733717728407405,1.5,0.2608695652173913,-0.5581934243846589,-0.5462435814749056,0.06461632451710562,1.299594092,-0.42476527749522636,0.253547357520365,1.0068676887228885,-1.105025323673287,-0.11044917014249851,0.2857142857142857,-0.27448622375123904,1.5464451722760333,0,1.8752335961937434,0.12972984888320466
73,Consumer Discretionary Sector,20201,-1.6332100473292857,0.0,1.3170737612212688,0.07078245575291069,0.21557862013008577,0.1718424465464806,-0.08701962193312433,-0.27064141007509784,1.5,0.2608695652173913,-0.020724052440136215,0.2925592825765267,0.15975949623544042,1.31707376,-1.0397071786214458,0.14844789906685593,0.9204924108275157,-0.7705799826199486,-0.09283232271798594,0.28187919463087246,-0.5921442027103382,1.397848016586803,0,1.688870774069315,0.17577851858629068
74,Consumer Discretionary Sector,20202,-1.6332100473292857,0.0,1.257633730125506,0.06550499056791126,0.2143719488591264,0.1952050144682239,-0.18913969979831693,-0.08701962193312433,1.5,0.2608695652173913,-0.11078292568989537,0.1380269754917438,0.18124030310322095,1.257633732,6.6077963535256465,0.1931921695361433,0.8876745164121258,-0.9741322413623273,-0.10656913381582271,0.2781456953642384,-0.20381913636586396,1.5688705351355883,0,1.8003086450641306,0.18987716097582524
75,Consumer Discretionary Sector,20203,-1.6332100473292857,0.0,1.2122745899407414,0.06171716022810356,0.2127346157600679,0.14346727915637475,-0.20894730006599416,-0.18913969979831693,1.5,0.2608695652173913,-0.15647643541611544,0.007070684512824519,0.35225108659900284,1.212274588,-1.9040551710199929,0.20947633521802733,0.8240397774109601,-1.062013151120304,-0.12149050168786463,0.27450980392156865,-1.5764419267108605,1.1897316680588956,0,1.8492956899325852,0.17289361000362946
76,Consumer Discretionary Sector,20204,-1.6332100473292857,0.0,1.2003994365817379,0.06045770806038861,0.2109279205843481,0.16001493957687354,-0.5404340877910302,-0.20894730006599416,1.5,0.2608695652173913,-0.10332615669095359,0.06466114969713692,0.3330955332983016,1.200399436,1.045661441941246,0.20187759764306035,0.8949123368020919,-0.8781192164718505,-0.2262742921997657,0.2709677419354839,-0.285366450322203,1.313738133875647,0,1.9692553546378369,0.18079199130829057
77,Consumer Staples Sector,20161,-1.3040530864107152,0.0,1.0859085402707604,0.05427510195611718,0.21405016509811084,0.1792870106593078,0.052231655419947155,0.08006535104373744,1.3913043478260871,0.3333333333333333,-0.19118356646689835,-0.23885539032351125,-0.3075995160088609,1.0859085400000001,0.1873312408259866,0.29003183940912347,1.7255441621164684,-0.14800158899272817,-0.12813257179880636,0.358974358974359,0.12521339664116315,1.5689077961382207,0,4.516968308313523,0.27125272355023256
78,Consumer Staples Sector,20162,-1.3040530864107152,0.0,1.0179279476593075,0.050024320640659654,0.20025992360708308,0.18572584165360967,-0.07462573553674227,0.052231655419947155,1.3913043478260871,0.3333333333333333,-0.1577258058788113,-0.34153912280902776,-0.27354564839608086,1.017927948,-0.07480708936119863,0.31738631753668206,0.7332723453241776,-0.3590323165121376,-0.13097674399715956,0.35294117647058826,0.11092713555506123,1.636113314906861,0,4.019564454858354,0.2800147355725795
79,Consumer Staples Sector,20163,-1.3040530864107152,0.0,0.8824809762891782,0.04223489983635006,0.19777596554291835,0.20942117654115958,0.17121191411603878,-0.07462573553674227,1.5454545454545452,0.3333333333333333,-0.21038935192765093,-0.6624688363342923,-0.1552279762669647,0.8824809760000001,-0.3247247277621746,0.3865502287103913,0.48779607066497604,-0.18521024778635847,-0.07446972153116982,0.34710743801652894,0.10317664622208704,1.7997020536519317,0,3.4021823015702286,0.3509523126003305
80,Consumer Staples Sector,20164,-1.3040530864107152,0.0,0.8065424504338782,0.03825676800729018,0.1947444396060116,0.19171104754569102,0.40225389939131934,0.17121191411603878,1.5555555555555556,0.3333333333333333,-0.24507489183788855,-0.663287885246493,-0.5074479512271997,0.806542452,0.13082989620233448,0.49190425968329515,1.577432309650448,-0.09713272464691243,-0.10806524651013205,0.34146341463414637,0.015344757136375342,1.7512743099623744,0,2.980182784222749,0.45853624080032446
81,Consumer Staples Sector,20171,-1.3040530864107152,0.0,0.853311928853122,0.04062280357613893,0.1928634864220497,0.19927213135421518,0.08680191312947064,0.40225389939131934,1.5555555555555556,0.3333333333333333,-0.5271344007394897,-0.9796962364667476,-0.923350519802266,0.8533119280000001,-0.24466353683873526,-0.174313461666719,1.8082987407866178,-0.41239349181275947,-0.09507023850758242,0.336,0.24241900266026875,1.7517224711622732,0,2.5591806166813362,0.5296584778928526
82,Consumer Staples Sector,20172,-1.3040530864107152,0.0,0.9193402566663446,0.04407465847109649,0.19199546332725664,0.21981055824777515,0.3598855859070947,0.08680191312947064,1.5555555555555556,0.2608695652173913,-0.44224045843855375,-0.6399957170504458,-0.36822930411821864,0.9193402559999999,0.09645976764581697,0.42528087000738557,1.5233511174968082,-0.6234448743524373,-0.08362081842462984,0.33070866141732286,-0.04449159636730428,1.8200694596848892,0,3.432835441122386,0.5319209018299826
83,Consumer Staples Sector,20173,-1.3040530864107152,0.0,0.830403616782912,0.03928343038571377,0.19011070349231896,0.21320574945697135,-0.05714087203353043,0.3598855859070947,1.5555555555555556,0.2608695652173913,-0.6444627896023688,-0.831417446025552,-0.03187511998101487,0.8304036159999999,0.22380496067423206,0.7269355529733612,1.4649533295248025,-0.49507212242316845,-0.07268451352963012,0.32558139534883723,0.26613180854931745,1.8157902447876486,0,2.867958616569596,0.6494488447500616
