,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
10,All World,20183,All World,20183,-1.0984317077686445,0.0,-0.32301002889487535,-0.01412650128435818,-2.0,0.011810271274912817,0.1355035955060956,-0.2660233380436175,-2.0,1.1219512195121952,0.29314808156279365,0.7249776396823235,-0.11661377508171211,-0.323010028,10.387255357206072,-0.08730297383067095,0.24140449646974016,-0.1632863854567996,-0.02685433122964658,0.024096385542168676,-0.30321159800007,0.5321035056282022,0,2.621159214333216,0.22910372331380627
11,All World,20184,All World,20184,-1.0984317077686445,0.0,-0.18787772354962162,-0.008156576768028154,-2.0,0.024909269848509236,-0.039016651264090436,7.691963422608183,-2.0,1.1219512195121952,0.20173924977139698,0.3577012302574624,-0.008372280976371247,-0.1878777239999999,0.3370821209949798,-0.046599869061607235,0.532942512933717,-0.36200614580885077,-0.027530491821698595,0.023529411764705882,0.13490804467295617,0.6773469542750807,0,2.169500767734359,0.1848570296273044
12,All World,20191,All World,20191,-1.0984317077686445,0.0,-0.23655096571399908,-0.010265668397651013,-2.0,-0.00017253450268276289,0.018474484742514043,-0.039016651264090436,-2.0,1.1219512195121952,0.44294298761074313,0.7137513043786655,-0.04725457739343946,-0.23655096400000009,6.492372028946156,-0.10582864567592902,-0.18555103636461373,-0.2563857473674463,-0.023550095142397275,0.022988505747126436,-0.08992297779814919,0.23503432403926022,0,2.728646426000793,0.2654166198156073
13,All World,20192,All World,20192,,,,,,,,,,,,,,,,,,,,,,,0,2.5278640435701147,0.3008122967486539
14,All World,20193,All World,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.417708678009831,0.3443446868761789
15,All World,20194,All World,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.570616413132274,0.35560148049365775
16,All World,20201,All World,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.2647737159520536,0.2744500843907231
17,All World,20202,All World,20202,,,,,,,,,,,,,,,,,,,,,,,0,2.6344614605178878,0.2540184050752059
18,All World,20203,All World,20203,,,,,,,,,,,,,,,,,,,,,,,0,2.2255151360138914,0.24164666401838117
19,All World,20204,All World,20204,,,,,,,,,,,,,,,,,,,,,,,0,2.5015109811996363,0.25174056684633306
20,All World Ex US,20171,All World Ex US,20171,-1.6861011605837077,0.0,0.7710711033868406,0.035195166465020175,0.03760706124655537,0.04938072656249669,-0.002411518631478275,-0.03305885555564242,-0.18181818181818177,0.0952380952380952,0.4073632211805716,0.2642307051585006,0.08831114577987237,0.7710711039999999,1.2667895583000726,-0.5298910667002372,-1.9515780349890468,-0.15069415040138126,-0.021930541832271104,0.5,0.7361623844738419,0.0657385281777843,0,5.349574162177909,0.08457021327590873
21,Australia,20183,Australia,20183,,,,,,,,,,,,,,,,,,,,,,,0,3.967345202663445,0.1288921684701568
22,Australia,20184,Australia,20184,,,,,,,,,,,,,,,,,,,,,,,0,3.1223569449771578,0.28580563426105265
23,Australia,20191,Australia,20191,,,,,,,,,,,,,,,,,,,,,,,0,4.161782572002257,0.1883336861122749
24,Australia,20192,Australia,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.42404482964226,0.33793884268958463
25,Australia,20193,Australia,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.330770292087578,0.4767355848777874
26,Australia,20194,Australia,20194,,,,,,,,,,,,,,,,,,,,,,,0,3.9287065251803734,0.5454893069250041
27,Australia,20201,Australia,20201,,,,,,,,,,,,,,,,,,,,,,,0,3.742409308689407,0.5982254275695852
28,Australia,20202,Australia,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.065757410167293,0.5322784256677944
29,Australia,20203,Australia,20203,,,,,,,,,,,,,,,,,,,,,,,0,3.9630883493964806,0.5192911964176286
30,Australia,20204,Australia,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.4306503823344725,0.37954587538711915
31,Brazil,20183,Brazil,20183,,,,,,,,,,,,,,,,,,,,,,,0,1.9615988687235502,0.5856746407023918
32,Brazil,20184,Brazil,20184,,,,,,,,,,,,,,,,,,,,,,,0,2.219338741279209,0.5494863340200303
33,Brazil,20191,Brazil,20191,,,,,,,,,,,,,,,,,,,,,,,0,2.3548374872309172,0.4944730692288154
34,Brazil,20192,Brazil,20192,,,,,,,,,,,,,,,,,,,,,,,0,2.6156186036323463,0.5392101448735579
35,Brazil,20193,Brazil,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.584079355692068,0.585322313034215
36,Brazil,20194,Brazil,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.097916553179198,0.5519328177292803
37,Brazil,20201,Brazil,20201,,,,,,,,,,,,,,,,,,,,,,,0,2.147107908022767,0.5593615233174261
38,Brazil,20202,Brazil,20202,,,,,,,,,,,,,,,,,,,,,,,0,2.457172327759301,0.40606567044824077
39,Brazil,20203,Brazil,20203,,,,,,,,,,,,,,,,,,,,,,,0,2.3123371266640267,0.5149608723602106
40,Brazil,20204,Brazil,20204,,,,,,,,,,,,,,,,,,,,,,,0,2.7980272582088914,0.4271532589846386
41,China Technology Sector,20171,China Technology Sector,20171,,,,,,,,,,,,,,,,,,,,,,,0,2.6359687882798126,0.768828704543418
42,China Technology Sector,20172,China Technology Sector,20172,,,,,,,,,,,,,,,,,,,,,,,0,2.919895809685666,0.8404642591559114
43,China Technology Sector,20173,China Technology Sector,20173,,,,,,,,,,,,,,,,,,,,,,,0,2.4777361352864187,0.8210118569259839
44,China Technology Sector,20174,China Technology Sector,20174,,,,,,,,,,,,,,,,,,,,,,,0,0.6706604748798168,0.028491741842035838
45,China Technology Sector,20181,China Technology Sector,20181,1.82068543757535,0.0,1.1329489480633232,0.06231047565212531,2.0,0.09500647069425505,3.576450953266015,-0.6996556969866231,2.0,0.028169014084507043,-0.6137659835075496,0.196426567940288,-1.6871982776921202,1.1329489480000001,1.0446928306847434,-0.2885965228561981,0.6381339748821613,-0.6618385167813697,0.0037309224646016534,-0.5882352941176471,0.5218218218432843,0.28385974363698746,0,0.8617471807927843,0.6915032615298389
46,China Technology Sector,20182,China Technology Sector,20182,1.82068543757535,0.0,1.1784518724008202,0.06578172548274905,2.0,0.11797512519847424,-0.6134792090301963,-0.11049386518460097,2.0,0.028169014084507043,0.21935559590606543,1.1067081829163685,-1.8082362756947732,1.1784518720000001,-2.0699834533492085,-0.2358467263995321,0.04058062469626222,-1.0787518143313823,-0.005372519074804549,-0.5660377358490566,0.19492011357461375,0.631725873248397,0,1.2108949373176452,0.6102018708708835
47,China Technology Sector,20183,China Technology Sector,20183,1.82068543757535,0.0,1.0860145227922857,0.05973584802959902,2.0,0.12141708505834514,0.30611947394614164,-0.6134792090301963,2.0,0.028169014084507043,0.09851429943069827,0.3517513467573085,0.04456099266196679,1.0860145239999999,-0.44606153096516094,0.10081388688781535,0.5428041386882331,-0.9682162035378945,-0.20419327732880455,-0.5454545454545454,0.5299479808818363,0.8071487767288517,0,1.9115101465064752,0.6257927522810108
48,China Technology Sector,20184,China Technology Sector,20184,1.82068543757535,0.0,1.1228445414668347,0.06157020373790565,2.0,0.1372735493656153,-0.02700009390947616,0.6622476615513868,2.0,0.028169014084507043,0.3362932428280796,0.6247629322622354,0.15335305722050632,1.12284454,1.250862714186453,0.05398804073829127,0.41363530722789105,-1.1480333381433292,-0.24565441806684796,-0.5263157894736842,0.7106119994936777,1.0109080542282194,0,1.9367937743815504,0.6179690792272582
49,China Technology Sector,20191,China Technology Sector,20191,1.82068543757535,0.0,1.1660615364152438,0.06422057189210152,2.0,0.1381172112994343,0.030617533381424967,-0.02700009390947616,2.0,0.028169014084507043,0.20769610480938264,0.5972333389744737,0.028638862100952286,1.166061536,-1.9474352890956126,0.14121389928643635,0.2783568940160486,-1.0505879781088814,-0.39916224089308594,-0.5084745762711864,-0.942030363734016,0.9729252821726928,0,2.280946130410425,0.4402997630332549
50,China Technology Sector,20192,China Technology Sector,20192,1.82068543757535,0.0,1.0090561973528969,0.05403906372637141,2.0,0.18454286045480273,-0.14014810487981424,0.030617533381424967,2.0,0.028169014084507043,0.04726143451494174,0.4320034740816533,-0.5901570412623974,1.009056196,-1.7974260098644224,0.1086407546996652,0.8194109570612079,-0.976746365673512,-0.16010714507278132,-0.4918032786885246,-0.62297834389319,1.5275496649065927,0,2.089506229776464,0.49534215722074665
51,China Technology Sector,20193,China Technology Sector,20193,1.82068543757535,0.0,1.0228075211157468,0.054700682654848926,2.0,0.12102261550381385,2.686200138857584,-0.14014810487981424,2.0,0.028169014084507043,0.07542787892055423,0.5513550136768688,-0.013096529910511096,1.0228075200000002,-16.680699691966005,0.16634311767655413,0.35085535659828465,-1.1012573223170836,-0.14714796346251904,-0.47619047619047616,-0.3797018391224145,0.8418068552699097,0,2.308612124892148,0.5097952933799572
52,China Technology Sector,20194,China Technology Sector,20194,1.82068543757535,0.0,1.0552558455470316,0.056641405258656165,2.0,0.1436389004385812,0.16796389822841754,2.686200138857584,2.0,0.028169014084507043,0.022067600397197712,0.42482322025937663,-0.048159716464012514,1.055255844,-0.9079553031905548,0.14518755487851964,0.5651419676446134,-1.1579895100149484,-0.08901927453761278,-0.46153846153846156,-0.37137252649487057,1.0286493995441397,0,2.2344483168187184,0.48741232659625444
53,China Technology Sector,20201,China Technology Sector,20201,1.82068543757535,0.0,1.1321309280600178,0.06132736561918444,2.0,0.1373828541032238,-0.2527850830972768,0.16796389822841754,2.0,0.028169014084507043,-0.20410368629237735,-0.07175363996137483,-0.051970530997496364,1.132130928,0.3456901943696606,0.06511349091854454,-0.13446219809599103,-1.286436822977375,-0.13244863889999978,-0.44776119402985076,-0.4934714599471982,1.0093606259838765,0,2.3817760918826045,0.5978699805607155
54,China Technology Sector,20202,China Technology Sector,20202,1.82068543757535,0.0,0.9793813517285153,0.05117707045371015,2.0,0.12220314827903728,0.10576667133216865,-0.2527850830972768,2.0,0.028169014084507043,-0.30974811539164354,-0.36923861190578405,-0.0713829197097614,0.979381352,0.8969948135298814,0.06788563045640171,0.09254529026694415,-0.9907232928468992,-0.0630720797836873,-0.43478260869565216,-0.5683564998824987,0.9344282741061354,0,2.4775909311021502,0.49884234775032305
55,China Technology Sector,20203,China Technology Sector,20203,1.82068543757535,0.0,0.9881133692022881,0.05101045244499909,2.0,0.14403334749536442,0.11324488363808591,0.10576667133216865,2.0,0.028169014084507043,-0.33275994574499973,-0.3223238740515884,0.02994954536556477,0.988113368,-9.697414546001667,0.17802263248789094,-0.03971818479473881,-0.7712281159229022,-0.06663891172221212,-0.4225352112676056,-0.3908814421550709,1.2337083894684826,0,2.3493537995760287,0.5132537469039159
56,China Technology Sector,20204,China Technology Sector,20204,1.82068543757535,0.0,0.9373665290671597,0.04727579475620039,2.0,0.12213078747029353,-0.38047574148936864,0.11324488363808591,2.0,0.028169014084507043,-0.3313239156154449,-0.3730586111482232,0.0958739908800836,0.9373665280000001,0.13806742433362076,0.12932589627894694,-0.1593562108889094,-0.9099685208725579,-0.07660271722938738,-0.410958904109589,0.05518073757358156,1.0090235883141232,0,2.298810582323568,0.45744893227900185
57,Consumer Discretionary Sector,20161,Consumer Discretionary Sector,20161,-1.6332100473292857,0.0,1.4038271915222835,0.07847695803230507,0.24697493362254666,0.20383900324485707,0.0032675308177777408,0.2517209918191766,1.3333333333333335,0.3333333333333333,-0.3782542358452645,-0.4651642559334696,-0.29416876397131414,1.403827192,0.16175821253678338,0.1896830843941307,1.2634695923110963,-0.7258484605178842,-0.08639246118203521,0.358974358974359,0.1346825442299302,1.5103607020319207,0,4.092514433884736,0.36764467715140836
58,Consumer Discretionary Sector,20162,Consumer Discretionary Sector,20162,-1.6332100473292857,0.0,1.405417958266076,0.07869359014850251,0.23525623775770896,0.20382330473826457,-0.33659218050901085,0.0032675308177777408,1.3333333333333335,0.3333333333333333,-0.30741457889660245,-0.35501245374029206,-0.28754257876388256,1.4054179599999999,0.13896939201355538,0.14774148526417896,1.8053591171977477,-1.0856235394419012,-0.10313029969191581,0.35294117647058826,0.17633706204192603,1.5018828273655294,0,4.536659743675739,0.32862963339215895
59,Consumer Discretionary Sector,20163,Consumer Discretionary Sector,20163,-1.6332100473292857,0.0,1.352457795850346,0.07409816152342533,0.2333402384491415,0.2168297440380215,-0.16888400850503027,-0.33659218050901085,1.4782608695652175,0.3333333333333333,-0.23981346008941734,-0.6306221903228122,-0.8497624721330471,1.352457796,-0.08899120839089787,-0.37250220176604076,1.5614414377712678,-0.9164010577057522,-0.06999171313827263,0.34710743801652894,0.12725056263305154,1.6210896899262777,0,3.091795724672938,0.32735158289845495
60,Consumer Discretionary Sector,20164,Consumer Discretionary Sector,20164,-1.6332100473292857,0.0,1.380185624988067,0.07625105877705386,0.23196592690032952,0.19576301668521665,-0.22092566145449696,-0.16888400850503027,1.4782608695652175,0.3333333333333333,-0.017569391211793368,-0.5219888556718952,-0.2540733016091303,1.380185624,0.04859467059266827,0.23818877449823642,1.6894731728109111,-1.2062902079217404,-0.09757658627930886,0.34146341463414637,0.17012708411474028,1.4720682980671564,0,3.5681664971358926,0.3946699605860403
61,Consumer Discretionary Sector,20171,Consumer Discretionary Sector,20171,-1.6332100473292857,0.0,1.4070918097466785,0.0781961740047273,0.2309716120006907,0.19544478810822483,0.050303798987357234,-0.22092566145449696,1.4782608695652175,0.3333333333333333,0.0032122598224177193,-0.43231259325004484,-0.29850052533746363,1.407091808,-0.8209299175506145,-0.07345163194225454,1.5147231900457503,-1.1879407178114363,-0.08886043841553,0.336,-0.11209534997078581,1.4101772107703827,0,3.791493995631266,0.36287798080981404
62,Consumer Discretionary Sector,20172,Consumer Discretionary Sector,20172,-1.6332100473292857,0.0,1.3921361914713462,0.07673173312932839,0.22937359094485807,0.20012408408585655,-0.24030442332596866,0.050303798987357234,1.4782608695652175,0.2608695652173913,-0.1655716166228558,-0.5056651357385261,0.07743969245155857,1.3921361920000002,0.2779535101991091,0.1292363694280091,0.950969726593692,-1.00496125596715,-0.08461060607806802,0.33070866141732286,-0.1931031371149416,1.479761941226121,0,3.833602885047597,0.4792435667157711
63,Consumer Discretionary Sector,20173,Consumer Discretionary Sector,20173,-1.6332100473292857,0.0,1.3656469072582356,0.07468177051541995,0.22922743803353723,0.2100765241773859,-0.4383333856987013,-0.24030442332596866,1.5555555555555556,0.2608695652173913,-0.17749449808266518,-0.3213548457624655,-0.05256368426828223,1.365646908,-0.09602458229031559,0.0654263342866021,1.5695417939905292,-0.7138580826880745,-0.05632101809362824,0.32558139534883723,-0.022232620041301922,1.5562489270193665,0,3.522076894826345,0.47709794201763617
64,Consumer Discretionary Sector,20174,Consumer Discretionary Sector,20174,-1.6332100473292857,0.0,1.3834109747725303,0.07590122175253342,0.2283077661293799,0.20047208825862822,0.07624417680221848,-0.4383333856987013,1.5121951219512197,0.2608695652173913,-0.44088615405649456,-0.1388473931138982,-0.06038117673220081,1.383410976,-0.03727355281799096,0.10171043188308204,1.649655330623235,-0.7373413725794987,-0.0886227850661495,0.32061068702290074,0.35093746719230123,1.4907787105374841,0,1.7343464506601263,0.1175403305664405
65,Consumer Discretionary Sector,20181,Consumer Discretionary Sector,20181,-1.6332100473292857,0.0,1.3269275584948577,0.07097387051293484,0.2265476512579091,0.19391077855766267,0.4027310278866551,0.07624417680221848,1.5121951219512197,0.2608695652173913,-0.34244208226951034,0.15717887089682964,0.4096659897171653,1.3269275600000001,0.6881563560015064,0.3219636151731512,0.7503908775328044,-1.11232031871445,-0.10530629289647828,0.3157894736842105,-0.07028259223353434,1.5624841568779726,0,1.3556366789525478,0.17091945784957552
66,Consumer Discretionary Sector,20182,Consumer Discretionary Sector,20182,-1.6332100473292857,0.0,1.3205827015141003,0.07027676561850947,0.22482831923067156,0.20876572689083708,0.11222870126452185,0.4027310278866551,1.5121951219512197,0.2608695652173913,-0.21321583000656866,0.224800425140912,0.32555381431193525,1.3205827,-1.3869297710840418,0.30105743274811536,0.7594902792382755,-0.9680066055415169,-0.11797995799685179,0.3111111111111111,-0.4881553235937713,1.6147653046584989,0,1.5229065492506333,0.19474785769980243
67,Consumer Discretionary Sector,20183,Consumer Discretionary Sector,20183,-1.6332100473292857,0.0,1.3382253306210083,0.07128741003138289,0.22335094569990677,0.21182550166369543,0.11664896494850897,0.11222870126452185,1.5121951219512197,0.2608695652173913,-0.32426597677668784,0.0411866485321268,0.2315995371937567,1.338225332,-1.0344172014711075,0.2675771949949093,0.7332017944678882,-1.23424336824185,-0.23722777970452527,0.30656934306569344,-0.13432994903041742,1.6172192955233278,0,1.4624185899006812,0.17846548267583887
68,Consumer Discretionary Sector,20184,Consumer Discretionary Sector,20184,-1.6332100473292857,0.0,1.317953006602417,0.07049005886416745,0.22201685423422327,0.1738744074376498,-0.07587473151851407,0.11664896494850897,1.5,0.2608695652173913,0.01740105521324129,0.15385492633444212,-0.09948625622815595,1.317953008,0.5588040585819789,0.02497293970496153,0.5962627194501676,-0.7128532219471134,-0.26404636496159073,0.302158273381295,0.2911931222927664,1.500884113817118,0,1.4104157519554865,0.18207428135978537
69,Consumer Discretionary Sector,20191,Consumer Discretionary Sector,20191,-1.6332100473292857,0.0,1.272663493778655,0.06688473046070485,0.22039061086006256,0.22160260963466227,0.03404302175926058,-0.07587473151851407,1.5,0.2608695652173913,0.07677267525663813,0.2702778129117606,-0.13531192709484857,1.272663492,1.3101450916944217,0.021628999918465633,0.6372292728665556,-0.842188923676659,-0.19335396990032222,0.2978723404255319,0.2595686941695236,1.7103898617989846,0,1.7031334862845984,0.17408882296903386
70,Consumer Discretionary Sector,20192,Consumer Discretionary Sector,20192,-1.6332100473292857,0.0,1.2719164256246842,0.06652470993989755,0.2187793853280652,0.21271328473923443,0.15589680768965483,0.03404302175926058,1.5,0.2608695652173913,0.11945256083286131,0.3430294879211116,-0.10022714278003717,1.271916424,1.3063124789377514,0.037263961682795346,0.6869635184445625,-1.2310104228449041,-0.13287941395544808,0.2937062937062937,0.46187240645534516,1.6462069615653694,0,1.72028391566215,0.20456298403838655
71,Consumer Discretionary Sector,20193,Consumer Discretionary Sector,20193,-1.6332100473292857,0.0,1.2865570096150432,0.06754212109224833,0.21741433283308279,0.2099320225295869,0.733717728407405,0.15589680768965483,1.5,0.2608695652173913,-0.07857713428416131,0.23752650154098354,0.24814031722426969,1.286557008,0.06907526068501395,0.2310545566447335,0.626047733503213,-1.1331326407842182,-0.1467748314788044,0.2896551724137931,-0.07707212491197347,1.6141523067478507,0,1.7848256228832011,0.14832932607953128
72,Consumer Discretionary Sector,20194,Consumer Discretionary Sector,20194,-1.6332100473292857,0.0,1.2995940937478656,0.0685442127282613,0.2162785728617192,0.20168966650935521,-0.27064141007509784,0.733717728407405,1.5,0.2608695652173913,-0.5562189465864542,-0.5460930526895988,0.06514076602589597,1.299594092,-0.42476527749522636,0.25265463866081334,1.006845109656602,-1.105025323673287,-0.11044917014249851,0.2857142857142857,-0.27448622375123904,1.5464451722760333,0,1.8781435077418906,0.12973825017172227
73,Consumer Discretionary Sector,20201,Consumer Discretionary Sector,20201,-1.6332100473292857,0.0,1.3170737612212688,0.07078245575291069,0.21557862013008577,0.1718424465464806,-0.08701962193312433,-0.27064141007509784,1.5,0.2608695652173913,-0.04010468166897496,0.23810046333726775,0.15893378552789783,1.31707376,-1.0397071786214458,0.1463435406198041,0.925422195533643,-0.7705799826199486,-0.09283232271798594,0.28187919463087246,-0.5921442027103382,1.397848016586803,0,1.6951073285490226,0.17540719847679578
74,Consumer Discretionary Sector,20202,Consumer Discretionary Sector,20202,-1.6332100473292857,0.0,1.257633730125506,0.06550499056791126,0.2143719488591264,0.1952050144682239,-0.18913969979831693,-0.08701962193312433,1.5,0.2608695652173913,-0.10471497313301821,0.1413247312153156,0.18124030310322095,1.257633732,6.6077963535256465,0.19329201752389802,0.8900399776321959,-0.9741322413623273,-0.10656913381582271,0.2781456953642384,-0.20381913636586396,1.5688705351355883,0,1.8023700472772108,0.18955785409259313
75,Consumer Discretionary Sector,20203,Consumer Discretionary Sector,20203,-1.6332100473292857,0.0,1.2122745899407414,0.06171716022810356,0.2127346157600679,0.14346727915637475,-0.20894730006599416,-0.18913969979831693,1.5,0.2608695652173913,-0.155871561681905,0.00805402638596523,0.35225108659900284,1.212274588,-1.9040551710199929,0.20916298441156775,0.8245449851236251,-1.062013151120304,-0.12149050168786463,0.27450980392156865,-1.5764419267108605,1.1897316680588956,0,1.8483635943499244,0.17280646689772597
76,Consumer Discretionary Sector,20204,Consumer Discretionary Sector,20204,-1.6332100473292857,0.0,1.2003994365817379,0.06045770806038861,0.2109279205843481,0.16001493957687354,-0.5404340877910302,-0.20894730006599416,1.5,0.2608695652173913,-0.10360562384618092,0.06466230085318543,0.3328241347063449,1.200399436,1.045661441941246,0.20203061695109928,0.8950235996789694,-0.8781192164718505,-0.2262742921997657,0.2709677419354839,-0.285366450322203,1.313738133875647,0,1.9693398184909785,0.18078857560778258
77,Consumer Staples Sector,20161,Consumer Staples Sector,20161,-1.3040530864107152,0.0,1.0859085402707604,0.05427510195611718,0.21405016509811084,0.1792870106593078,0.052231655419947155,0.08006535104373744,1.3913043478260871,0.3333333333333333,-0.1885857868329255,-0.23828625970149922,-0.28813949898248437,1.0859085400000001,0.1873312408259866,0.2849272244441713,1.7060093949613553,-0.14800158899272817,-0.12813257179880636,0.358974358974359,0.12521339664116315,1.5689077961382207,0,4.5202746405817695,0.27397426216414966
78,Consumer Staples Sector,20162,Consumer Staples Sector,20162,-1.3040530864107152,0.0,1.0179279476593075,0.050024320640659654,0.20025992360708308,0.18572584165360967,-0.07462573553674227,0.052231655419947155,1.3913043478260871,0.3333333333333333,-0.14713260055331484,-0.33864963235393186,-0.25031913978916176,1.017927948,-0.07480708936119863,0.3121921343231783,0.7393458057105416,-0.3590323165121376,-0.13097674399715956,0.35294117647058826,0.11092713555506123,1.636113314906861,0,4.0406360075232,0.27638086743095397
