,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
10,All World,20183,-1.0984317077686445,0.0,-0.32301002889487535,-0.01412650128435818,-2.0,0.011810271274912817,0.1355035955060956,-0.2660233380436175,-2.0,1.1219512195121952,-0.07414154800867724,-0.09442422037025648,-0.12067709786604386,-0.323010028,10.387255357206072,-0.10296319601334393,0.24133890013253773,-0.1632863854567996,-0.02685433122964658,0.024096385542168676,-0.30321159800007,0.5321035056282022,1.121951219512195,-0.09754606036829269,-0.06928409006786909,-0.2519655602766294,-0.25204752825936955,-0.2232321785751368,-0.22331093920313033,-0.9985768098690699,-0.9799156355597287,-0.8276714428911887,-0.8272368099756429,-0.8065584202457532,-0.8061215087029366,0.06143229497979795,0.08911239971207353,0.3332138674547991,0.3331211892482715,0.3638659067305158,0.36377865377677093,-1.0029802541017765,-0.9915299716377848,0,5.435085511955608,0.23155361312056824
11,All World,20184,-1.0984317077686445,0.0,-0.18787772354962162,-0.008156576768028154,-2.0,0.024909269848509236,-0.039016651264090436,7.691963422608183,-2.0,1.1219512195121952,-0.040909647697554674,-0.03882030235660494,-0.10144730222704997,-0.1878777239999999,0.3370821209949798,-0.04816971269237917,0.5498537121935038,-0.36200614580885077,-0.027530491821698595,0.023529411764705882,0.13490804467295617,0.6773469542750807,1.121951219512195,-0.06696224584862749,-0.04774209255041811,-0.6464232054984139,-0.6465577368750403,-0.6218316049635412,-0.6219881452909439,-3.451991338505819,-3.410618024063099,-1.0980943913662673,-1.0979315633576867,-1.0539027406331225,-1.0537355738141108,0.3516443810049195,0.3632920173979594,0.5520952773146406,0.5520002563128718,0.5279105755114959,0.5278156626987925,-1.3111397150184125,-1.3006766116329613,0,5.44878167630634,0.18350171152632824
12,All World,20191,-1.0984317077686445,0.0,-0.23655096571399908,-0.010265668397651013,-2.0,-0.00017253450268276289,0.018474484742514043,-0.039016651264090436,-2.0,1.1219512195121952,0.025367718113738377,0.043448461961754475,-0.17779178188789613,-0.23655096400000009,6.492372028946156,-0.10555627653215298,-0.18283966160792178,-0.2563857473674463,-0.023550095142397275,0.022988505747126436,-0.08992297779814919,0.23503432403926022,1.121951219512195,-0.03100206919663138,-0.011677006981239406,0.05621237214384601,0.056533359790578955,0.08025669332789223,0.08059888021435756,-1.0526893970128437,-1.0542557251193587,-0.2844117641375735,-0.28464091510924916,-0.2667253583158565,-0.2669869054688931,0.26580621714241814,0.2897024092065144,0.36193359996000585,0.36170842145254645,0.39344536443191475,0.3932297526826743,-0.015657416829668303,0.004606314591903772,0,5.223751402767136,0.26570713739581237
13,All World,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.184286877080902,0.2888671268982996
14,All World,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.072669799862385,0.34364352948753607
15,All World,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0893546258835665,0.3414719581614038
16,All World,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.241427611802105,0.27463838544698227
17,All World,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.11195183785362,0.25358632144554083
18,All World,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.299069262918238,0.24195385383996826
19,All World,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.299022661442011,0.25202645800544543
20,All World Ex US,20171,-1.6861011605837077,0.0,0.7710711033868406,0.035195166465020175,0.03760706124655537,0.04938072656249669,-0.002411518631478275,-0.03305885555564242,-0.18181818181818177,0.0952380952380952,0.2668071823674528,0.24508247206209383,0.10758025901848596,0.7710711039999999,1.2667895583000726,-0.5297403777632808,-1.9512745701255338,-0.15069415040138126,-0.021930541832271104,0.5,0.7361623844738419,0.0657385281777843,0.0,-0.19721903728443707,-0.1589702120921497,-0.2994245470339799,-0.2992611199554109,-0.26238578553322645,-0.26221726556413405,-0.6852884961090354,-0.6504284910283743,-0.7631026537930853,-0.7632647425300015,-0.7331469175958113,-0.733320249020195,0.1567371327892396,0.1946319361373848,0.2594104439073087,0.2591648394011869,0.30185483835692406,0.301612178784992,-0.1671216824478742,-0.1283986894002299,0,5.463113488634293,0.08553590280220132
21,Australia,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.761985896897663,0.11425678180918811
22,Australia,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.075794528548091,0.28580563426105265
23,Australia,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.512791555712864,0.1883336861122749
24,Australia,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.853748134377635,0.3371360803602158
25,Australia,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.974609934251056,0.3856309997256513
26,Australia,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.586152999878459,0.5456289622802661
27,Australia,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.577740128869507,0.5989670289279786
28,Australia,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.058275890016619,0.5322779484367595
29,Australia,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.700421564332797,0.5197028421009523
30,Australia,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.678744206363735,0.37954587538711915
31,Brazil,20183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.69235567902738,0.5421860563189133
32,Brazil,20184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0264028579061035,0.5496543029599162
33,Brazil,20191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.660099269745984,0.4948413005414329
34,Brazil,20192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.5056116119983365,0.5256895833910143
35,Brazil,20193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.169086733428705,0.5804141082946617
36,Brazil,20194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.058187886551575,0.5404403259546428
37,Brazil,20201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.4466335251252325,0.5591628963109836
38,Brazil,20202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.367717579591397,0.40344469763601293
39,Brazil,20203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.462039259704593,0.5148744844411152
40,Brazil,20204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.3249099407170615,0.4271532589846386
41,China Technology Sector,20171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.773837512355418,0.768828704543418
42,China Technology Sector,20172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.9525146965502156,0.8404642591559114
43,China Technology Sector,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.888104300565668,0.8116167818576421
44,China Technology Sector,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.9320061441897454,0.6477245420028167
45,China Technology Sector,20181,1.82068543757535,0.0,1.1329489480633232,0.06231047565212531,2.0,0.09500647069425505,3.576450953266015,-0.6996556969866231,2.0,0.028169014084507043,0.001434628701550168,0.0776390355014686,-0.3532690256378249,1.1329489480000001,1.0446928306847434,-0.2881863456282845,0.6413432540193214,-0.6618385167813697,0.0037309224646016534,-0.5882352941176471,0.5218218218432843,0.28385974363698746,0.028169014084507067,-0.3920337894357125,-0.40992396865852404,-0.569416257177572,-0.5693798549750076,-0.5845907272189647,-0.5845856539002456,-0.18462450208245787,-0.20971127570211825,-0.5427419933148122,-0.5411091240128779,-0.5789032791490225,-0.5770973916235774,-0.5139833992979491,-0.5262635233608904,-0.59168635841496,-0.5930926587822745,-0.5892770016435734,-0.5907859192002335,-0.30126675002822795,-0.3187366050587086,0,4.79444590714625,0.6937606554065835
46,China Technology Sector,20182,1.82068543757535,0.0,1.1784518724008202,0.06578172548274905,2.0,0.11797512519847424,-0.6134792090301963,-0.11049386518460097,2.0,0.028169014084507043,-0.057943170421629046,0.012318162292054638,-0.28402164483847253,1.1784518720000001,-2.0699834533492085,-0.23340994128371945,0.04854309702967729,-1.0787518143313823,-0.005372519074804549,-0.5660377358490566,0.19492011357461375,0.631725873248397,0.028169014084507067,-0.5214118412129888,-0.5553245628892207,-0.6783831179442784,-0.6783273853324893,-0.7116551318679075,-0.7116074544083079,-0.43458758581575796,-0.4590132188310463,-0.5607830844349555,-0.5624760671165158,-0.5884924298477722,-0.5901490027629616,-0.5679967343146693,-0.6067347046493454,-0.7661009037498786,-0.7648093899200589,-0.8039028735550832,-0.8026132877592252,-0.42339363673749736,-0.45832257301190654,0,4.8921112441029875,0.6106435238077604
47,China Technology Sector,20183,1.82068543757535,0.0,1.0860145227922857,0.05973584802959902,2.0,0.12141708505834514,0.30611947394614164,-0.6134792090301963,2.0,0.028169014084507043,-0.14612425179492924,-0.0712863823147855,0.03526082937291231,1.0860145239999999,-0.44606153096516094,0.10014718413608321,0.5170646402432741,-0.9682162035378945,-0.20419327732880455,-0.5454545454545454,0.5299479808818363,0.8071487767288517,0.028169014084507067,-0.8199980369716638,-0.8572821607795852,-0.7423731516999669,-0.7417211251075252,-0.7770477176007563,-0.7764044656005965,-1.371381075715735,-1.433807995370294,-1.1566676953538118,-1.1554956646634507,-1.1767547028145235,-1.1757435781289436,-0.3654977826527556,-0.3944933756242515,-0.22822789372867025,-0.23035531838686982,-0.27522857656681826,-0.2771418695571895,-0.6190359321772075,-0.6668677976652779,0,4.748243843799824,0.608569288404463
48,China Technology Sector,20184,1.82068543757535,0.0,1.1228445414668347,0.06157020373790565,2.0,0.1372735493656153,-0.02700009390947616,0.6622476615513868,2.0,0.028169014084507043,-0.143477670816729,-0.10982157608977407,0.13839937384819456,1.12284454,1.250862714186453,0.05398804073829127,0.41363530722789105,-1.1480333381433292,-0.24565441806684796,-0.5263157894736842,0.7106119994936777,1.0109080542282194,0.028169014084507067,-1.0521816246777294,-1.0549636373713591,-1.019362515638318,-1.0192744685759736,-1.0215513342152336,-1.0214832160537293,-1.617826617976634,-1.6050040495273223,-1.0916458821252084,-1.0953396751373055,-1.0743061574021027,-1.0777414512511543,-0.7127936340068166,-0.7265637354902792,-0.8457948736762907,-0.8379178840887972,-0.8901932875637881,-0.8830360401680658,-0.9733516389223951,-0.9718469943711854,0,4.615387273304695,0.6179690792272582
49,China Technology Sector,20191,1.82068543757535,0.0,1.1660615364152438,0.06422057189210152,2.0,0.1381172112994343,0.030617533381424967,-0.02700009390947616,2.0,0.028169014084507043,-0.14120372832538788,-0.02435624811087435,0.010634011793892404,1.166061536,-1.9474352890956126,0.14121389928643635,0.2783568940160486,-1.0505879781088814,-0.39916224089308594,-0.5084745762711864,-0.942030363734016,0.9729252821726928,0.028169014084507067,-0.8571748560817818,-0.8317827223445774,-0.949379131432136,-0.9487407354959272,-0.9292965807699427,-0.9286455211202519,-1.1896994772606633,-1.1633058204085844,-1.2709269428991112,-1.273110898304355,-1.2426894926375154,-1.2449412098963608,-0.5942969181660697,-0.5655426451659179,-0.33182664032866116,-0.3295056640275492,-0.31792392124025787,-0.3154340941523848,-1.0238105971549667,-0.9948656621699079,0,4.527193993939987,0.4402997630332549
50,China Technology Sector,20192,1.82068543757535,0.0,1.0090561973528969,0.05403906372637141,2.0,0.18454286045480273,-0.14014810487981424,0.030617533381424967,2.0,0.028169014084507043,-0.20485873196637314,-0.11092632908361182,-0.184304442580747,1.009056196,-1.7974260098644224,0.10752199543207883,0.8090617441674111,-0.976746365673512,-0.16010714507278132,-0.4918032786885246,-0.62297834389319,1.5275496649065927,0.028169014084507067,-1.031528569454484,-1.0075666346322303,-0.8871128265481126,-0.8829780381974519,-0.8594795799503515,-0.8552688193523378,-1.630059838668004,-1.6207321847477771,-1.008438235195302,-1.018353268354432,-0.9716422909545495,-0.9816773483816789,-0.8099903639211755,-0.7805132554537071,-0.7071906918436933,-0.703972883976687,-0.6872372943854586,-0.6837994046387689,-1.3554762729524352,-1.3361856111882453,0,4.6277513906074645,0.4891667616859394
51,China Technology Sector,20193,1.82068543757535,0.0,1.0228075211157468,0.054700682654848926,2.0,0.12102261550381385,2.686200138857584,-0.14014810487981424,2.0,0.028169014084507043,-0.20191726244872832,-0.08189586910858868,-0.025688471851372158,1.0228075200000002,-16.680699691966005,0.16634311767655413,0.35085535659828465,-1.1012573223170836,-0.14714796346251904,-0.47619047619047616,-0.3797018391224145,0.8418068552699097,0.028169014084507067,-1.2346215415850446,-1.1943708598271854,-1.343545959989975,-1.3434559392258703,-1.3058486299268783,-1.3057454372744957,-1.8953692095565895,-1.8946110841316484,-1.6512328811059152,-1.653066520880303,-1.64297015997092,-1.644993532496816,-0.9626926212250456,-0.9058737285145911,-1.0307031850712227,-1.0296155524303525,-0.9682903850652238,-0.9671045250770464,-1.4823430187906024,-1.4568292503351365,0,4.345353290017459,0.5097952933799572
52,China Technology Sector,20194,1.82068543757535,0.0,1.0552558455470316,0.056641405258656165,2.0,0.1436389004385812,0.16796389822841754,2.686200138857584,2.0,0.028169014084507043,-0.17507560533732414,-0.10578030276097927,-0.043687240060741414,1.055255844,-0.9079553031905548,0.13827010999412295,0.5600535373212734,-1.1579895100149484,-0.08901927453761278,-0.46153846153846156,-0.37137252649487057,1.0286493995441397,0.028169014084507067,-1.242878173499018,-1.1965689095606622,-1.1596584246461283,-1.1598199539121448,-1.113974157711891,-1.1141577330236947,-1.5989040165250614,-1.56761917046333,-1.0335108795389225,-1.0331974872654497,-0.984596186377448,-0.9842620039271177,-0.9167139920662299,-0.8653869064817931,-1.3127873993521184,-1.3127044658323208,-1.269158488661576,-1.269054034789879,-1.033193640780791,-0.9858527536381876,0,4.807464364302023,0.48491609897840204
53,China Technology Sector,20201,1.82068543757535,0.0,1.1321309280600178,0.06132736561918444,2.0,0.1373828541032238,-0.2527850830972768,0.16796389822841754,2.0,0.028169014084507043,0.06454482502856806,0.023676690376273287,-0.05713608289325879,1.132130928,0.3456901943696606,0.06519800227456121,-0.13439826394884,-1.286436822977375,-0.13244863889999978,-0.44776119402985076,-0.4934714599471982,1.0093606259838765,0.028169014084507067,-1.2142638724818056,-1.159739867211012,-0.9609611977504425,-0.9591176383061086,-0.9106925673821819,-0.9087846407889496,-1.7855858979368004,-1.7637893059101066,-0.9642740033073581,-0.9689202753481533,-0.9075432053407617,-0.9123960971101419,-0.7265637292243842,-0.6401218587378273,-0.9480567359000666,-0.9441542799160119,-0.9111459166117659,-0.907010206258626,-1.2144281945436695,-1.1527070832117112,0,4.307644635642877,0.5979037999434266
54,China Technology Sector,20202,1.82068543757535,0.0,0.9793813517285153,0.05117707045371015,2.0,0.12220314827903728,0.10576667133216865,-0.2527850830972768,2.0,0.028169014084507043,0.009027802274730294,-0.06667236902585484,-0.0636843072277765,0.979381352,0.8969948135298814,0.06569441148846855,0.09115815340307763,-0.9907232928468992,-0.0630720797836873,-0.43478260869565216,-0.5683564998824987,0.9344282741061354,0.028169014084507067,-1.2497970424431393,-1.2274168505818068,-1.1528800765056664,-1.1530991039271,-1.1223919447002495,-1.122631836542598,-1.59932279459724,-1.6025718531038942,-1.1282090595076983,-1.127885268559695,-1.102402665825639,-1.10204314673001,-0.7469362498131817,-0.6954753166172926,-1.205474832252854,-1.2053928393679447,-1.1645230691465969,-1.1644611572833083,-1.2815875789815352,-1.258901178184734,0,4.591495656454782,0.49823343111370416
