,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
11,All World,20184,-1.0984317077686445,0.0,-0.18787772354962162,-0.008156576768028154,-2.0,0.024909269848509236,-0.039016651264090436,7.691963422608183,-2.0,1.1219512195121952,-0.040909647697554674,-0.03882030235660494,-0.10144730222704997,-0.1878777239999999,0.3370821209949798,-0.04816971269237917,0.5498537121935038,-0.36200614580885077,-0.027530491821698595,0.023529411764705882,0.13490804467295617,0.6773469542750807,0,5.44878167630634,0.18350171152632824
12,All World,20191,-1.0984317077686445,0.0,-0.23655096571399908,-0.010265668397651013,-2.0,-0.00017253450268276289,0.018474484742514043,-0.039016651264090436,-2.0,1.1219512195121952,0.025367718113738377,0.043448461961754475,-0.17779178188789613,-0.23655096400000009,6.492372028946156,-0.10555627653215298,-0.18283966160792178,-0.2563857473674463,-0.023550095142397275,0.022988505747126436,-0.08992297779814919,0.23503432403926022,0,5.223751402767136,0.26570713739581237
13,All World,20192,,,,,,,,,,,,,,,,,,,,,,,0,5.184286877080902,0.2888671268982996
14,All World,20193,,,,,,,,,,,,,,,,,,,,,,,0,5.072669799862385,0.34364352948753607
15,All World,20194,,,,,,,,,,,,,,,,,,,,,,,0,5.0893546258835665,0.3414719581614038
16,All World,20201,,,,,,,,,,,,,,,,,,,,,,,0,5.241427611802105,0.27463838544698227
17,All World,20202,,,,,,,,,,,,,,,,,,,,,,,0,5.11195183785362,0.25358632144554083
18,All World,20203,,,,,,,,,,,,,,,,,,,,,,,0,5.299069262918238,0.24195385383996826
19,All World,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.299022661442011,0.25202645800544543
20,All World Ex US,20171,-1.6861011605837077,0.0,0.7710711033868406,0.035195166465020175,0.03760706124655537,0.04938072656249669,-0.002411518631478275,-0.03305885555564242,-0.18181818181818177,0.0952380952380952,0.2668071823674528,0.24508247206209383,0.10758025901848596,0.7710711039999999,1.2667895583000726,-0.5297403777632808,-1.9512745701255338,-0.15069415040138126,-0.021930541832271104,0.5,0.7361623844738419,0.0657385281777843,0,5.463113488634293,0.08553590280220132
21,Australia,20183,,,,,,,,,,,,,,,,,,,,,,,0,5.761985896897663,0.11425678180918811
22,Australia,20184,,,,,,,,,,,,,,,,,,,,,,,0,5.075794528548091,0.28580563426105265
23,Australia,20191,,,,,,,,,,,,,,,,,,,,,,,0,5.512791555712864,0.1883336861122749
24,Australia,20192,,,,,,,,,,,,,,,,,,,,,,,0,5.853748134377635,0.3371360803602158
25,Australia,20193,,,,,,,,,,,,,,,,,,,,,,,0,5.974609934251056,0.3856309997256513
26,Australia,20194,,,,,,,,,,,,,,,,,,,,,,,0,5.586152999878459,0.5456289622802661
27,Australia,20201,,,,,,,,,,,,,,,,,,,,,,,0,5.577740128869507,0.5989670289279786
28,Australia,20202,,,,,,,,,,,,,,,,,,,,,,,0,6.058275890016619,0.5322779484367595
29,Australia,20203,,,,,,,,,,,,,,,,,,,,,,,0,5.700421564332797,0.5197028421009523
30,Australia,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.678744206363735,0.37954587538711915
31,Brazil,20183,,,,,,,,,,,,,,,,,,,,,,,0,4.69235567902738,0.5421860563189133
32,Brazil,20184,,,,,,,,,,,,,,,,,,,,,,,0,4.0264028579061035,0.5496543029599162
33,Brazil,20191,,,,,,,,,,,,,,,,,,,,,,,0,4.660099269745984,0.4948413005414329
34,Brazil,20192,,,,,,,,,,,,,,,,,,,,,,,0,4.5056116119983365,0.5256895833910143
35,Brazil,20193,,,,,,,,,,,,,,,,,,,,,,,0,4.169086733428705,0.5804141082946617
36,Brazil,20194,,,,,,,,,,,,,,,,,,,,,,,0,4.058187886551575,0.5404403259546428
37,Brazil,20201,,,,,,,,,,,,,,,,,,,,,,,0,4.4466335251252325,0.5591628963109836
38,Brazil,20202,,,,,,,,,,,,,,,,,,,,,,,0,4.367717579591397,0.40344469763601293
39,Brazil,20203,,,,,,,,,,,,,,,,,,,,,,,0,4.462039259704593,0.5148744844411152
40,Brazil,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.3249099407170615,0.4271532589846386
41,China Technology Sector,20171,,,,,,,,,,,,,,,,,,,,,,,0,2.773837512355418,0.768828704543418
42,China Technology Sector,20172,,,,,,,,,,,,,,,,,,,,,,,0,2.9525146965502156,0.8404642591559114
43,China Technology Sector,20173,,,,,,,,,,,,,,,,,,,,,,,0,2.888104300565668,0.8116167818576421
44,China Technology Sector,20174,,,,,,,,,,,,,,,,,,,,,,,0,2.9320061441897454,0.6477245420028167
45,China Technology Sector,20181,1.82068543757535,0.0,1.1329489480633232,0.06231047565212531,2.0,0.09500647069425505,3.576450953266015,-0.6996556969866231,2.0,0.028169014084507043,0.001434628701550168,0.0776390355014686,-0.3532690256378249,1.1329489480000001,1.0446928306847434,-0.2881863456282845,0.6413432540193214,-0.6618385167813697,0.0037309224646016534,-0.5882352941176471,0.5218218218432843,0.28385974363698746,0,4.79444590714625,0.6937606554065835
46,China Technology Sector,20182,1.82068543757535,0.0,1.1784518724008202,0.06578172548274905,2.0,0.11797512519847424,-0.6134792090301963,-0.11049386518460097,2.0,0.028169014084507043,-0.057943170421629046,0.012318162292054638,-0.28402164483847253,1.1784518720000001,-2.0699834533492085,-0.23340994128371945,0.04854309702967729,-1.0787518143313823,-0.005372519074804549,-0.5660377358490566,0.19492011357461375,0.631725873248397,0,4.8921112441029875,0.6106435238077604
47,China Technology Sector,20183,1.82068543757535,0.0,1.0860145227922857,0.05973584802959902,2.0,0.12141708505834514,0.30611947394614164,-0.6134792090301963,2.0,0.028169014084507043,-0.14612425179492924,-0.0712863823147855,0.03526082937291231,1.0860145239999999,-0.44606153096516094,0.10014718413608321,0.5170646402432741,-0.9682162035378945,-0.20419327732880455,-0.5454545454545454,0.5299479808818363,0.8071487767288517,0,4.748243843799824,0.608569288404463
48,China Technology Sector,20184,1.82068543757535,0.0,1.1228445414668347,0.06157020373790565,2.0,0.1372735493656153,-0.02700009390947616,0.6622476615513868,2.0,0.028169014084507043,-0.143477670816729,-0.10982157608977407,0.13839937384819456,1.12284454,1.250862714186453,0.05398804073829127,0.41363530722789105,-1.1480333381433292,-0.24565441806684796,-0.5263157894736842,0.7106119994936777,1.0109080542282194,0,4.615387273304695,0.6179690792272582
49,China Technology Sector,20191,1.82068543757535,0.0,1.1660615364152438,0.06422057189210152,2.0,0.1381172112994343,0.030617533381424967,-0.02700009390947616,2.0,0.028169014084507043,-0.14120372832538788,-0.02435624811087435,0.010634011793892404,1.166061536,-1.9474352890956126,0.14121389928643635,0.2783568940160486,-1.0505879781088814,-0.39916224089308594,-0.5084745762711864,-0.942030363734016,0.9729252821726928,0,4.527193993939987,0.4402997630332549
50,China Technology Sector,20192,1.82068543757535,0.0,1.0090561973528969,0.05403906372637141,2.0,0.18454286045480273,-0.14014810487981424,0.030617533381424967,2.0,0.028169014084507043,-0.20485873196637314,-0.11092632908361182,-0.184304442580747,1.009056196,-1.7974260098644224,0.10752199543207883,0.8090617441674111,-0.976746365673512,-0.16010714507278132,-0.4918032786885246,-0.62297834389319,1.5275496649065927,0,4.6277513906074645,0.4891667616859394
51,China Technology Sector,20193,1.82068543757535,0.0,1.0228075211157468,0.054700682654848926,2.0,0.12102261550381385,2.686200138857584,-0.14014810487981424,2.0,0.028169014084507043,-0.20191726244872832,-0.08189586910858868,-0.025688471851372158,1.0228075200000002,-16.680699691966005,0.16634311767655413,0.35085535659828465,-1.1012573223170836,-0.14714796346251904,-0.47619047619047616,-0.3797018391224145,0.8418068552699097,0,4.345353290017459,0.5097952933799572
52,China Technology Sector,20194,1.82068543757535,0.0,1.0552558455470316,0.056641405258656165,2.0,0.1436389004385812,0.16796389822841754,2.686200138857584,2.0,0.028169014084507043,-0.17507560533732414,-0.10578030276097927,-0.043687240060741414,1.055255844,-0.9079553031905548,0.13827010999412295,0.5600535373212734,-1.1579895100149484,-0.08901927453761278,-0.46153846153846156,-0.37137252649487057,1.0286493995441397,0,4.807464364302023,0.48491609897840204
53,China Technology Sector,20201,1.82068543757535,0.0,1.1321309280600178,0.06132736561918444,2.0,0.1373828541032238,-0.2527850830972768,0.16796389822841754,2.0,0.028169014084507043,0.06454482502856806,0.023676690376273287,-0.05713608289325879,1.132130928,0.3456901943696606,0.06519800227456121,-0.13439826394884,-1.286436822977375,-0.13244863889999978,-0.44776119402985076,-0.4934714599471982,1.0093606259838765,0,4.307644635642877,0.5979037999434266
54,China Technology Sector,20202,1.82068543757535,0.0,0.9793813517285153,0.05117707045371015,2.0,0.12220314827903728,0.10576667133216865,-0.2527850830972768,2.0,0.028169014084507043,0.009027802274730294,-0.06667236902585484,-0.0636843072277765,0.979381352,0.8969948135298814,0.06569441148846855,0.09115815340307763,-0.9907232928468992,-0.0630720797836873,-0.43478260869565216,-0.5683564998824987,0.9344282741061354,0,4.591495656454782,0.49823343111370416
55,China Technology Sector,20203,1.82068543757535,0.0,0.9881133692022881,0.05101045244499909,2.0,0.14403334749536442,0.11324488363808591,0.10576667133216865,2.0,0.028169014084507043,0.051251257364117425,0.07115563517574611,0.035309878517372495,0.988113368,-9.697414546001667,0.17797416770728547,-0.04227232071800439,-0.7712281159229022,-0.06663891172221212,-0.4225352112676056,-0.3908814421550709,1.2337083894684826,0,4.520402262997595,0.5136633511884406
56,China Technology Sector,20204,1.82068543757535,0.0,0.9373665290671597,0.04727579475620039,2.0,0.12213078747029353,-0.38047574148936864,0.11324488363808591,2.0,0.028169014084507043,0.036390921833196095,0.08193700925505235,0.10272577474192109,0.9373665280000001,0.13806742433362076,0.1293254412055403,-0.15778210279651253,-0.9099685208725579,-0.07660271722938738,-0.410958904109589,0.05518073757358156,1.0090235883141232,0,4.496785504130706,0.457350130009765
57,Consumer Discretionary Sector,20161,-1.6332100473292857,0.0,1.4038271915222835,0.07847695803230507,0.24697493362254666,0.20383900324485707,0.0032675308177777408,0.2517209918191766,1.3333333333333335,0.3333333333333333,-0.3122453082467223,-0.36174990318925254,-0.31201933993266834,1.403827192,0.16175821253678338,0.19345837483614706,1.2751318008870927,-0.7258484605178842,-0.08639246118203521,0.358974358974359,0.1346825442299302,1.5103607020319207,0,4.36595340079339,0.37482651846930676
58,Consumer Discretionary Sector,20162,-1.6332100473292857,0.0,1.405417958266076,0.07869359014850251,0.23525623775770896,0.20382330473826457,-0.33659218050901085,0.0032675308177777408,1.3333333333333335,0.3333333333333333,-0.3196529300613827,-0.3382335728039253,-0.3032007200839376,1.4054179599999999,0.13896939201355538,0.1532268458463516,1.8134096003288906,-1.0856235394419012,-0.10313029969191581,0.35294117647058826,0.17633706204192603,1.5018828273655294,0,4.575251761274595,0.34361576305341063
59,Consumer Discretionary Sector,20163,-1.6332100473292857,0.0,1.352457795850346,0.07409816152342533,0.2333402384491415,0.2168297440380215,-0.16888400850503027,-0.33659218050901085,1.4782608695652175,0.3333333333333333,-0.3149590258877525,-0.39834330804792106,-0.32890365253794196,1.352457796,-0.08899120839089787,-0.19568806313043138,0.6875453718640456,-0.9164010577057522,-0.06999171313827263,0.34710743801652894,0.12725056263305154,1.6210896899262777,0,4.162971093662317,0.24444720398523395
60,Consumer Discretionary Sector,20164,-1.6332100473292857,0.0,1.380185624988067,0.07625105877705386,0.23196592690032952,0.19576301668521665,-0.22092566145449696,-0.16888400850503027,1.4782608695652175,0.3333333333333333,-0.03826779780108741,-0.47889572314951967,-0.2555923919020981,1.380185624,0.04859467059266827,0.29531160905054316,1.8019348579755803,-1.2062902079217404,-0.09757658627930886,0.34146341463414637,0.17012708411474028,1.4720682980671564,0,3.8806853307606435,0.3886378735832483
61,Consumer Discretionary Sector,20171,-1.6332100473292857,0.0,1.4070918097466785,0.0781961740047273,0.2309716120006907,0.19544478810822483,0.050303798987357234,-0.22092566145449696,1.4782608695652175,0.3333333333333333,0.014579881786292416,-0.39900658445628445,-0.184899060102378,1.407091808,-0.8209299175506145,-0.185209056282323,1.521966811232889,-1.1879407178114363,-0.08886043841553,0.336,-0.11209534997078581,1.4101772107703827,0,4.10347484793258,0.3807347667267327
62,Consumer Discretionary Sector,20172,-1.6332100473292857,0.0,1.3921361914713462,0.07673173312932839,0.22937359094485807,0.20012408408585655,-0.24030442332596866,0.050303798987357234,1.4782608695652175,0.2608695652173913,-0.2536212505471867,-0.4032399332152557,-0.0896261755137562,1.3921361920000002,0.2779535101991091,0.11874622908495028,0.9233388471969879,-1.00496125596715,-0.08461060607806802,0.33070866141732286,-0.1931031371149416,1.479761941226121,0,4.171872135983718,0.4634615345084246
63,Consumer Discretionary Sector,20173,-1.6332100473292857,0.0,1.3656469072582356,0.07468177051541995,0.22922743803353723,0.2100765241773859,-0.4383333856987013,-0.24030442332596866,1.5555555555555556,0.2608695652173913,-0.4309199143072481,-0.5960740728420395,-0.045530768747875,1.365646908,-0.09602458229031559,0.18176805825526582,1.6687986359983178,-0.7138580826880745,-0.05632101809362824,0.32558139534883723,-0.022232620041301922,1.5562489270193665,0,3.925107242006523,0.5018381962091827
64,Consumer Discretionary Sector,20174,-1.6332100473292857,0.0,1.3834109747725303,0.07590122175253342,0.2283077661293799,0.20047208825862822,0.07624417680221848,-0.4383333856987013,1.5121951219512197,0.2608695652173913,-0.02749332784100702,-0.542007892683422,-0.10660780254267795,1.383410976,-0.03727355281799096,0.28165005784410585,1.8406950722292976,-0.7373413725794987,-0.0886227850661495,0.32061068702290074,0.35093746719230123,1.4907787105374841,0,3.9523586267896285,0.43562335033962196
65,Consumer Discretionary Sector,20181,-1.6332100473292857,0.0,1.3269275584948577,0.07097387051293484,0.2265476512579091,0.19391077855766267,0.4027310278866551,0.07624417680221848,1.5121951219512197,0.2608695652173913,0.007741257672904353,-0.09998202828975072,0.3982489026835369,1.3269275600000001,0.6881563560015064,0.3257161897042304,0.6671373045852467,-1.11232031871445,-0.10530629289647828,0.3157894736842105,-0.07028259223353434,1.5624841568779726,0,5.5120866935051485,0.15714112706746752
66,Consumer Discretionary Sector,20182,-1.6332100473292857,0.0,1.3205827015141003,0.07027676561850947,0.22482831923067156,0.20876572689083708,0.11222870126452185,0.4027310278866551,1.5121951219512197,0.2608695652173913,-0.014494433114192915,-0.11089098636380791,0.2944482109038329,1.3205827,-1.3869297710840418,0.3010019260614411,0.765736838165917,-0.9680066055415169,-0.11797995799685179,0.3111111111111111,-0.4881553235937713,1.6147653046584989,0,5.405022268609421,0.1950310333337589
67,Consumer Discretionary Sector,20183,-1.6332100473292857,0.0,1.3382253306210083,0.07128741003138289,0.22335094569990677,0.21182550166369543,0.11664896494850897,0.11222870126452185,1.5121951219512197,0.2608695652173913,-0.006820096659889001,-0.0854289810195162,0.2375625681188138,1.338225332,-1.0344172014711075,0.2694700873422209,0.7695615926997011,-1.23424336824185,-0.23722777970452527,0.30656934306569344,-0.13432994903041742,1.6172192955233278,0,5.448210885199346,0.17648789576475107
68,Consumer Discretionary Sector,20184,-1.6332100473292857,0.0,1.317953006602417,0.07049005886416745,0.22201685423422327,0.1738744074376498,-0.07587473151851407,0.11664896494850897,1.5,0.2608695652173913,-0.07894977045081637,-0.06779977182147616,-0.12528829592964258,1.317953008,0.5588040585819789,0.026777737257773906,0.5970900610937832,-0.7128532219471134,-0.26404636496159073,0.302158273381295,0.2911931222927664,1.500884113817118,0,5.5890960421401195,0.18222119404962406
69,Consumer Discretionary Sector,20191,-1.6332100473292857,0.0,1.272663493778655,0.06688473046070485,0.22039061086006256,0.22160260963466227,0.03404302175926058,-0.07587473151851407,1.5,0.2608695652173913,-0.06761138776789576,-0.07353233448430112,-0.1663874717655272,1.272663492,1.3101450916944217,0.021268536987378853,0.634114210088855,-0.842188923676659,-0.19335396990032222,0.2978723404255319,0.2595686941695236,1.7103898617989846,0,5.562707375633138,0.17359113310021151
70,Consumer Discretionary Sector,20192,-1.6332100473292857,0.0,1.2719164256246842,0.06652470993989755,0.2187793853280652,0.21271328473923443,0.15589680768965483,0.03404302175926058,1.5,0.2608695652173913,-0.075377859367678,-0.07234536871571877,-0.15990912911953534,1.271916424,1.3063124789377514,0.03953811197645276,0.6439033378871708,-1.2310104228449041,-0.13287941395544808,0.2937062937062937,0.46187240645534516,1.6462069615653694,0,5.518634437801989,0.19522000456563518
71,Consumer Discretionary Sector,20193,-1.6332100473292857,0.0,1.2865570096150432,0.06754212109224833,0.21741433283308279,0.2099320225295869,0.733717728407405,0.15589680768965483,1.5,0.2608695652173913,0.029270307032796632,-0.0453402515896223,0.1871471433121724,1.286557008,0.06907526068501395,0.23082448948764986,0.6138114320106761,-1.1331326407842182,-0.1467748314788044,0.2896551724137931,-0.07707212491197347,1.6141523067478507,0,5.624781053205335,0.14644064790270833
72,Consumer Discretionary Sector,20194,-1.6332100473292857,0.0,1.2995940937478656,0.0685442127282613,0.2162785728617192,0.20168966650935521,-0.27064141007509784,0.733717728407405,1.5,0.2608695652173913,-0.0052141230978839945,-0.027901449989806378,0.05973859636684273,1.299594092,-0.42476527749522636,0.2540537628347914,1.0027709363660462,-1.105025323673287,-0.11044917014249851,0.2857142857142857,-0.27448622375123904,1.5464451722760333,0,5.61787343210029,0.12888856392681608
73,Consumer Discretionary Sector,20201,-1.6332100473292857,0.0,1.3170737612212688,0.07078245575291069,0.21557862013008577,0.1718424465464806,-0.08701962193312433,-0.27064141007509784,1.5,0.2608695652173913,-0.031333835824041964,-0.07220906297689098,0.13974081045349115,1.31707376,-1.0397071786214458,0.1483628339216996,0.9173302218104343,-0.7705799826199486,-0.09283232271798594,0.28187919463087246,-0.5921442027103382,1.397848016586803,0,5.5752833526444086,0.17500859100490468
74,Consumer Discretionary Sector,20202,-1.6332100473292857,0.0,1.257633730125506,0.06550499056791126,0.2143719488591264,0.1952050144682239,-0.18913969979831693,-0.08701962193312433,1.5,0.2608695652173913,-0.007204585754898652,-0.0543621236795547,0.16846897322258392,1.257633732,6.6077963535256465,0.19186199114862282,0.8777694749650643,-0.9741322413623273,-0.10656913381582271,0.2781456953642384,-0.20381913636586396,1.5688705351355883,0,5.528072158457955,0.1883033283851335
75,Consumer Discretionary Sector,20203,-1.6332100473292857,0.0,1.2122745899407414,0.06171716022810356,0.2127346157600679,0.14346727915637475,-0.20894730006599416,-0.18913969979831693,1.5,0.2608695652173913,0.00012469585256993923,-0.05717539511342595,0.3426629962655301,1.212274588,-1.9040551710199929,0.20946592347374088,0.831608417928501,-1.062013151120304,-0.12149050168786463,0.27450980392156865,-1.5764419267108605,1.1897316680588956,0,5.495523531378157,0.17441427679266377
76,Consumer Discretionary Sector,20204,-1.6332100473292857,0.0,1.2003994365817379,0.06045770806038861,0.2109279205843481,0.16001493957687354,-0.5404340877910302,-0.20894730006599416,1.5,0.2608695652173913,-0.0099015286849867,-0.06557498938753249,0.32841646256465445,1.200399436,1.045661441941246,0.20187199647772544,0.894945524480861,-0.8781192164718505,-0.2262742921997657,0.2709677419354839,-0.285366450322203,1.313738133875647,0,5.508527469915274,0.18079850157853902
77,Consumer Staples Sector,20161,-1.3040530864107152,0.0,1.0859085402707604,0.05427510195611718,0.21405016509811084,0.1792870106593078,0.052231655419947155,0.08006535104373744,1.3913043478260871,0.3333333333333333,-0.14175296322750913,-0.1479061893611013,-0.31578044794378907,1.0859085400000001,0.1873312408259866,0.29003183940912347,1.735422370874606,-0.14800158899272817,-0.12813257179880636,0.358974358974359,0.12521339664116315,1.5689077961382207,0,4.681900643778305,0.28247800417399765
78,Consumer Staples Sector,20162,-1.3040530864107152,0.0,1.0179279476593075,0.050024320640659654,0.20025992360708308,0.18572584165360967,-0.07462573553674227,0.052231655419947155,1.3913043478260871,0.3333333333333333,-0.13999635284408676,-0.22966738779568086,-0.2757715953275295,1.017927948,-0.07480708936119863,0.31738631753668206,0.760573682354251,-0.3590323165121376,-0.13097674399715956,0.35294117647058826,0.11092713555506123,1.636113314906861,0,4.31508234460412,0.28886835119972487
79,Consumer Staples Sector,20163,-1.3040530864107152,0.0,0.8824809762891782,0.04223489983635006,0.19777596554291835,0.20942117654115958,0.17121191411603878,-0.07462573553674227,1.5454545454545452,0.3333333333333333,-0.15937691178323185,-0.38690614052097394,-0.164343814259169,0.8824809760000001,-0.3247247277621746,0.38995845237575705,0.5129428796047153,-0.18521024778635847,-0.07446972153116982,0.34710743801652894,0.10317664622208704,1.7997020536519317,0,4.149236640882125,0.360073355457726
80,Consumer Staples Sector,20164,-1.3040530864107152,0.0,0.8065424504338782,0.03825676800729018,0.1947444396060116,0.19171104754569102,0.40225389939131934,0.17121191411603878,1.5555555555555556,0.3333333333333333,-0.042087348465553794,-0.4423786555604054,-0.29999277027221305,0.806542452,0.13082989620233448,0.5191922582658621,1.6435392082420397,-0.09713272464691243,-0.10806524651013205,0.34146341463414637,0.015344757136375342,1.7512743099623744,0,3.761114898829141,0.40278544191313437
81,Consumer Staples Sector,20171,-1.3040530864107152,0.0,0.853311928853122,0.04062280357613893,0.1928634864220497,0.19927213135421518,0.08680191312947064,0.40225389939131934,1.5555555555555556,0.3333333333333333,-0.11697466496114206,-0.6248815901544109,-0.3004037245026049,0.8533119280000001,-0.24466353683873526,-0.174313461666719,1.8082987407866178,-0.41239349181275947,-0.09507023850758242,0.336,0.24241900266026875,1.7517224711622732,0,3.7448632481918813,0.5296584778928526
82,Consumer Staples Sector,20172,-1.3040530864107152,0.0,0.9193402566663446,0.04407465847109649,0.19199546332725664,0.21981055824777515,0.3598855859070947,0.08680191312947064,1.5555555555555556,0.2608695652173913,-0.3495383158080826,-0.483661284995435,-0.22783149005594255,0.9193402559999999,0.09645976764581697,0.42528087000738557,1.5233511174968082,-0.6234448743524373,-0.08362081842462984,0.33070866141732286,-0.04449159636730428,1.8200694596848892,0,3.8371682775706937,0.5319209018299826
