,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
30,Australia,20204,,,,,,,,,,,,,,,,,,,,,,,0,4.430198428952448,0.37999007308608607
31,Brazil,20183,,,,,,,,,,,,,,,,,,,,,,,0,1.813528382427173,0.6115950684455854
32,Brazil,20184,,,,,,,,,,,,,,,,,,,,,,,0,1.9063800412000205,0.6480275861836822
33,Brazil,20191,,,,,,,,,,,,,,,,,,,,,,,0,2.365087801531325,0.5109392205157188
34,Brazil,20192,,,,,,,,,,,,,,,,,,,,,,,0,2.610055019011815,0.5408839360026638
35,Brazil,20193,,,,,,,,,,,,,,,,,,,,,,,0,2.5782692701990353,0.5833752681641607
36,Brazil,20194,,,,,,,,,,,,,,,,,,,,,,,0,2.1247528324413083,0.5528828022893577
37,Brazil,20201,,,,,,,,,,,,,,,,,,,,,,,0,2.1643813050438916,0.556474884900307
38,Brazil,20202,,,,,,,,,,,,,,,,,,,,,,,0,2.464066011674107,0.4087866943564016
39,Brazil,20203,,,,,,,,,,,,,,,,,,,,,,,0,2.3130132033817414,0.5151619375499442
40,Brazil,20204,,,,,,,,,,,,,,,,,,,,,,,0,2.7284933010346197,0.4432213338364376
41,China Technology Sector,20161,,,,,,,,,,,,,,,,,,,,,,,0,2.401776491376321,0.8880823774781572
42,China Technology Sector,20162,,,,,,,,,,,,,,,,,,,,,,,0,2.6964478743397433,0.8116014842111188
43,China Technology Sector,20163,,,,,,,,,,,,,,,,,,,,,,,0,1.888747010897846,0.6965397085657152
44,China Technology Sector,20171,,,,,,,,,,,,,,,,,,,,,,,0,0.9027544230090272,0.6638682033100403
45,China Technology Sector,20172,,,,,,,,,,,,,,,,,,,,,,,0,0.7822127794438926,0.7268957289176805
46,China Technology Sector,20173,,,,,,,,,,,,,,,,,,,,,,,0,1.3145135025765216,0.6359803180295497
47,China Technology Sector,20174,,,,,,,,,,,,,,,,,,,,,,,0,1.0238720218298993,0.6215062806590216
48,China Technology Sector,20181,1.82068543757535,0.0,1.1329489480633232,0.06231047565212531,2.0,0.09500647069425505,3.576450953266015,-0.6996556969866231,2.0,0.028169014084507043,-0.32988474530021,0.25120106700013134,-1.6871982776921202,1.1329489480000001,1.0446928306847434,-0.24222213643198928,0.3427411623726038,-0.6618385167813697,0.0037309224646016534,-0.5882352941176471,0.5218218218432843,0.28385974363698746,0,1.1176050129842576,0.7466929614472795
49,China Technology Sector,20182,1.82068543757535,0.0,1.1784518724008202,0.06578172548274905,2.0,0.11797512519847424,-0.6134792090301963,-0.11049386518460097,2.0,0.028169014084507043,0.18103204587840446,0.9509034122426274,-1.8035753702761355,1.1784518720000001,-2.0699834533492085,-0.2339114778300354,0.018875633216786123,-1.0787518143313823,-0.005372519074804549,-0.5660377358490566,0.19492011357461375,0.631725873248397,0,1.2604391920869398,0.6102140701760249
50,China Technology Sector,20183,1.82068543757535,0.0,1.0860145227922857,0.05973584802959902,2.0,0.12141708505834514,0.30611947394614164,-0.6134792090301963,2.0,0.028169014084507043,0.09822248315095435,0.3512266644620395,0.04456099266196679,1.0860145239999999,-0.44606153096516094,0.10080148895230871,0.5427893812234769,-0.9682162035378945,-0.20419327732880455,-0.5454545454545454,0.5299479808818363,0.8071487767288517,0,1.9113278700062215,0.6257141413420921
51,China Technology Sector,20184,1.82068543757535,0.0,1.1228445414668347,0.06157020373790565,2.0,0.1372735493656153,-0.02700009390947616,0.6622476615513868,2.0,0.028169014084507043,0.3746201781705037,0.6879242215138875,0.15291009597989003,1.12284454,1.250862714186453,0.05684171312902694,0.43085022806957896,-1.1480333381433292,-0.24565441806684796,-0.5263157894736842,0.7106119994936777,1.0109080542282194,0,2.0152013646026803,0.6304188372153415
52,China Technology Sector,20191,1.82068543757535,0.0,1.1660615364152438,0.06422057189210152,2.0,0.1381172112994343,0.030617533381424967,-0.02700009390947616,2.0,0.028169014084507043,0.20562455004481486,0.6187066516939593,0.023461203460487374,1.166061536,-1.9474352890956126,0.1438604414422642,0.40942145817344705,-1.0505879781088814,-0.39916224089308594,-0.5084745762711864,-0.942030363734016,0.9729252821726928,0,2.2987468213766253,0.49626351420222736
53,China Technology Sector,20192,1.82068543757535,0.0,1.0090561973528969,0.05403906372637141,2.0,0.18454286045480273,-0.14014810487981424,0.030617533381424967,2.0,0.028169014084507043,0.04520930269876826,0.4202058674769611,-0.5890202634245496,1.009056196,-1.7974260098644224,0.10680840134725132,0.8250828257621962,-0.976746365673512,-0.16010714507278132,-0.4918032786885246,-0.62297834389319,1.5275496649065927,0,2.089856751491098,0.4951162935488423
54,China Technology Sector,20193,1.82068543757535,0.0,1.0228075211157468,0.054700682654848926,2.0,0.12102261550381385,2.686200138857584,-0.14014810487981424,2.0,0.028169014084507043,0.07774542536378799,0.5535521031372166,-0.01996958849683759,1.0228075200000002,-16.680699691966005,0.16515114216622917,0.352006313132337,-1.1012573223170836,-0.14714796346251904,-0.47619047619047616,-0.3797018391224145,0.8418068552699097,0,2.308333908087104,0.5091948406377077
55,China Technology Sector,20194,1.82068543757535,0.0,1.0552558455470316,0.056641405258656165,2.0,0.1436389004385812,0.16796389822841754,2.686200138857584,2.0,0.028169014084507043,0.0024730030953726764,0.35219057430962275,-0.053847517219634246,1.055255844,-0.9079553031905548,0.14174859666945,0.5110575297410013,-1.1579895100149484,-0.08901927453761278,-0.46153846153846156,-0.37137252649487057,1.0286493995441397,0,2.242815914365321,0.49033395204161295
56,China Technology Sector,20201,1.82068543757535,0.0,1.1321309280600178,0.06132736561918444,2.0,0.1373828541032238,-0.2527850830972768,0.16796389822841754,2.0,0.028169014084507043,-0.20342021314612796,-0.06980694274477159,-0.051970530997496364,1.132130928,0.3456901943696606,0.06523598779909193,-0.13468476019806855,-1.286436822977375,-0.13244863889999978,-0.44776119402985076,-0.4934714599471982,1.0093606259838765,0,2.3831335368082547,0.5977070164300127
57,China Technology Sector,20202,1.82068543757535,0.0,0.9793813517285153,0.05117707045371015,2.0,0.12220314827903728,0.10576667133216865,-0.2527850830972768,2.0,0.028169014084507043,-0.31245928356209646,-0.3730449406300848,-0.0215283474206337,0.979381352,0.8969948135298814,0.08598940138061346,0.08375848614908714,-0.9907232928468992,-0.0630720797836873,-0.43478260869565216,-0.5683564998824987,0.9344282741061354,0,2.481025441529948,0.49956245009610223
58,China Technology Sector,20203,1.82068543757535,0.0,0.9881133692022881,0.05101045244499909,2.0,0.14403334749536442,0.11324488363808591,0.10576667133216865,2.0,0.028169014084507043,-0.3333892677699873,-0.322286330394618,0.04384236441609752,0.988113368,-9.697414546001667,0.18794397916450925,-0.04658246817579651,-0.7712281159229022,-0.06663891172221212,-0.4225352112676056,-0.3908814421550709,1.2337083894684826,0,2.352945098007818,0.5134619407597834
59,China Technology Sector,20204,1.82068543757535,0.0,0.9373665290671597,0.04727579475620039,2.0,0.12213078747029353,-0.38047574148936864,0.11324488363808591,2.0,0.028169014084507043,-0.33157764812098767,-0.3730586111482232,0.10569571705756477,0.9373665280000001,0.13806742433362076,0.13534045815446283,-0.1641675150991269,-0.9099685208725579,-0.07660271722938738,-0.410958904109589,0.05518073757358156,1.0090235883141232,0,2.3017952294472286,0.457546250419722
60,Consumer Discretionary Sector,20161,-1.6332100473292857,0.0,1.4038271915222835,0.07847695803230507,0.24697493362254666,0.20383900324485707,0.0032675308177777408,0.2517209918191766,1.3333333333333335,0.3333333333333333,0.33728670612851097,0.5121713379505821,-0.5043986440633815,1.403827192,0.16175821253678338,-0.058871484689940086,1.1926358503463192,-0.7258484605178842,-0.08639246118203521,0.358974358974359,0.1346825442299302,1.5103607020319207,0,2.731822918861256,0.21080415105589975
61,Consumer Discretionary Sector,20162,-1.6332100473292857,0.0,1.405417958266076,0.07869359014850251,0.23525623775770896,0.20382330473826457,-0.33659218050901085,0.0032675308177777408,1.3333333333333335,0.3333333333333333,0.26222884169354077,0.47077232663507035,-0.5055721510488822,1.4054179599999999,0.13896939201355538,-0.03896447170770984,1.5323947210680995,-1.0856235394419012,-0.10313029969191581,0.35294117647058826,0.17633706204192603,1.5018828273655294,0,2.8357730955383427,0.20370201134483792
62,Consumer Discretionary Sector,20163,-1.6332100473292857,0.0,1.352457795850346,0.07409816152342533,0.2333402384491415,0.2168297440380215,-0.16888400850503027,-0.33659218050901085,1.4782608695652175,0.3333333333333333,-0.0712528226030877,0.07431513319485034,-0.6064425683876491,1.352457796,-0.08899120839089787,-0.07264636825814212,1.1954174598328997,-0.9164010577057522,-0.06999171313827263,0.34710743801652894,0.12725056263305154,1.6210896899262777,0,2.268032496407962,0.20200081952595839
63,Consumer Discretionary Sector,20164,-1.6332100473292857,0.0,1.380185624988067,0.07625105877705386,0.23196592690032952,0.19576301668521665,-0.22092566145449696,-0.16888400850503027,1.4782608695652175,0.3333333333333333,0.1583243046215551,0.6085798710016203,-0.11936565700579395,1.380185624,0.04859467059266827,0.038224563812522004,0.6081205739587765,-1.2062902079217404,-0.09757658627930886,0.34146341463414637,0.17012708411474028,1.4720682980671564,0,2.4279732413954997,0.26011468195730036
64,Consumer Discretionary Sector,20171,-1.6332100473292857,0.0,1.4070918097466785,0.0781961740047273,0.2309716120006907,0.19544478810822483,0.050303798987357234,-0.22092566145449696,1.4782608695652175,0.3333333333333333,-0.26267150564061204,-0.17351319213552813,-0.1335904760815661,1.407091808,-0.8209299175506145,0.04436937286016436,0.45169583148411774,-1.1879407178114363,-0.08886043841553,0.336,-0.11209534997078581,1.4101772107703827,0,2.0266636046097,0.2505830728306363
65,Consumer Discretionary Sector,20172,-1.6332100473292857,0.0,1.3921361914713462,0.07673173312932839,0.22937359094485807,0.20012408408585655,-0.24030442332596866,0.050303798987357234,1.4782608695652175,0.2608695652173913,0.4723508544959526,0.8664264182676357,-0.010838211042777608,1.3921361920000002,0.2779535101991091,0.0649937506315828,1.131355846120862,-1.00496125596715,-0.08461060607806802,0.33070866141732286,-0.1931031371149416,1.479761941226121,0,3.669467321120147,0.4191017442044141
66,Consumer Discretionary Sector,20173,-1.6332100473292857,0.0,1.3656469072582356,0.07468177051541995,0.22922743803353723,0.2100765241773859,-0.4383333856987013,-0.24030442332596866,1.5555555555555556,0.2608695652173913,-0.21257184429476395,0.07176655860878552,-0.08978440807459034,1.365646908,-0.09602458229031559,0.09156301377594535,0.6565455704521155,-0.7138580826880745,-0.05632101809362824,0.32558139534883723,-0.022232620041301922,1.5562489270193665,0,2.045647789740262,0.2220417491152097
67,Consumer Discretionary Sector,20174,-1.6332100473292857,0.0,1.3834109747725303,0.07590122175253342,0.2283077661293799,0.20047208825862822,0.07624417680221848,-0.4383333856987013,1.5121951219512197,0.2608695652173913,-0.3608830887848044,-0.09184337601371456,-0.14141344960478114,1.383410976,-0.03727355281799096,0.08460449402911707,0.6451218059644601,-0.7373413725794987,-0.0886227850661495,0.32061068702290074,0.35093746719230123,1.4907787105374841,0,1.7856682803267636,0.2002940921788731
68,Consumer Discretionary Sector,20181,-1.6332100473292857,0.0,1.3269275584948577,0.07097387051293484,0.2265476512579091,0.19391077855766267,0.4027310278866551,0.07624417680221848,1.5121951219512197,0.2608695652173913,-0.3106922627337822,0.1107031397745611,0.40482053237615095,1.3269275600000001,0.6881563560015064,0.31331223273460046,0.6731542331964123,-1.11232031871445,-0.10530629289647828,0.3157894736842105,-0.07028259223353434,1.5624841568779726,0,1.4362283491586254,0.18208988649527766
69,Consumer Discretionary Sector,20182,-1.6332100473292857,0.0,1.3205827015141003,0.07027676561850947,0.22482831923067156,0.20876572689083708,0.11222870126452185,0.4027310278866551,1.5121951219512197,0.2608695652173913,-0.16456272243771952,0.24414301784380638,0.28183705897969835,1.3205827,-1.3869297710840418,0.2835682996485207,0.6005833728743493,-0.9680066055415169,-0.11797995799685179,0.3111111111111111,-0.4881553235937713,1.6147653046584989,0,1.6339180811998666,0.19600435751245102
70,Consumer Discretionary Sector,20183,-1.6332100473292857,0.0,1.3382253306210083,0.07128741003138289,0.22335094569990677,0.21182550166369543,0.11664896494850897,0.11222870126452185,1.5121951219512197,0.2608695652173913,-0.2583615334792254,0.13995972549747712,0.2267748669057995,1.338225332,-1.0344172014711075,0.26933045549978396,0.764419135890296,-1.23424336824185,-0.23722777970452527,0.30656934306569344,-0.13432994903041742,1.6172192955233278,0,1.5794981868081137,0.1966034975390977
71,Consumer Discretionary Sector,20184,-1.6332100473292857,0.0,1.317953006602417,0.07049005886416745,0.22201685423422327,0.1738744074376498,-0.07587473151851407,0.11664896494850897,1.5,0.2608695652173913,0.07035686377968575,0.23960928971951084,-0.038581260183097356,1.317953008,0.5588040585819789,0.03552282285103927,0.5690921688665741,-0.7128532219471134,-0.26404636496159073,0.302158273381295,0.2911931222927664,1.500884113817118,0,1.5383491787340007,0.18378518899183444
72,Consumer Discretionary Sector,20191,-1.6332100473292857,0.0,1.272663493778655,0.06688473046070485,0.22039061086006256,0.22160260963466227,0.03404302175926058,-0.07587473151851407,1.5,0.2608695652173913,-0.07599405520977479,0.21513910697755925,0.19353111280937596,1.272663492,1.3101450916944217,0.18483076603435733,0.842760775966524,-0.842188923676659,-0.19335396990032222,0.2978723404255319,0.2595686941695236,1.7103898617989846,0,1.7778460634459692,0.18791613822083403
73,Consumer Discretionary Sector,20192,-1.6332100473292857,0.0,1.2719164256246842,0.06652470993989755,0.2187793853280652,0.21271328473923443,0.15589680768965483,0.03404302175926058,1.5,0.2608695652173913,-0.07909337667415635,0.27219163300878374,0.2242645018077244,1.271916424,1.3063124789377514,0.23547911377492733,0.8580565441143554,-1.2310104228449041,-0.13287941395544808,0.2937062937062937,0.46187240645534516,1.6462069615653694,0,1.7824878265900372,0.19955673143866626
74,Consumer Discretionary Sector,20193,-1.6332100473292857,0.0,1.2865570096150432,0.06754212109224833,0.21741433283308279,0.2099320225295869,0.733717728407405,0.15589680768965483,1.5,0.2608695652173913,-0.08299293451292925,0.1906581083974369,0.24723562297454407,1.286557008,0.06907526068501395,0.2265931411932586,0.6381713522007403,-1.1331326407842182,-0.1467748314788044,0.2896551724137931,-0.07707212491197347,1.6141523067478507,0,1.8097865632899803,0.14812476717907272
75,Consumer Discretionary Sector,20194,-1.6332100473292857,0.0,1.2995940937478656,0.0685442127282613,0.2162785728617192,0.20168966650935521,-0.27064141007509784,0.733717728407405,1.5,0.2608695652173913,-0.5327505846436615,-0.5242771553969713,0.06992078592526564,1.299594092,-0.42476527749522636,0.2505795915750182,1.0382341583384698,-1.105025323673287,-0.11044917014249851,0.2857142857142857,-0.27448622375123904,1.5464451722760333,0,1.9058768435983282,0.13596759712310166
76,Consumer Discretionary Sector,20201,-1.6332100473292857,0.0,1.3170737612212688,0.07078245575291069,0.21557862013008577,0.1718424465464806,-0.08701962193312433,-0.27064141007509784,1.5,0.2608695652173913,-0.04164318128057438,0.259692804134056,0.1570028622886737,1.31707376,-1.0397071786214458,0.15743536655886312,0.9337384027408488,-0.7705799826199486,-0.09283232271798594,0.28187919463087246,-0.5921442027103382,1.397848016586803,0,1.7289177248685077,0.17428651202910952
77,Consumer Discretionary Sector,20202,-1.6332100473292857,0.0,1.257633730125506,0.06550499056791126,0.2143719488591264,0.1952050144682239,-0.18913969979831693,-0.08701962193312433,1.5,0.2608695652173913,-0.09177959219058686,0.13674713159736268,0.13837056459326882,1.257633732,6.6077963535256465,0.18300890895267224,0.8809601945402201,-0.9741322413623273,-0.10656913381582271,0.2781456953642384,-0.20381913636586396,1.5688705351355883,0,1.8364092569560355,0.18728901118088104
78,Consumer Discretionary Sector,20203,-1.6332100473292857,0.0,1.2122745899407414,0.06171716022810356,0.2127346157600679,0.14346727915637475,-0.20894730006599416,-0.18913969979831693,1.5,0.2608695652173913,-0.13951685636104952,0.021752925993388003,0.2764122609137502,1.212274588,-1.9040551710199929,0.20183032851478916,0.8122935137119952,-1.062013151120304,-0.12149050168786463,0.27450980392156865,-1.5764419267108605,1.1897316680588956,0,1.8772475808146056,0.17164726545089007
79,Consumer Discretionary Sector,20204,-1.6332100473292857,0.0,1.2003994365817379,0.06045770806038861,0.2109279205843481,0.16001493957687354,-0.5404340877910302,-0.20894730006599416,1.5,0.2608695652173913,-0.07585995073182297,0.09726796220099196,0.2687982967486201,1.200399436,1.045661441941246,0.19755444096908883,0.8541153983190184,-0.8781192164718505,-0.2262742921997657,0.2709677419354839,-0.285366450322203,1.313738133875647,0,2.0142270382294107,0.17897257394049562
80,Consumer Staples Sector,20161,-1.3040530864107152,0.0,1.0859085402707604,0.05427510195611718,0.21405016509811084,0.1792870106593078,0.052231655419947155,0.08006535104373744,1.3913043478260871,0.3333333333333333,0.2832755553708071,0.6617588372886558,-0.2920009954567648,1.0859085400000001,0.1873312408259866,-0.04463430659852742,1.5844471939323272,-0.14800158899272817,-0.12813257179880636,0.358974358974359,0.12521339664116315,1.5689077961382207,0,2.6918045262546495,0.1138865580212624
81,Consumer Staples Sector,20162,-1.3040530864107152,0.0,1.0179279476593075,0.050024320640659654,0.20025992360708308,0.18572584165360967,-0.07462573553674227,0.052231655419947155,1.3913043478260871,0.3333333333333333,0.0664250683625738,0.17126708633870727,-0.2014698974221154,1.017927948,-0.07480708936119863,0.014292532844072678,1.225502006059602,-0.3590323165121376,-0.13097674399715956,0.35294117647058826,0.11092713555506123,1.636113314906861,0,2.3521961177749064,0.1524423806623718
82,Consumer Staples Sector,20163,-1.3040530864107152,0.0,0.8824809762891782,0.04223489983635006,0.19777596554291835,0.20942117654115958,0.17121191411603878,-0.07462573553674227,1.5454545454545452,0.3333333333333333,-0.22708293180683364,-0.20382518312917933,-0.22041913992163872,0.8824809760000001,-0.3247247277621746,0.020302268677967618,1.1422263526110388,-0.18521024778635847,-0.07446972153116982,0.34710743801652894,0.10317664622208704,1.7997020536519317,0,2.1236540164435724,0.22633737851962513
83,Consumer Staples Sector,20164,-1.3040530864107152,0.0,0.8065424504338782,0.03825676800729018,0.1947444396060116,0.19171104754569102,0.40225389939131934,0.17121191411603878,1.5555555555555556,0.3333333333333333,0.09809827764630961,0.5541156436015571,-0.3466620379489173,0.806542452,0.13082989620233448,0.04181106902009833,0.8363863419552957,-0.09713272464691243,-0.10806524651013205,0.34146341463414637,0.015344757136375342,1.7512743099623744,0,2.4145311217038583,0.23265860050632797
84,Consumer Staples Sector,20171,-1.3040530864107152,0.0,0.853311928853122,0.04062280357613893,0.1928634864220497,0.19927213135421518,0.08680191312947064,0.40225389939131934,1.5555555555555556,0.3333333333333333,0.023058028716667678,0.40498056118505704,-0.6174419440616868,0.8533119280000001,-0.24466353683873526,0.004582316846747338,1.0429992488315678,-0.41239349181275947,-0.09507023850758242,0.336,0.24241900266026875,1.7517224711622732,0,2.3047472007292837,0.3516849289829688
