,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
33,ACWI,20192,0.033909903,0.117367322,20196,2008-03-26,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,1.0,0.0,0,2.8338310111131517,2.4331562119643504,4.652368608866404,1.6359124440196362,87.00493112475228,0.33671656427481494,22842681017.0,23.85189659737608,-0.07651615363691278,0.10344827586206896,0.3103448275862069,2.0
34,ACWI,20193,0.00054252,0.033909903,20199,2008-03-26,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,1.0,0.0,0,2.668036997235122,2.3859128501583506,4.535486526277147,1.9132179573830352,88.96010248410957,0.4112040713975281,22705457607.0,23.845871155752597,-0.07521748170982914,0.15,0.4,2.0
35,ACWI,20194,0.090599588,0.026885857,201912,2008-03-26,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,1.0,0.0,0,2.802974277005219,2.505212843766119,4.516308154404067,2.1115712936616196,88.0628637806989,0.4145698887256814,24440076955.0,23.919490119976437,-0.07488632087370332,0.14084507042253522,0.49295774647887325,2.0
36,ACWI,20201,-0.236321483,0.090599588,20203,2008-03-26,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,2.0,1.0,0,3.6142480203967295,3.4904395627563884,4.443886531398817,2.4182986446672663,92.09664406978007,0.3183588890113354,20357562026.0,23.736718278138692,-0.07328210375507219,0.1780821917808219,0.7945205479452054,3.0
37,ACWI,20202,0.172356946,-0.236321483,20206,2008-03-26,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,1.0,0.0,0,2.8943152521995743,2.683401117435271,4.046767735984852,2.3151131279484187,92.07372765243244,0.2736409274034328,24662419984.0,23.928546463849944,-0.07435723337221369,0.1044776119402985,0.26865671641791045,2.0
38,ACWI,20203,0.080752002,0.172356946,20209,2008-03-26,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,2.0,1.0,0,2.29940540436438,1.955173165816192,3.8532558596031565,2.459895125237544,90.6560868557302,0.26215553054814267,26688343309.0,24.00749272683647,-0.07478909301759974,0.058823529411764705,0.19117647058823528,2.0
39,ACWI,20204,0.134497055,0.080752002,202012,2008-03-26,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,2.0,1.0,0,2.610314862614393,2.320870903272685,3.9128349323400333,2.650467869855967,92.1481964503205,0.2513384296602283,30865811508.0,24.15291498462224,-0.07638065231819162,0.21311475409836064,0.11475409836065574,2.0
40,ACWX,20161,-0.003287397,0.022040278,20163,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.306769095,17.33278249,73.40859833,20.48073467,4.466716766,0,0.726711516,0.0,1898820952.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,1.0,0.0,0,5.558667833621985,3.6803173964393077,6.724707174809663,0.09037529715099916,26.600860786835955,0.08567484590154685,2612895088.4,21.683724672812804,-0.07792245030933483,0.16666666666666666,0.0,5.0
41,ACWX,20162,0.00495643,-0.003287397,20166,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.252199314,17.1763894,104.8091315,-2.608383712,3.947819488,0,0.704888911,0.0,1855000476.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,1.0,0.0,0,5.840827786329725,3.93005561124372,6.693810413748587,0.3073494110860478,23.476497134680468,0.013408677329757685,2631621021.5,21.690865851250308,-0.07781841305550768,0.0,0.041666666666666664,5.0
42,ACWX,20163,0.062675905,0.00495643,20169,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.001649212,17.02407103,93.34845862,8.425498881,3.201301572,0,0.702174401,0.0,1940182381.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,1.0,0.0,0,4.696630963157733,3.2869176843222037,6.685140751867283,0.3596859241478622,61.82562703140503,0.35773872807826623,2763106114.3,21.739621287615293,-0.07755623917586328,0.04,0.12,5.0
43,ACWX,20164,-0.019950415,0.062675905,201612,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.708390414,17.79190721,54.12939102,-10.71079327,6.773583834,0,0.694841231,0.0,1989425190.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,1.0,0.0,0,5.671877863034283,5.871542247733612,6.497966658892927,0.566300567693402,68.29869162074147,0.039794827488403954,2863136356.7,21.775183489137472,-0.07780355059067524,0.09523809523809523,1.0,5.0
44,ACWX,20171,0.079908986,-0.019950415,20173,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.519134179,17.01221454,53.56704097,5.728266218,2.977496961,0,0.650253139,0.0,2064441391.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,1.0,0.0,0,5.098447813107267,5.6276067318894,4.810233691019946,0.7288364850920912,68.71606069893997,0.21402409004768103,3174827261.0,21.878519061826754,-0.07744685143469646,0.047619047619047616,0.19047619047619047,5.0
45,ACWX,20172,0.058872363,0.079908986,20176,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.310762542,16.64688011,63.20953461,-2.466921889,1.861497545,0,0.63050884,0.0,2301485714.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,2.0,1.0,0,6.316139924293436,7.4101522584142145,4.898404955383478,0.928636811935591,65.86941237979848,0.04709580303356305,3650203719.0,22.01804881640796,-0.07789043884661878,0.23076923076923078,0.9230769230769231,5.0
46,ACWX,20173,0.058777828,0.058872363,20179,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.391294037,16.80879222,36.49220998,-2.261916633,1.857210048,0,0.652151702,0.0,2708130600.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,1.0,0.0,0,5.420791690086857,5.863465904215714,5.471910290214338,0.6430058592781961,74.45744110509767,0.03239782657676263,4152608342.0,22.147002489900046,-0.07828658069772981,0.125,0.4375,5.0
47,ACWX,20174,0.043207128,0.058777828,201712,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.323633538,17.19142324,40.0252006,-2.078339814,2.358203306,0,0.665921911,0.0,3130782100.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,1.0,0.0,0,3.9339932535106708,3.6452947551406147,5.800062648713724,0.1491255664890347,84.02204375720655,0.13282991632106803,4701425272.0,22.271131549053333,-0.07860787221690187,0.29411764705882354,0.29411764705882354,4.0
48,ACWX,20181,-0.005218799,0.043207128,20183,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.394666303,17.17125984,87.95970773,8.986623984,2.271928518,0,0.671902963,0.0,3185473238.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,1.0,0.0,0,3.097605224914752,1.700629772875142,6.217993766603661,0.21122571005464102,70.00341677008349,0.11140915983100491,4740972155.0,22.27950804761565,-0.07766235717476697,0.0,0.125,3.0
49,ACWX,20182,-0.035123575,-0.005218799,20186,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.525585978,17.036479,57.13629916,-12.82823098,1.978471341,0,0.668556717,0.0,3213760000.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,1.0,0.0,0,3.1483581681726442,1.9039023409296352,5.924525127805997,0.5380604691171393,68.85086119744884,0.1874568176641836,4807011756.0,22.29334147145541,-0.0782791494653136,0.3333333333333333,0.5714285714285714,3.0
50,ACWX,20183,0.009269078,-0.035123575,20189,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.235159814,17.44537602,44.39631348,-0.51101223,3.177700874,0,0.661951179,0.0,2991460947.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,1.0,0.0,0,3.5407106803038597,2.47175129614074,6.031263841445849,0.8075786446764112,70.18257269467547,0.14247948549914163,4519156464.0,22.23159119036546,-0.07698611502489056,0.25,0.7291666666666666,3.0
51,ACWX,20184,-0.086228411,-0.101937027,201812,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.917891315,19.35468829,95.74094057,-12.31365689,14.7541902,0,0.731410364,0.0,4281964333.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,1.0,0.0,0,2.093640105629887,0.9210582940758933,6.22534861389242,1.124575418562123,78.23653151919557,0.0828701600039051,5854393842.0,22.490458300370232,-0.07594134654631658,0.2535211267605634,0.5492957746478874,1.0
52,ACWX,20191,0.097777019,-0.086228411,20193,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,1.0,0.0,0,4.06340864751503,2.0779434453818877,6.463690105794642,1.433322578753012,54.85505873725734,0.1728360979658077,5372308489.0,22.404523539312315,-0.07744955370102964,0.3181818181818182,0.38636363636363635,4.0
53,ACWX,20192,0.027748955,0.097777019,20196,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,1.0,0.0,0,4.354467216298179,2.6844416086682887,6.513528583119022,1.6944137454344796,55.94746231550779,0.1800665221150311,5372820932.0,22.404618920760097,-0.07781841305550768,0.075,0.425,4.0
54,ACWX,20193,-0.015300374,0.027748955,20199,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,1.0,0.0,0,4.014411016631886,2.923120799322095,6.191019238730249,1.972690543610376,66.16737142087135,0.16314300640148385,5577153997.0,22.441944446846904,-0.07787746122659876,0.0,0.05405405405405406,4.0
55,ACWX,20194,0.090745261,0.032544084,201912,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,1.0,0.0,0,3.6840391189833306,2.645064405904586,6.142709718289168,2.249302509323655,70.26887432081526,0.22643748765403196,5961466010.0,22.508582262609035,-0.07728918006864788,0.10869565217391304,0.17391304347826086,4.0
56,ACWX,20201,-0.26593333,0.090745261,20203,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,1.0,0.0,0,3.4704057233513663,2.7334733127482362,6.216290326292315,2.2917815419159893,79.61075981690799,0.2589107585159425,4210293574.0,22.16079821475107,-0.0769634982305803,0.08695652173913043,0.08695652173913043,3.0
57,ACWX,20202,0.150138861,-0.26593333,20206,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,1.0,0.0,0,3.5079387258264747,2.7729843795802163,6.084473868428395,2.4758622649895243,78.40097565394831,0.21495185673526948,4189496931.0,22.155846499471696,-0.07683406057698934,0.1282051282051282,0.358974358974359,3.0
58,ACWX,20203,0.061657989,0.150138861,20209,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,1.0,0.0,0,3.603877620487228,2.7806154167262895,6.2283839503996425,2.7866074818736135,76.25672404926442,0.20754978585168127,4355043845.0,22.19460051493843,-0.07801242847480694,0.02702702702702703,0.43243243243243246,3.0
59,ACWX,20204,0.152064131,0.061657989,202012,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,1.0,0.0,0,3.446959883927288,2.5628403433091713,6.229279177045399,2.987155275834008,76.4573956034009,0.22662387648728397,5133696008.0,22.359091706111318,-0.07846099609385179,0.0,0.0,3.0
112,CQQQ,20161,-0.050107193,0.216618786,20163,2009-12-08,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,20094,2016.0,2009.75,6.25,20,2,2,1.0,0.0,2.0,1.0,0,3.5541194550424504,,,0.08571321396418925,,0.3187956386916075,197060600.04000002,19.099021853814893,-0.07875474833995195,0.0,0.0,3.0
113,CQQQ,20162,-0.018865843,-0.050107193,20166,2009-12-08,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,20094,2016.25,2009.75,6.5,20,2,2,1.0,0.0,2.0,1.0,0,4.209474007599748,,,0.25,,,178559662.45999998,19.00043334681045,-0.0770901522787177,0.0,1.0,4.0
114,CQQQ,20163,0.214717794,-0.018865843,20169,2009-12-08,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,20094,2016.5,2009.75,6.75,20,2,2,1.0,0.0,2.0,1.0,0,,,,,,,285020681.7,19.468072302968462,-0.07750630129402626,0.21428571428571427,0.2857142857142857,
115,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,2.0,1.0,0,5.093885435447323,,,0.0,,,268488039.73,19.40831692615382,-0.07844263657847053,0.0,0.125,5.0
116,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,2.0,1.0,0,5.50690261441577,5.58131991842173,,0.42332813413920845,100.0,0.30991421329693897,313015630.49,19.561763684925314,-0.07830076759597897,0.0,0.5454545454545454,5.0
117,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,2.0,1.0,0,7.392845297123897,7.886060861747558,,0.3078967350037965,100.0,0.013141755738566673,617781824.3000001,20.24164591797713,-0.07673802618884122,0.9615384615384616,2.0384615384615383,5.0
118,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,2.0,1.0,0,0.9974392906933373,1.8026087703308795,,0.06556868482951493,100.0,0.553330987350212,1297823652.8,20.983954585289624,-0.07226282370113833,2.6545454545454548,5.472727272727273,1.0
119,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,1.0,0.0,0,0.9292618723149745,0.38940169552701115,,0.0457367356230345,100.0,0.026138292643950563,1584437879.0,21.183495530899116,-0.07287496547849545,1.6129032258064515,5.935483870967742,1.0
120,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,2.0,1.0,0,1.5071010089075951,0.6379377837641101,5.844436472954245,0.4819864340959503,88.7465049851141,0.37288454574598845,2181476048.7,21.503267571187354,-0.07084791704908922,2.4,7.416666666666667,1.0
121,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,2.0,1.0,0,0.9885792403579738,0.4257685256580453,5.849225306034129,0.6647123068462474,90.32385241026319,0.5879720908600983,2118086139.5,21.47377875350636,-0.07444638206381622,0.8823529411764706,3.4901960784313726,1.0
122,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,2.0,1.0,0,1.74465442438349,1.1387771820439012,5.881314152119799,0.7803485696917527,89.45977391229405,0.3708130149841816,1672951228.8,21.237855106583552,-0.07449774857679549,2.8524590163934427,3.6557377049180326,1.0
123,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,2.0,1.0,0,1.4162276530175577,0.8940604049695641,5.757325340054116,1.0460456915892016,92.21054846054845,0.4192035750309117,2188142796.5,21.50631898285921,-0.07576739290862976,2.1785714285714284,4.071428571428571,1.0
124,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,2.0,1.0,0,1.8781730773028207,0.9463330674448839,6.348320267214993,1.385991242013107,83.77485141244993,0.33889971679250164,2588429179.2,21.674317034148284,-0.07663238836187827,1.85,4.225,1.0
125,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,2.0,1.0,0,1.9998192967558697,1.071415869492059,6.4132483825878515,1.2072239363436421,83.5125633158752,0.21667453438719306,1955912355.9,21.394122599733052,-0.07743286323250122,2.764705882352941,4.5,1.0
126,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,2.0,1.0,0,2.1519649834257915,1.0545470857836297,6.631913003622123,1.5401095231030943,82.34088662210205,0.365406091695477,2150667345.7,21.48904402427277,-0.07754935119216162,0.13793103448275862,1.1724137931034482,2.0
127,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,2.0,1.0,0,2.189068293819296,1.099295273235541,6.6386807570134705,1.5354092963972372,82.36936785269855,0.2814434757459694,2350637493.9,21.57795240231434,-0.07833859932464339,0.8333333333333334,0.9166666666666666,2.0
