,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
10,ACWI,20172,0.045774729,0.066838561,20176,2008-03-26,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,0,16.903433068339965,0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,4.56983315221195,4.892197777340997,4.300778519197739,0.48498033561798704,97.81390137597229,0.03656006653581817,4.462888805244652,0.19008137561101768,15285976940.0,23.450201705196033,22.648037537516423,-0.07498284449907007,0.14893617021276595,0.48936170212765956,2.5106382978723403,5.0,0,0
11,VT,20172,0.041633338,0.070752755,20176,2008-06-24,2.646492826,All World,9.0,1.542910987,18.18020931,26.83950037,-0.842907562,2.344569788,0,0.551642408,0.5,8432393122.0,14.637771735203941,0,15.842230655646738,0,421619.6561,20082,2017.25,2008.25,9.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,4.410388319728407,3.3482599339466748,5.60255958629619,0.7763020640276339,64.03790367950097,0.26544714754847254,4.462888805244652,0.19008137561101768,15285976940.0,23.450201705196033,22.8553464502867,-0.07788083540780397,0.25,0.4,1.35,4.0,0,0
12,ACWI,20173,0.049596941,0.045774729,20179,2008-03-26,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,0,17.0220149391295,0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.7480722007888208,2.8347207864804393,5.504735856751366,0.33528327095092814,97.637548951195,0.4107837068832881,3.81115073589421,0.262816234467982,16813290879.0,23.54543553433218,22.766619408305957,-0.07609501332906678,0.15217391304347827,0.5,2.0652173913043477,2.0,0,0
13,VT,20173,0.05118368,0.041633338,20179,2008-06-24,2.646492826,All World,9.0,1.720951617,17.87652198,20.3351701,-2.045737667,1.603157092,0,0.541050972,0.5,9096847379.0,14.819988714894356,0,15.918077953936272,0,454842.36895000003,20082,2017.5,2008.25,9.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,4.950767335383145,4.304257841916642,5.374546444110899,0.7967191832018597,59.4085132070987,0.10419560374272087,3.81115073589421,0.262816234467982,16813290879.0,23.54543553433218,22.931193748576234,-0.07741712650503157,0.10714285714285714,0.14285714285714285,1.5357142857142858,5.0,0,0
14,ACWI,20174,0.055709369,0.049596941,201712,2008-03-26,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,0,17.141990890650764,0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,3.4383814633049155,3.0882779106880363,4.451445127726488,0.09733683216161737,76.09776438096311,0.16948744516800052,3.301007260869252,0.16584874169020455,18979798032.0,23.666640988975686,22.886595359827222,-0.07565859966605623,0.16,0.74,2.24,3.0,0,0
15,VT,20174,0.055480947,0.05118368,201712,2008-06-24,2.646492826,All World,9.0,1.356313747,18.01330208,26.70534726,-2.691988481,1.638827097,0,0.541614905,0.5,10279741506.0,14.992462287080281,0,16.040325156686578,0,513987.0753,20082,2017.75,2008.25,9.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,3.0245040169804214,1.616224421390359,5.471778186762916,0.2257753238028712,74.14560616278936,0.1585248533813255,3.301007260869252,0.16584874169020455,18979798032.0,23.666640988975686,23.053440951326543,-0.078160249746654,0.9047619047619048,0.2857142857142857,1.2380952380952381,3.0,0,0
16,ACWI,20181,-0.005424591,0.055709369,20183,2008-03-26,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,0,17.121949215593084,0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.5650421415119586,2.209757648003556,3.735473915017868,0.41037210397172064,82.63788823426206,0.27419867199683373,2.1737218832547565,0.2221165575429942,20419405889.0,23.739751554695523,22.86655368476954,-0.0753268089935119,0.03389830508474576,0.7796610169491526,2.3728813559322033,2.0,0,0
17,VT,20181,-0.005036684,0.055480947,20183,2008-06-24,2.646492826,All World,9.0,1.403236061,18.3049828,33.38518996,1.638694834,1.890244147,0,0.582386063,0.5,11891977413.0,15.160740177345374,0,16.1860140480964,0,594598.87065,20082,2018.0,2008.25,9.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,1.7078388010772794,0.7724165171644897,5.57048464517506,0.2304789310857066,88.61288753483785,0.16011062890505787,2.1737218832547565,0.2221165575429942,20419405889.0,23.739751554695523,23.19912984273636,-0.07761581419279168,0.21052631578947367,0.14035087719298245,1.456140350877193,1.0,0,0
18,ACWI,20182,0.002947153,-0.005424591,20186,2008-03-26,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,0,17.13764192983264,0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.6769074323431186,2.1126988856044373,4.7165349656469795,0.6293961517602862,80.79160873889131,0.2275437307258052,2.3260213249260473,0.2178342617938951,20837770210.0,23.76003305242575,22.882246399009098,-0.07597518699241927,0.16981132075471697,0.9056603773584906,2.1132075471698113,2.0,0,0
19,VT,20182,0.003851446,-0.005036684,20186,2008-06-24,2.646492826,All World,9.0,2.360110487,18.30285721,27.48919617,-3.88974673,1.843536322,0,0.584298013,0.5,12175467734.0,15.307929446675283,0,16.20957312811417,0,608773.3867,20082,2018.25,2008.25,10.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,1.8990692857174398,1.1690553449264265,5.538107770220768,0.5256767381238207,91.10393864874445,0.20601995090359748,2.3260213249260473,0.2178342617938951,20837770210.0,23.76003305242575,23.22268892275413,-0.07792245030933483,0.3,0.23333333333333334,1.3333333333333333,1.0,0,0
20,ACWI,20183,0.043203858,0.002947153,20189,2008-03-26,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,0,17.159978058292133,0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.9342558594742836,2.327596090633435,4.942085474521756,0.91180272500814,79.36703413744178,0.25173414925940263,2.621159214333216,0.22910372331380627,21128240313.0,23.773876386024607,22.904582527468587,-0.07592807578313907,0.4339622641509434,1.169811320754717,2.1320754716981134,3.0,0,0
21,VT,20183,0.03772105,0.003851446,20189,2008-06-24,2.646492826,All World,9.0,1.600498572,18.54713333,24.16435861,-1.298299085,2.331856337,0,0.580752507,0.5,12270278535.0,15.437144846756286,0,16.217330001260613,0,613513.92675,20082,2018.5,2008.25,10.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,2.1840457156679047,1.0890867573106457,5.554084475401653,0.9414987232270063,86.61227790529153,0.19750943824278946,2.621159214333216,0.22910372331380627,21128240313.0,23.773876386024607,23.230445795900575,-0.07799482405112762,0.5217391304347826,0.6086956521739131,1.3043478260869565,2.0,0,0
22,ACWI,20184,-0.133911275,-0.064229337,201812,2008-03-26,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,0,17.26318802642054,0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.341847688541572,1.9032347846180255,5.1532235876940575,1.1098316709747345,88.52082501899407,0.22245012144500403,2.169500767734359,0.1848570296273044,21678529200.0,23.799588169888118,23.007792495597,-0.07549491438670153,0.027777777777777776,0.5833333333333334,2.3055555555555554,2.0,0,0
23,VT,20184,-0.139239999,0.03772105,201812,2008-06-24,2.646492826,All World,9.0,2.424137429,19.71466729,39.79299814,-5.683961482,7.567548311,0,0.546969431,0.5,11857492779.0,15.547914480754496,0,16.183110012094204,0,592874.63895,20082,2018.75,2008.25,10.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,1.9126936951117781,1.3257320754623607,5.196549190564648,1.113243639176741,92.74429033956712,0.12884110653846373,2.169500767734359,0.1848570296273044,21678529200.0,23.799588169888118,23.19622580673417,-0.0776023356821744,0.0,0.20512820512820512,1.4615384615384615,1.0,0,0
24,ACWI,20191,0.117367322,-0.133911275,20193,2008-03-26,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,0,17.28784369120452,0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,3.2228306261087956,2.6992015122652626,5.034827030009953,1.3516371270696461,81.66770780920936,0.24428949964305316,2.728646426000793,0.2654166198156073,22832960194.0,23.85147095154434,23.032448160380977,-0.07592807578313907,0.20754716981132076,0.5283018867924528,2.1320754716981134,3.0,0,0
25,VT,20191,0.115218867,-0.139239999,20193,2008-06-24,2.646492826,All World,9.0,2.15590287,19.2443619,25.54076681,-0.651462892,4.491464014,0,0.559137741,0.5,12766769793.0,15.654879876947218,0,16.256995727572992,0,638338.48965,20082,2019.0,2008.25,10.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,Cantor Fitzgerald,2.054133498642722,1.2793524663695126,5.278503057409989,1.386148889268391,90.7933688991378,0.2942530651554642,2.728646426000793,0.2654166198156073,22832960194.0,23.85147095154434,23.270111522212954,-0.0777374951914199,0.14814814814814814,0.07407407407407407,1.4074074074074074,1.0,0,0
26,ACWI,20192,0.033909903,0.117367322,20196,2008-03-26,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,0,17.335726856529096,0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.8338310111131517,2.4331562119643504,4.652368608866404,1.6359124440196362,87.00493112475228,0.33671656427481494,2.5278640435701147,0.3008122967486539,22842681017.0,23.85189659737608,23.08033132570555,-0.07651615363691278,0.10344827586206896,0.3103448275862069,1.896551724137931,2.0,0,1
27,VT,20192,0.034307716,0.115218867,20196,2008-06-24,2.646492826,All World,9.0,2.026369812,18.79557519,25.9564627,-0.927317836,3.001659708,0,0.537711106,0.5,12282763274.0,15.748003464116703,0,16.218346962024423,0,614138.1637,20082,2019.25,2008.25,11.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,2.0669099029258535,1.3504014660398385,5.765382649203781,1.6688986011941116,90.79006286085767,0.24672076877789267,2.5278640435701147,0.3008122967486539,22842681017.0,23.85189659737608,23.23146275666439,-0.07815549375790762,0.12,0.44,1.24,1.0,0,1
28,ACWI,20193,0.00054252,0.033909903,20199,2008-03-26,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,0,17.35167018904695,0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.668036997235122,2.3859128501583506,4.535486526277147,1.9132179573830352,88.96010248410957,0.4112040713975281,2.417708678009831,0.3443446868761789,22705457607.0,23.845871155752597,23.096274658223404,-0.07521748170982914,0.15,0.4,2.4166666666666665,2.0,0,1
29,VT,20193,0.001259742,0.034307716,20199,2008-06-24,2.646492826,All World,9.0,2.193939405,18.62658261,19.94351385,-0.800779707,2.587590994,0,0.527442808,0.5,11975830311.0,15.831146387950765,0,16.193040520235215,0,598791.51555,20082,2019.5,2008.25,11.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,1.980285090976474,1.1544939494775426,5.81207058089938,1.739246665584081,90.3050886150678,0.2275146298747163,2.417708678009831,0.3443446868761789,22705457607.0,23.845871155752597,23.20615631487518,-0.07804135002799442,0.5714285714285714,0.75,1.2857142857142858,1.0,0,1
30,ACWI,20194,0.090599588,0.026885857,201912,2008-03-26,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,0,17.386514617746897,0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.802974277005219,2.505212843766119,4.516308154404067,2.1115712936616196,88.0628637806989,0.4145698887256814,2.570616413132274,0.35560148049365775,24440076955.0,23.919490119976437,23.131119086923352,-0.07488632087370332,0.14084507042253522,0.49295774647887325,2.5492957746478875,2.0,0,1
31,VT,20194,0.086775454,0.001259742,201912,2008-06-24,2.646492826,All World,9.0,2.318440229,18.78920095,26.54493159,-1.406652087,2.732058667,0,0.545415304,0.5,13329992004.0,15.916223951673159,0,16.300166576646923,0,666499.6002,20082,2019.75,2008.25,11.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,0,Vanguard,Vanguard Total World Stock ETF,FTSE Global All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,10000.0,0.02,0.09,0.0,0.09,,2.2384449545152205,1.618685230583816,5.822047735714658,1.9738846526291225,90.42856145638797,0.27130210775769686,2.570616413132274,0.35560148049365775,24440076955.0,23.919490119976437,23.313282371286885,-0.07767501035428649,0.0,0.2972972972972973,1.4324324324324325,2.0,0,1
32,ACWI,20201,-0.236321483,0.090599588,20203,2008-03-26,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,0,17.181745281728336,0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,3.6142480203967295,3.4904395627563884,4.443886531398817,2.4182986446672663,92.09664406978007,0.3183588890113354,3.2647737159520536,0.2744500843907231,20357562026.0,23.736718278138692,22.926349750904794,-0.07328210375507219,0.1780821917808219,0.7945205479452054,3.191780821917808,3.0,0,1
