,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
115,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,0,2.6859289016118133,0.0,,,268488039.73,0.6931471805599453,2.0
116,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,0,2.0217861237837917,0.9315471082889994,100.0,0.681976145529432,313015630.49,0.6931471805599453,1.0
117,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,0,3.093160414137557,0.5666679977637569,100.0,0.07187924287197509,617781824.3000001,0.6931471805599453,2.0
118,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,0,1.0129351656853038,0.65372908701429,100.0,0.6730252989506224,1297823652.8,1.3862943611198906,1.0
119,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,0,2.045521546953923,0.1733225486438347,100.0,0.08971771920726895,1584437879.0,1.0986122886681098,1.0
120,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,0,2.1195218881916422,0.478059564338753,88.7465049851141,0.37288454574598845,2181476048.7,1.6094379124341003,1.0
121,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,0,2.477797150582277,0.6375960457733287,90.38382054025898,0.590442418545954,2118086139.5,1.0986122886681098,2.0
122,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,0,2.242182415602398,0.7803485696917527,89.45977391229405,0.3708130149841816,1672951228.8,1.0986122886681098,1.0
123,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,0,2.0473125120312408,1.0460456915892016,92.21054846054845,0.4192035750309117,2188142796.5,1.0986122886681098,1.0
124,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,0,2.065208038616929,0.9992026634373345,80.20792147116495,0.2017190100269238,2588429179.2,0.9162907318741551,1.0
125,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,0,1.8691119209784792,1.2875742836209703,82.37104169025338,0.23109594665383038,1955912355.9,0.6931471805599453,1.0
126,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,0,2.116962693360891,1.5369263367789132,82.36387227754788,0.3684543032287409,2150667345.7,0.6931471805599453,1.0
127,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,0,2.4872112377916546,1.5243753264517372,82.36936785269855,0.2814434757459694,2350637493.9,0.6931471805599453,2.0
128,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,0,1.3909227687672252,1.5210214313837183,89.94609525886433,0.6654817735527891,2975825921.1,0.6931471805599453,1.0
129,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,0,1.9093720673341377,1.4963978738718786,86.78944561077728,0.4474489784618792,2830066958.4,0.6931471805599453,1.0
130,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,0,2.1864044123947726,1.9556731496182411,77.74363499371162,0.5331522257643825,3808839011.7,0.6931471805599453,1.0
131,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,0,2.3287991354868955,2.225029208494202,79.86110628496542,0.5246173913422237,4957757831.0,0.6931471805599453,1.0
152,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,0,2.663996332201205,0.135160648678309,91.86568964805157,0.016789829659318637,2612895088.4,0.0,2.0
153,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,0,3.1777017733951913,0.33840481452237237,88.54695580091368,0.02454259030217416,2631621021.5,0.6931471805599453,2.0
154,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,0,3.5725233871439737,0.5219370782562598,74.644945851366,0.07669262698113061,2763106114.3,1.0986122886681098,3.0
155,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,0,3.6415538632510485,0.8043281160967937,82.17477532992957,0.022194300986565392,2863136356.7,0.6931471805599453,3.0
156,CWI,20171,0.079920561,-0.020118011,20173,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.608112158,16.13335053,55.43803582,4.936368699,2.291436742,0,0.349746861,0.0,1110385870.0,0.0,20071,2017.0,2007.0,10.0,20,2,2,1.0,0.0,0,3.5030618376325964,0.9071481069709538,72.1825046643767,0.1305804578953325,3174827261.0,0.6931471805599453,3.0
157,CWI,20172,0.05709174,0.079920561,20176,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.168040165,16.59156833,45.03560547,-0.961469488,2.807978591,0,0.36949116,0.0,1348718005.0,0.0,20071,2017.25,2007.0,10.25,20,2,2,1.0,0.0,0,2.5743312938632705,0.8180300119754726,55.6606014147935,0.017939398808084355,3650203719.0,0.6931471805599453,2.0
158,CWI,20173,0.059072826,0.05709174,20179,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.450859711,15.20692116,32.57395239,-2.830159269,0.699929746,0,0.347848298,0.0,1444477742.0,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,0,3.616768944891227,1.2312529416230167,67.49774831052586,0.03239049571092386,4152608342.0,0.6931471805599453,3.0
159,CWI,20174,0.041924751,0.059072826,201712,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.315909087,15.66250492,37.20623527,-6.580092067,1.016254456,0,0.334078089,0.0,1570643172.0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,0,3.9356918190777215,0.46640242111887953,63.61858247158627,0.04637058971202613,4701425272.0,0.6931471805599453,4.0
160,CWI,20181,-0.003853569,0.041924751,20183,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.375223155,15.86670017,87.12213489,9.976218743,1.261162218,0,0.328097037,0.0,1555498917.0,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,0,4.535067577126554,0.45851865594521446,54.51909329205545,0.050628051896926665,4740972155.0,0.6931471805599453,4.0
161,CWI,20182,-0.036307542,-0.003853569,20186,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.931241886,15.78885083,49.97101144,-11.58290684,1.137768365,0,0.331443283,0.0,1593251756.0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,0,4.298913237242841,0.5833068508326699,47.70004974750899,0.07081176266302361,4807011756.0,0.6931471805599453,4.0
