,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
10,ACWI,20183,0.043203858,0.002947153,20189,2008-03-26,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,0,0.0,17.159978058292133,0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.915746156915277,2.3196507940702205,4.947037844818891,2.2482106002371696,79.84481386501918,0.25886358001767507,2.674170591737481,0.26253095445902824,21128240313.0,23.773876386024607,22.904582527468587,-0.07592807578313907,0.4339622641509434,1.169811320754717,2.1320754716981134,3.0,0,0
11,ACWI,20184,-0.133911275,-0.064229337,201812,2008-03-26,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,0,0.0,17.26318802642054,0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.366157215834102,1.9391233683214146,5.112677353288285,2.7096639085994254,88.53077275769562,0.22004425304155967,2.193972304470949,0.18322840631487022,21678529200.0,23.799588169888118,23.007792495597,-0.07549491438670153,0.027777777777777776,0.5833333333333334,2.3055555555555554,2.0,0,0
12,ACWI,20191,0.117367322,-0.133911275,20193,2008-03-26,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,0,0.0,17.28784369120452,0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,3.22840983088983,2.711850639876668,5.029127470951786,2.6684057446309777,81.73184597310119,0.24131527622892202,2.6815477721468874,0.29122383558720116,22832960194.0,23.85147095154434,23.032448160380977,-0.07592807578313907,0.20754716981132076,0.5283018867924528,2.1320754716981134,3.0,0,0
13,ACWI,20192,0.033909903,0.117367322,20196,2008-03-26,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,0,0.0,17.335726856529096,0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.8481919404634826,2.4512424334631344,4.67507081779185,2.9350860072899314,87.04024717679776,0.3306262661220429,2.5481761238044296,0.2971375021229725,22842681017.0,23.85189659737608,23.08033132570555,-0.07651615363691278,0.10344827586206896,0.3103448275862069,1.896551724137931,3.0,0,1
14,ACWI,20193,0.00054252,0.033909903,20199,2008-03-26,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,0,0.0,17.35167018904695,0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.0,0.32,0.0,0.32,Susquehanna,2.6740494917131987,2.395730702238615,4.542428670222266,3.240132965469521,89.04767974731118,0.4056474451012364,2.4328842019782613,0.3399029143620882,22705457607.0,23.845871155752597,23.096274658223404,-0.07521748170982914,0.15,0.4,2.4166666666666665,3.0,0,1
15,ACWI,20194,0.090599588,0.026885857,201912,2008-03-26,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,0,0.0,17.386514617746897,0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.827123028788211,2.5252239509946306,4.583840620791447,3.3759645486483807,87.93474878711464,0.4133756836463641,2.596347129614732,0.3540709332439354,24440076955.0,23.919490119976437,23.131119086923352,-0.07488632087370332,0.14084507042253522,0.49295774647887325,2.5492957746478875,3.0,0,1
16,ACWI,20201,-0.236321483,0.090599588,20203,2008-03-26,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,0,0.0,17.181745281728336,0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,3.618423307832384,3.486335621039262,4.563269166966702,3.9830119354037716,91.85800195596863,0.31563171301290494,3.285387178393742,0.2699331851328539,20357562026.0,23.736718278138692,22.926349750904794,-0.07328210375507219,0.1780821917808219,0.7945205479452054,3.191780821917808,4.0,0,1
17,ACWI,20202,0.172356946,-0.236321483,20206,2008-03-26,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,0,0.0,17.419126765272797,0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.901223558990644,2.690171051755032,4.063495575817644,4.013383987194815,92.02423865125643,0.27264246689384375,2.646461474970381,0.2522836523615767,24662419984.0,23.928546463849944,23.163731234449255,-0.07435723337221369,0.1044776119402985,0.26865671641791045,2.7611940298507465,3.0,0,1
18,ACWI,20203,0.080752002,0.172356946,20209,2008-03-26,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,0,0.0,17.50109693087331,0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.341751083618459,2.0072328822476404,3.8713117998681468,3.66748603490925,90.656016331262,0.2597276796572245,2.2653802298432417,0.23987523763455668,26688343309.0,24.00749272683647,23.245701400049764,-0.07478909301759974,0.058823529411764705,0.19117647058823528,2.588235294117647,2.0,0,1
19,ACWI,20204,0.134497055,0.080752002,202012,2008-03-26,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,0,0.0,17.637590229940425,0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,iShares,iShares MSCI ACWI ETF,MSCI ACWI Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,7800.0,0.1,0.33,-0.01,0.32,Susquehanna,2.6106744088630505,2.321351921945107,3.9052021619813018,3.7384873425167413,92.10576913366563,0.251519391833532,2.5045367218885928,0.25168422179771954,30865811508.0,24.15291498462224,23.38219469911688,-0.07638065231819162,0.21311475409836064,0.11475409836065574,1.9508196721311475,3.0,0,1
20,ACWX,20161,-0.003287397,0.022040278,20163,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.306769095,17.33278249,73.40859833,20.48073467,4.466716766,0,0.726711516,0.0,1898820952.0,0.0,1,0.0,15.650666168408334,0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares MSCI ACWI ex US,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.33,0.0,0.33,Susquehanna,3.7952592144083317,2.3503242924852867,6.651391515639673,0.518175007537966,63.42970973092075,0.218043184776928,4.102272110944767,0.1816068555389944,2612895088.4,21.683724672812804,21.364498978918036,-0.07792245030933483,0.16666666666666666,0.0,1.3333333333333333,4.0,1,1
21,ACWX,20162,0.00495643,-0.003287397,20166,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.252199314,17.1763894,104.8091315,-2.608383712,3.947819488,0,0.704888911,0.0,1855000476.0,0.0,1,0.0,15.627317979099848,0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares MSCI ACWI ex US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.33,0.0,0.33,Susquehanna,3.8100850366435024,2.6804139535816778,6.720679081374723,0.7252624962517948,59.4828527710629,0.27647161914606205,3.9449265022057283,0.24934980828347794,2631621021.5,21.690865851250308,21.34115078960955,-0.07781841305550768,0.0,0.041666666666666664,1.375,4.0,1,1
22,ACWX,20163,0.062675905,0.00495643,20169,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.001649212,17.02407103,93.34845862,8.425498881,3.201301572,0,0.702174401,0.0,1940182381.0,0.0,1,0.0,15.672215005917947,0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares MSCI ACWI ex US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.33,0.0,0.33,Susquehanna,4.359096188543281,2.8622869161692757,6.511989055387416,0.9628067107096766,63.34360234374318,0.18167343584182924,4.4771513742978355,0.162287505369341,2763106114.3,21.739621287615293,21.38604781642765,-0.07755623917586328,0.04,0.12,1.48,5.0,1,1
23,ACWX,20164,-0.019950415,0.062675905,201612,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.708390414,17.79190721,54.12939102,-10.71079327,6.773583834,0,0.694841231,0.0,1989425190.0,0.0,1,0.0,15.6972787742019,0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares MSCI ACWI ex US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.33,0.0,0.33,Susquehanna,4.28254906491453,3.8852508769802934,6.34540987071195,0.8611051652984658,72.78514394759016,0.29320527489975234,4.427167633460608,0.24168803464665847,2863136356.7,21.775183489137472,21.411111584711602,-0.07780355059067524,0.09523809523809523,1.0,1.380952380952381,5.0,1,1
24,ACWX,20171,0.079908986,-0.019950415,20173,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.519134179,17.01221454,53.56704097,5.728266218,2.977496961,0,0.650253139,0.0,2064441391.0,0.0,1,0.0,15.734292703421579,0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,Blackrock,iShares MSCI ACWI ex US ETF,MSCI ACWI Ex USA NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.33,0.0,0.33,Susquehanna,4.354881518491763,3.6947898067304177,6.207857144699534,1.1219172413572531,67.9937683265944,0.23385100367079692,4.470625278157516,0.20116099438927967,3174827261.0,21.878519061826754,21.44812551393128,-0.07744685143469646,0.047619047619047616,0.19047619047619047,1.5238095238095237,5.0,1,1
25,ACWX,20172,0.058872363,0.079908986,20176,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.310762542,16.64688011,63.20953461,-2.466921889,1.861497545,0,0.63050884,0.0,2301485714.0,0.0,1,0.0,15.812216244769711,0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,2.0,1.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,4.388166217561385,3.8342073760209296,6.246815255082051,1.322065138704485,72.5369367310291,0.21979032315520622,4.385245034122585,0.170342368580314,3650203719.0,22.01804881640796,21.556820713946166,-0.07789043884661878,0.23076923076923078,0.9230769230769231,1.3461538461538463,5.0,1,1
26,ACWX,20173,0.058777828,0.058872363,20179,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.391294037,16.80879222,36.49220998,-2.261916633,1.857210048,0,0.652151702,0.0,2708130600.0,0.0,1,0.0,15.974919949131227,0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,4.295361442350641,3.6903524076561998,6.19293625465775,1.6687423794131357,72.69678466253923,0.1962567532096587,4.166234102611752,0.16456703673175183,4152608342.0,22.147002489900046,21.71952441830768,-0.07828658069772981,0.125,0.4375,1.1875,5.0,1,1
27,ACWX,20174,0.043207128,0.058777828,201712,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.323633538,17.19142324,40.0252006,-2.078339814,2.358203306,0,0.665921911,0.0,3130782100.0,0.0,1,0.0,16.11994421331363,0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,3.820656794628479,3.2598849408333828,6.116548137295267,1.9275332009425885,78.98857307961687,0.20542210591845417,3.792079628655211,0.18135454388336367,4701425272.0,22.271131549053333,21.864548682490085,-0.07860787221690187,0.29411764705882354,0.29411764705882354,1.0588235294117647,4.0,1,1
28,ACWX,20181,-0.005218799,0.043207128,20183,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.394666303,17.17125984,87.95970773,8.986623984,2.271928518,0,0.671902963,0.0,3185473238.0,0.0,1,0.0,16.137262229116164,0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,3.133012825945975,1.8065982821693618,6.222080812731509,1.6331911171346356,70.84636340047261,0.12131010056442498,3.2316981822142212,0.10507724772732957,4740972155.0,22.27950804761565,21.881866698292622,-0.07766235717476697,0.0,0.125,1.4375,3.0,1,1
29,ACWX,20182,-0.035123575,-0.005218799,20186,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.525585978,17.036479,57.13629916,-12.82823098,1.978471341,0,0.668556717,0.0,3213760000.0,0.0,1,0.0,16.146102958992792,0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,3.19177903879986,2.064302445729816,5.924843487657322,1.952171694371549,70.58179963285409,0.19503209271341132,3.348361737818481,0.16611542371322754,4807011756.0,22.29334147145541,21.890707428169247,-0.0782791494653136,0.3333333333333333,0.5714285714285714,1.1904761904761905,3.0,1,1
30,ACWX,20183,0.009269078,-0.035123575,20189,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.235159814,17.44537602,44.39631348,-0.51101223,3.177700874,0,0.661951179,0.0,2991460947.0,0.0,1,0.0,16.074423246877835,0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,3.5182617098909197,2.468169710258873,6.03149747574186,2.1377542157884686,70.75330369598257,0.1544897213537767,3.5199494495554338,0.13887623138296432,4519156464.0,22.23159119036546,21.819027716054293,-0.07698611502489056,0.25,0.7291666666666666,1.7083333333333333,4.0,1,1
31,ACWX,20184,-0.086228411,-0.101937027,201812,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.917891315,19.35468829,95.74094057,-12.31365689,14.7541902,0,0.731410364,0.0,4281964333.0,0.0,1,0.0,16.43307322838384,0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,1.0,0.0,1.0,0.0,iShares,iShares MSCI ACWI ex US ETF,MSCI ACWI ex-US Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,11700.0,0.0,0.32,0.0,0.32,Susquehanna,2.1013121930263217,0.9296267277256948,6.225586959213585,3.3100248280278413,78.21668280627262,0.08266544124842354,2.2127438372827593,0.07717137110590395,5854393842.0,22.490458300370232,22.177677697560295,-0.07594134654631658,0.2535211267605634,0.5492957746478874,2.1267605633802815,2.0,1,1
