,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
12,AAXJ,20191,0.106791885,-0.091237634,20193,13/08/2008,2.367708451,Asia ex Japan,69.0,2.453381984,18.24895918,25.54076681,-0.651462892,4.740877038,0,0.996153476,0.0,4487633238.0,0.0,2,2,2.0,0.0,5.4924861362454385,0.10181057467707545,91.22933612189077,0.9651317962297167,4504961679.52,0.6931471805599453,2.0,3.0
13,AAXJ,20192,-0.006626468,0.106791885,20196,13/08/2008,2.367708451,Asia ex Japan,69.0,3.903079798,18.1221742,25.9564627,-0.927317836,4.639395963,0,0.995831982,0.0,4016200747.0,0.0,2,2,2.0,0.0,5.64223469751438,0.07690831652640746,89.62163693920712,0.9592510401417489,4033010408.44,0.6931471805599453,2.0,2.0
14,AAXJ,20193,-0.050999222,-0.006626468,20199,13/08/2008,2.367708451,Asia ex Japan,69.0,3.190363379,18.31504051,19.94351385,-0.800779707,6.156220911,0,0.995517474,0.0,3695832198.0,0.0,2,2,2.0,0.0,5.9335461690195945,0.06971921077056209,91.27142598369117,0.9260562702911286,3712473455.77,0.6931471805599453,3.0,1.0
15,AAXJ,20194,0.115659911,-0.050999222,201912,13/08/2008,2.367708451,Asia ex Japan,68.71428571,3.900108448,18.01535019,26.54493159,-1.406652087,4.182352631,0,0.99563051,0.0,4026865289.0,0.0,2,2,2.0,0.0,5.0079032707295825,0.07738066306857218,91.83773716070398,0.9560051936642263,4044537856.61,0.6931471805599453,2.0,2.0
16,AAXJ,20201,-0.207618434,0.115659911,20203,13/08/2008,2.367708451,Asia ex Japan,68.0,21.87610125,18.7879018,96.46079686,-15.64583272,10.99426027,0,0.995255465,0.0,3186207025.0,0.0,2,2,2.0,0.0,5.386938989723829,0.06478102782916786,91.13226040248634,0.9524393010082249,3201396160.14,1.0986122886681098,2.0,1.0
17,AAXJ,20202,0.150793497,-0.207618434,20206,13/08/2008,2.367708451,Asia ex Japan,68.0,7.048618535,18.54327232,42.8003528,-1.07643027,7.437351947,0,0.995497105,0.0,3767746866.0,0.0,2,2,2.0,0.0,5.873994741684298,0.0667617098828787,87.75514616138503,0.8965851181028849,3784789373.97,0.6931471805599453,2.0,1.0
18,AAXJ,20203,0.109443538,0.150793497,20209,13/08/2008,2.367708451,Asia ex Japan,68.0,6.700518717,18.3071148,33.44481558,-0.821722453,5.09762592,0,0.995695287,0.0,4414560696.0,0.0,2,2,2.0,0.0,5.4153216990385955,0.08367453201001336,89.45443661417278,0.9228617083950974,4433646269.64,0.6931471805599453,2.0,2.0
19,AAXJ,20204,0.15733904,0.109443538,202012,13/08/2008,2.367708451,Asia ex Japan,68.0,6.284147008,18.44324048,27.30939371,-0.263054202,4.626742567,0,0.996126389,0.0,5572700232.0,0.0,2,2,2.0,0.0,5.642214862323556,0.07264207825254253,84.95501732880058,0.9217989883389254,5594370647.59,0.6931471805599453,2.0,1.0
20,ACWI,20161,0.004290318,-0.048123697,20163,26/03/2008,0.770065066,All World,33.0,1.816489833,18.43618833,33.51696487,10.06542895,4.726782969,0,0.497768833,0.0,5409570476.0,0.0,2,2,2.0,0.0,5.553837322501373,0.14266705225842533,74.36835762778219,0.6931658737221889,10867635976.0,0.6931471805599453,2.0,5.0
21,ACWI,20162,0.016139431,0.004290318,20166,26/03/2008,0.770065066,All World,33.0,1.773242956,18.54618662,51.59663212,-0.030932052,5.239312613,0,0.498753153,0.0,5505837818.0,0.0,2,2,2.0,0.0,6.173116773836431,0.12438193234275756,76.30950485432211,0.6475739868013343,11039204043.0,0.6931471805599453,3.0,5.0
22,ACWI,20163,0.049780502,0.016139431,20169,26/03/2008,0.770065066,All World,33.0,1.702702616,18.55774989,44.59688168,5.198471728,5.265574041,0,0.472304095,0.0,5464569524.0,0.0,2,2,2.0,0.0,6.261003540658032,0.12584539373526435,70.80989434067811,0.5069809228988584,11570023602.0,0.6931471805599453,3.0,5.0
23,ACWI,20164,0.010450091,0.049780502,201612,26/03/2008,0.770065066,All World,33.0,1.600171427,18.82297069,30.25686276,-6.315989229,6.432820061,0,0.475597946,0.0,5708541905.0,0.0,2,2,2.0,0.0,6.280724820413184,0.12045177680121405,81.30239227860557,0.4905693272770444,12002873346.0,1.0986122886681098,3.0,5.0
24,ACWI,20171,0.066838561,0.010450091,20173,26/03/2008,0.770065066,All World,33.0,1.723880035,18.6839655,24.7256978,2.270919018,5.051496644,0,0.486382273,0.0,6487153739.0,0.0,2,2,2.0,0.0,6.293123337234079,0.10794418203611152,74.92208464248277,0.59901378742669,13337562030.0,1.0986122886681098,3.0,4.0
25,ACWI,20172,0.045774729,0.066838561,20176,26/03/2008,0.770065066,All World,32.0,1.584198654,18.74857653,36.32666664,-1.481875306,5.104405229,0,0.448357592,0.0,6853583818.0,0.0,2,2,2.0,0.0,6.609159193943316,0.09217802444473025,77.82193433704269,0.520212040465567,15285976940.0,1.0986122886681098,3.0,3.0
26,ACWI,20173,0.049596941,0.045774729,20179,26/03/2008,0.770065066,All World,32.0,1.538010841,18.59427003,17.14672392,-1.509039879,3.877806619,0,0.458949028,0.0,7716443500.0,0.0,2,2,2.0,0.0,6.470724636749778,0.10890451890718725,79.97163196730091,0.6537494686572227,16813290879.0,1.0986122886681098,3.0,4.0
27,ACWI,20174,0.055709369,0.049596941,201712,26/03/2008,0.770065066,All World,32.0,1.393532388,19.03300823,28.08149908,-2.486023404,5.375015779,0,0.458385095,0.0,8700056526.0,0.0,2,2,2.0,0.0,6.331367863131466,0.10540435711224629,81.28495565092928,0.6834915343830889,18979798032.0,0.6931471805599453,3.0,4.0
28,ACWI,20181,-0.005424591,0.055709369,20183,26/03/2008,0.770065066,All World,32.0,1.445533639,18.950743,43.4163947,5.338527033,5.041865773,0,0.417613937,0.0,8527428476.0,0.0,2,2,2.0,0.0,4.475251261305839,0.12454551474587847,83.68295756931627,0.6338857835563747,20419405889.0,1.0986122886681098,1.0,5.0
29,ACWI,20182,0.002947153,-0.005424591,20186,26/03/2008,0.770065066,All World,32.0,1.375680096,18.95728949,31.91266362,-7.12089236,4.987379643,0,0.415701987,0.0,8662302476.0,0.0,2,2,2.0,0.0,4.340075444183206,0.1184533578969383,81.57099558903272,0.6284241077046854,20837770210.0,1.0986122886681098,1.0,4.0
30,ACWI,20183,0.043203858,0.002947153,20189,26/03/2008,0.770065066,All World,32.0,1.358885045,18.76748119,17.80201327,1.917476172,4.022423671,0,0.419247493,0.0,8857961778.0,0.0,2,2,2.0,0.0,4.452256135047615,0.12163745528035103,79.72344315148025,0.5853856987828792,21128240313.0,0.6931471805599453,1.0,5.0
31,ACWI,20184,-0.133911275,-0.064229337,201812,26/03/2008,0.770065066,All World,32.0,1.681080389,20.21193859,45.54970687,-7.988298715,15.31841815,0,0.453030569,0.0,9821036421.0,0.0,2,2,2.0,0.0,4.2198518070875375,0.10128374193567025,87.74087560114033,0.7227570023988951,21678529200.0,1.0986122886681098,1.0,3.0
32,ACWI,20191,0.117367322,-0.133911275,20193,26/03/2008,0.770065066,All World,32.0,1.665966458,19.24104187,23.34288504,1.231524283,5.687689213,0,0.440862259,0.0,10066190401.0,0.0,2,2,2.0,0.0,5.785584717159046,0.11141796487985646,82.21917826942696,0.5167714543749207,22832960194.0,1.0986122886681098,2.0,4.0
33,ACWI,20192,0.033909903,0.117367322,20196,26/03/2008,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,2,2,2.0,0.0,5.698598245170754,0.11662950132955316,85.51115090577053,0.6850772622130826,22842681017.0,1.0986122886681098,2.0,4.0
34,ACWI,20193,0.00054252,0.033909903,20199,26/03/2008,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,2,2,2.0,0.0,5.235719615181616,0.11609642606473805,86.8924581590177,0.7823412796532166,22705457607.0,1.0986122886681098,2.0,4.0
35,ACWI,20194,0.090599588,0.026885857,201912,26/03/2008,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,2,2,2.0,0.0,5.414850678805108,0.12152353338289724,86.55039348531224,0.6865666981595793,24440076955.0,1.0986122886681098,2.0,5.0
36,ACWI,20201,-0.236321483,0.090599588,20203,26/03/2008,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,2,2,2.0,0.0,5.260553537168146,0.08544978027471932,92.5710941439544,0.865010198354674,20357562026.0,1.3862943611198906,2.0,2.0
37,ACWI,20202,0.172356946,-0.236321483,20206,26/03/2008,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,2,2,2.0,0.0,5.198776959096436,0.10190705220071497,93.17288633385694,0.7692280980742724,24662419984.0,1.3862943611198906,2.0,3.0
38,ACWI,20203,0.080752002,0.172356946,20209,26/03/2008,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,2,2,2.0,0.0,5.1965199135096585,0.09279692615877569,92.87836026688953,0.7559337357815527,26688343309.0,1.0986122886681098,2.0,3.0
39,ACWI,20204,0.134497055,0.080752002,202012,26/03/2008,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,2,2,2.0,0.0,5.838727443619209,0.10157910229739099,92.90550018989127,0.7379931591694849,30865811508.0,1.0986122886681098,2.0,3.0
40,ACWX,20161,-0.003287397,0.022040278,20163,26/03/2008,0.0,MSCI ACWI ex-US Index,33.0,3.306769095,17.33278249,73.40859833,20.48073467,4.466716766,0,0.726711516,0.0,1898820952.0,0.0,2,2,2.0,0.0,6.379273897735433,0.08794115183450477,63.05344697308355,0.9479440650968862,2612895088.4,0.6931471805599453,3.0,2.0
41,ACWX,20162,0.00495643,-0.003287397,20166,26/03/2008,0.0,MSCI ACWI ex-US Index,33.0,3.252199314,17.1763894,104.8091315,-2.608383712,3.947819488,0,0.704888911,0.0,1855000476.0,0.0,2,2,2.0,0.0,6.167510887009399,0.06503323002669233,60.676732618113824,0.8671652371378641,2631621021.5,0.6931471805599453,3.0,1.0
42,ACWX,20163,0.062675905,0.00495643,20169,26/03/2008,0.0,MSCI ACWI ex-US Index,33.0,3.001649212,17.02407103,93.34845862,8.425498881,3.201301572,0,0.702174401,0.0,1940182381.0,0.0,2,2,2.0,0.0,6.617695377777375,0.10480450298078618,67.59023720736916,0.8482294709507602,2763106114.3,0.6931471805599453,3.0,3.0
43,ACWX,20164,-0.019950415,0.062675905,201612,26/03/2008,0.0,MSCI ACWI ex-US Index,33.0,2.708390414,17.79190721,54.12939102,-10.71079327,6.773583834,0,0.694841231,0.0,1989425190.0,0.0,2,2,2.0,0.0,7.4838468358209,0.06677919416687633,65.23975950588601,0.7976296084668957,2863136356.7,0.6931471805599453,5.0,1.0
44,ACWX,20171,0.079908986,-0.019950415,20173,26/03/2008,0.0,MSCI ACWI ex-US Index,33.0,2.519134179,17.01221454,53.56704097,5.728266218,2.977496961,0,0.650253139,0.0,2064441391.0,0.0,2,2,2.0,0.0,7.948377152132819,0.07971505020507008,64.42445037317269,0.7418905512763362,3174827261.0,0.6931471805599453,5.0,2.0
45,ACWX,20172,0.058872363,0.079908986,20176,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,3.310762542,16.64688011,63.20953461,-2.466921889,1.861497545,0,0.63050884,0.0,2301485714.0,0.0,2,2,2.0,0.0,8.162957180132707,0.07313621908876855,66.83693331860152,0.7662737459126807,3650203719.0,0.6931471805599453,5.0,1.0
46,ACWX,20173,0.058777828,0.058872363,20179,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,2.391294037,16.80879222,36.49220998,-2.261916633,1.857210048,0,0.652151702,0.0,2708130600.0,0.0,2,2,2.0,0.0,7.810589190490313,0.060986836859184414,68.76405132931004,0.6437072455164872,4152608342.0,0.6931471805599453,5.0,1.0
47,ACWX,20174,0.043207128,0.058777828,201712,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,2.323633538,17.19142324,40.0252006,-2.078339814,2.358203306,0,0.665921911,0.0,3130782100.0,0.0,2,2,2.0,0.0,7.908838996846576,0.07653632007876886,72.47669017920089,0.8033884044345349,4701425272.0,0.6931471805599453,5.0,2.0
48,ACWX,20181,-0.005218799,0.043207128,20183,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,4.394666303,17.17125984,87.95970773,8.986623984,2.271928518,0,0.671902963,0.0,3185473238.0,0.0,2,2,2.0,0.0,5.77082275301568,0.08221940499754518,60.32327037980875,0.8416023319640475,4740972155.0,0.6931471805599453,2.0,2.0
49,ACWX,20182,-0.035123575,-0.005218799,20186,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,3.525585978,17.036479,57.13629916,-12.82823098,1.978471341,0,0.668556717,0.0,3213760000.0,0.0,2,2,2.0,0.0,5.438243692358972,0.08995218435811199,61.517457572721824,0.7859782148464728,4807011756.0,0.6931471805599453,2.0,3.0
50,ACWX,20183,0.009269078,-0.035123575,20189,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,2.235159814,17.44537602,44.39631348,-0.51101223,3.177700874,0,0.661951179,0.0,2991460947.0,0.0,2,2,2.0,0.0,5.661438165034141,0.08767391662188008,62.56244081013001,0.6983455632040164,4519156464.0,0.6931471805599453,2.0,2.0
51,ACWX,20184,-0.086228411,-0.101937027,201812,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,3.917891315,19.35468829,95.74094057,-12.31365689,14.7541902,0,0.731410364,0.0,4281964333.0,0.0,2,2,2.0,0.0,5.408024085643081,0.09931574692451497,74.63502747356365,0.7905927697662565,5854393842.0,1.0986122886681098,2.0,3.0
52,ACWX,20191,0.097777019,-0.086228411,20193,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,2,2,2.0,0.0,7.5641328345338685,0.08799623835124597,54.824971513715845,0.8243417261006525,5372308489.0,0.6931471805599453,5.0,2.0
53,ACWX,20192,0.027748955,0.097777019,20196,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,2,2,2.0,0.0,7.6194384762645875,0.09225958503274055,53.81943009305689,0.837121354245125,5372820932.0,0.6931471805599453,5.0,3.0
54,ACWX,20193,-0.015300374,0.027748955,20199,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,2,2,2.0,0.0,7.033350875493805,0.08222050624153869,64.92926306250024,0.7647351095438504,5577153997.0,0.6931471805599453,4.0,2.0
55,ACWX,20194,0.090745261,0.032544084,201912,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,2,2,2.0,0.0,7.1835392712149675,0.10576415733433428,67.96910853359287,0.7527253733659403,5961466010.0,0.6931471805599453,4.0,4.0
56,ACWX,20201,-0.26593333,0.090745261,20203,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,2,2,2.0,0.0,7.21123982847333,0.11025832848683731,73.68061257264942,0.8039200241646998,4210293574.0,0.6931471805599453,4.0,4.0
57,ACWX,20202,0.150138861,-0.26593333,20206,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,2,2,2.0,0.0,6.942730045941148,0.09184482971216805,78.77605300918212,0.7049215230617646,4189496931.0,0.6931471805599453,4.0,3.0
58,ACWX,20203,0.061657989,0.150138861,20209,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,2,2,2.0,0.0,6.95167037904108,0.09260191230763623,76.58880380894003,0.6902443062264827,4355043845.0,0.6931471805599453,4.0,3.0
59,ACWX,20204,0.152064131,0.061657989,202012,26/03/2008,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,2,2,2.0,0.0,6.904276446634141,0.0948384518148078,77.05547692623696,0.7444376709403226,5133696008.0,0.6931471805599453,4.0,3.0
60,AGT,20172,0.015133262,0.152064131,20176,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,22.81327179,13.6877269,26.83950037,-0.842907562,16.60719645,0,0.057424982,0.0,10736600.0,0.0,2,1,,,1.7927388886535256,0.3116028277484024,100.0,0.140071597850225,186967406.8,0.6931471805599453,1.0,5.0
61,AGT,20173,0.080802228,0.015133262,20179,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,18.84556757,11.66494567,20.3351701,-2.045737667,2.128686968,0,0.080477425,0.0,13739411.76,0.0,2,1,,,4.58584399805801,0.17682485886901503,100.0,0.08368939197070147,170723799.26,0.9162907318741551,1.0,5.0
62,AGT,20174,0.198677018,0.04946681,201712,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,16.55153159,13.78083266,26.70534726,-2.691988481,4.409353523,0,0.209177334,0.0,54761750.0,0.0,2,1,,,1.8806481783945481,0.17723095993880855,100.0,0.18294332712845912,261795812.5,0.6931471805599453,1.0,5.0
63,AGT,20181,0.012512511,0.198677018,20183,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,21.96634672,13.83247141,33.38518996,1.638694834,5.233419968,0,0.174687789,0.0,47703452.38,0.0,2,1,,,1.8299446098877308,0.07486664932470685,100.0,0.17330983904555616,273078345.28000003,0.6931471805599453,1.0,1.0
64,AGT,20182,-0.281406554,0.012512511,20186,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,21.50702703,13.8873102,27.48919617,-3.88974673,5.551462704,0,0.246846692,0.0,50529976.19,0.0,2,1,,,1.871802756457317,0.11437968916609896,100.0,0.04595207991743771,204701857.19,0.6931471805599453,1.0,4.0
65,AGT,20183,-0.015866353,-0.281406554,20189,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,23.98067393,12.32165681,24.16435861,-1.298299085,2.570052566,0,0.19715497,0.0,22107894.74,0.0,2,1,,,2.389903545969441,0.04545923137181315,100.0,0.3840255097110832,112134605.27,0.6931471805599453,1.0,1.0
66,AGT,20184,-0.111113691,-0.015866353,201812,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,38.49351126,10.90970478,39.79299814,-5.683961482,0.714551595,0,0.183659379,0.0,19519500.0,0.0,2,1,,,1.4571986987355763,0.048462737164400596,100.0,0.11719952935061421,106280986.84,0.6931471805599453,1.0,1.0
67,AGT,20191,0.16331709,-0.111113691,20193,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,19.16218611,11.9157889,25.54076681,-0.651462892,1.626390282,0,0.18529237,0.0,23036606.34,0.0,2,1,,,2.800596940695615,0.035758782307585196,100.0,0.7624733865315645,124325714.54,0.6931471805599453,1.0,1.0
68,AGT,20192,0.163138788,0.16331709,20196,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,19.31757855,10.88722966,25.9564627,-0.927317836,0.527098337,0,0.211806886,0.0,25133997.67,0.0,2,1,,,2.7345897971976494,0.04932524664582507,100.0,0.6880481568623973,118664686.48,0.6931471805599453,1.0,1.0
69,AGT,20193,-0.343476277,0.163138788,20199,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,26.58812357,11.72560601,19.94351385,-0.800779707,3.541424391,0,0.127456627,0.0,8795624.175,0.0,2,1,,,1.5065090820775218,0.29664294444371175,99.89332385100897,0.2386793078300073,69008763.085,0.6931471805599453,1.0,5.0
70,AGT,20194,0.154878968,-0.343476277,201912,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,24.3381194,12.26014789,26.54493159,-1.406652087,3.202884436,0,0.179145834,0.0,16595481.23,0.0,2,1,,,2.1943095067411047,0.04090809816220441,99.74161319495285,0.051930846007604566,92636713.04,0.6931471805599453,1.0,1.0
71,AGT,20201,-0.483215334,0.154878968,20203,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,127.0216658,12.50384206,96.46079686,-15.64583272,4.504360387,0,0.186563398,0.0,10605316.13,0.0,2,1,,,1.497960436708234,0.23618486688071855,99.98216393130735,0.6766187941318585,56845641.96,0.6931471805599453,1.0,5.0
72,AGT,20202,0.377008883,-0.483215334,20206,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,31.84783754,10.33429659,42.8003528,-1.07643027,1.073218628,0,0.143440474,0.0,7190264.757,0.0,2,1,,,1.713345160595128,0.2615408828178943,99.9136429712575,0.26351779525439795,50127168.157,0.6931471805599453,1.0,5.0
73,AGT,20203,-0.023403613,0.377008883,20209,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,23.100926,10.72555455,33.44481558,-0.821722453,1.692892212,0,0.136456831,0.0,6544388.9,0.0,2,1,,,2.0270606134846347,0.2656781183782905,100.0,0.21850909757768502,47959408.47,0.6931471805599453,1.0,5.0
74,AGT,20204,0.270866543,-0.023403613,202012,25/04/2017,2.420468723,MSCI All Argentina 25/50 Index,59.0,18.80230668,9.816685721,27.30939371,-0.263054202,0.602367198,0,0.139983329,0.0,7682069.414,0.0,2,1,,,1.9957723927303181,0.24548137960439737,100.0,0.19653931546188227,54878459.274,0.6931471805599453,1.0,5.0
75,ARGT,20161,0.066334474,0.134167766,20163,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,75.0,35.14251721,14.13834285,31.96830201,3.782173138,8.215422066,0,1.0,0.0,44348000.0,0.0,1,1,,,3.7884966995477662,0.18588228759066258,66.97498227489112,1.0,44348000.0,0.6931471805599453,1.0,5.0
76,ARGT,20162,0.14344585,0.066334474,20166,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,75.0,32.13790776,14.50543572,38.95584997,0.093222354,5.856430379,0,1.0,0.0,84531563.32,0.0,1,1,,,4.0410134720904605,0.1444101957404626,73.53326429511041,1.0,84531563.32,0.6931471805599453,1.0,5.0
77,ARGT,20163,0.06845461,0.14344585,20169,2/03/2011,4.312109617,MSCI All Argentina 25/50 Index,75.0,33.36928199,13.72611349,33.5341344,0.528555059,3.199474118,0,1.0,0.0,71767661.05,0.0,1,1,,,4.6465251499764255,0.13558486182569857,81.48005331690759,1.0,71767661.05,0.6931471805599453,1.0,5.0
