,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
33,ACWI,20192,0.033909903,0.117367322,20196,2008-03-26,0.770065066,All World,32.0,1.72074339,19.18869815,34.46661389,-1.77934094,5.158079594,0,0.462288894,0.0,10559917743.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,0,5.793782942476737,1.6405774392153543,87.3701505253457,0.33823057974114296,22842681017.0,1.0986122886681098,4.0
34,ACWI,20193,0.00054252,0.033909903,20199,2008-03-26,0.770065066,All World,32.0,1.690002718,18.92780987,13.50127246,1.173201061,3.904895122,0,0.472557192,0.0,10729627296.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,0,5.632309978388579,1.9220709297967276,89.29793090918872,0.4100436825664755,22705457607.0,1.0986122886681098,4.0
35,ACWI,20194,0.090599588,0.026885857,201912,2008-03-26,0.770065066,All World,32.0,1.822029527,18.91187962,29.27426297,-1.728972542,3.713475865,0,0.454584696,0.0,11110084951.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,0,5.104882093821523,2.1215432149706377,88.41032210068515,0.40728923297912595,24440076955.0,1.0986122886681098,3.0
36,ACWI,20201,-0.236321483,0.090599588,20203,2008-03-26,0.770065066,All World,32.0,24.34126473,20.05013728,96.80851174,-14.59481813,13.89778157,0,0.444694154,0.0,9052888825.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,0,5.705216457880482,2.4194441286575024,92.2875080512778,0.3205988463676042,20357562026.0,1.3862943611198906,4.0
37,ACWI,20202,0.172356946,-0.236321483,20206,2008-03-26,0.770065066,All World,32.0,3.792456082,19.18299766,46.45763208,-2.324429895,4.693023685,0,0.465419919,0.0,11478381510.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,0,5.3539152510065104,2.320744266352854,92.50833349959612,0.2713560147323238,24662419984.0,1.3862943611198906,3.0
38,ACWI,20203,0.080752002,0.172356946,20209,2008-03-26,0.770065066,All World,32.0,2.791291713,19.44424681,31.31641994,0.965272105,5.644456796,0,0.466829434,0.0,12458904188.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,0,4.990836170889353,2.480533505919171,90.99360955352344,0.26579321888837276,26688343309.0,1.0986122886681098,3.0
39,ACWI,20204,0.134497055,0.080752002,202012,2008-03-26,0.770065066,All World,32.0,2.889351763,19.20613097,28.26315643,0.893939828,3.873512661,0,0.462679687,0.0,14280984001.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,0,4.941775355319504,2.6680777277207355,92.55015024725876,0.25540641259447194,30865811508.0,1.0986122886681098,3.0
40,ACWX,20161,-0.003287397,0.022040278,20163,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.306769095,17.33278249,73.40859833,20.48073467,4.466716766,0,0.726711516,0.0,1898820952.0,0.0,20081,2016.0,2008.0,8.0,20,2,2,2.0,1.0,0,4.911423733545327,0.20551702141238232,30.458823641405235,0.12704127845465027,2612895088.4,0.6931471805599453,3.0
41,ACWX,20162,0.00495643,-0.003287397,20166,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.252199314,17.1763894,104.8091315,-2.608383712,3.947819488,0,0.704888911,0.0,1855000476.0,0.0,20081,2016.25,2008.0,8.25,20,2,2,2.0,1.0,0,4.902890334382468,0.4143915013547018,23.617781764790397,0.013472355953359987,2631621021.5,0.6931471805599453,3.0
42,ACWX,20163,0.062675905,0.00495643,20169,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,3.001649212,17.02407103,93.34845862,8.425498881,3.201301572,0,0.702174401,0.0,1940182381.0,0.0,20081,2016.5,2008.0,8.5,20,2,2,2.0,1.0,0,5.6595363813742505,0.4206198024115917,62.22531857044865,0.3624357660543799,2763106114.3,0.6931471805599453,4.0
43,ACWX,20164,-0.019950415,0.062675905,201612,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.708390414,17.79190721,54.12939102,-10.71079327,6.773583834,0,0.694841231,0.0,1989425190.0,0.0,20081,2016.75,2008.0,8.75,20,2,2,2.0,1.0,0,3.5982818285209848,0.6165599131043888,65.90365011126256,0.03852972017483897,2863136356.7,0.6931471805599453,2.0
44,ACWX,20171,0.079908986,-0.019950415,20173,2008-03-26,0.0,MSCI ACWI ex-US Index,33.0,2.519134179,17.01221454,53.56704097,5.728266218,2.977496961,0,0.650253139,0.0,2064441391.0,0.0,20081,2017.0,2008.0,9.0,20,2,2,2.0,1.0,0,2.9621195026517,0.7482734735893313,64.98935514173317,0.20315556790363717,3174827261.0,0.6931471805599453,1.0
45,ACWX,20172,0.058872363,0.079908986,20176,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.310762542,16.64688011,63.20953461,-2.466921889,1.861497545,0,0.63050884,0.0,2301485714.0,0.0,20081,2017.25,2008.0,9.25,20,2,2,2.0,1.0,0,3.549855143914043,0.9610186398256256,60.78547204810925,0.043709804328964354,3650203719.0,0.6931471805599453,2.0
46,ACWX,20173,0.058777828,0.058872363,20179,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.391294037,16.80879222,36.49220998,-2.261916633,1.857210048,0,0.652151702,0.0,2708130600.0,0.0,20081,2017.5,2008.0,9.5,20,2,2,2.0,1.0,0,4.541456931004862,0.6879547033661126,70.95137030317517,0.030976432518065655,4152608342.0,0.6931471805599453,3.0
47,ACWX,20174,0.043207128,0.058777828,201712,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.323633538,17.19142324,40.0252006,-2.078339814,2.358203306,0,0.665921911,0.0,3130782100.0,0.0,20081,2017.75,2008.0,9.75,20,2,2,2.0,1.0,0,5.4085495500039675,0.16808001704945802,84.05498760169668,0.13278603986706738,4701425272.0,0.6931471805599453,3.0
48,ACWX,20181,-0.005218799,0.043207128,20183,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.394666303,17.17125984,87.95970773,8.986623984,2.271928518,0,0.671902963,0.0,3185473238.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,0,4.981945397282741,0.21119085826222814,70.53611944795703,0.11222259051271312,4740972155.0,0.6931471805599453,3.0
49,ACWX,20182,-0.035123575,-0.005218799,20186,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.525585978,17.036479,57.13629916,-12.82823098,1.978471341,0,0.668556717,0.0,3213760000.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,0,5.2930917787625695,0.5516295557552642,68.48967112394816,0.16866032460311736,4807011756.0,0.6931471805599453,3.0
50,ACWX,20183,0.009269078,-0.035123575,20189,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.235159814,17.44537602,44.39631348,-0.51101223,3.177700874,0,0.661951179,0.0,2991460947.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,0,5.008058436801948,0.8172767923603647,70.51835853964508,0.14314634141649737,4519156464.0,0.6931471805599453,3.0
51,ACWX,20184,-0.086228411,-0.101937027,201812,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.917891315,19.35468829,95.74094057,-12.31365689,14.7541902,0,0.731410364,0.0,4281964333.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,0,5.097354499102928,1.1255605822897026,78.37517630644928,0.08301532183180096,5854393842.0,1.0986122886681098,3.0
52,ACWX,20191,0.097777019,-0.086228411,20193,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,0,4.082854516284249,1.4522312347511093,53.97655216391909,0.15346952637412428,5372308489.0,0.6931471805599453,2.0
53,ACWX,20192,0.027748955,0.097777019,20196,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,0,3.965415432815358,1.697199198023543,56.15668420162102,0.18071903386219837,5372820932.0,0.6931471805599453,2.0
54,ACWX,20193,-0.015300374,0.027748955,20199,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,0,4.962133210589434,1.9756286524432318,66.47888033976024,0.16388049965409981,5577153997.0,0.6931471805599453,3.0
55,ACWX,20194,0.090745261,0.032544084,201912,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,0,5.088168275465769,2.251591191557355,70.51895347315565,0.2272212041280403,5961466010.0,0.6931471805599453,3.0
56,ACWX,20201,-0.26593333,0.090745261,20203,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,0,5.852112163093439,2.325958157429504,79.61075981690799,0.2589107585159425,4210293574.0,0.6931471805599453,4.0
57,ACWX,20202,0.150138861,-0.26593333,20206,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,0,5.102929052255198,2.514522682293363,77.54248872527087,0.1860096979713865,4189496931.0,0.6931471805599453,3.0
58,ACWX,20203,0.061657989,0.150138861,20209,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,0,5.6156224000041775,2.8448959999286205,76.25672404926442,0.20895804410839755,4355043845.0,0.6931471805599453,4.0
59,ACWX,20204,0.152064131,0.061657989,202012,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,0,6.026415195487582,3.074865994252616,76.4573956034009,0.22792835306783474,5133696008.0,0.6931471805599453,4.0
112,CQQQ,20161,-0.050107193,0.216618786,20163,2009-12-08,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,20094,2016.0,2009.75,6.25,20,2,2,1.0,0.0,0,,,,0.3187956386916075,197060600.04000002,0.6931471805599453,
113,CQQQ,20162,-0.018865843,-0.050107193,20166,2009-12-08,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,20094,2016.25,2009.75,6.5,20,2,2,1.0,0.0,0,,,,,178559662.45999998,0.6931471805599453,
114,CQQQ,20163,0.214717794,-0.018865843,20169,2009-12-08,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,20094,2016.5,2009.75,6.75,20,2,2,1.0,0.0,0,,,,,285020681.7,0.6931471805599453,
115,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,0,,,,,268488039.73,0.6931471805599453,
116,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,0,,,100.0,0.681976145529432,313015630.49,0.6931471805599453,
117,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,0,,,100.0,0.07187924287197509,617781824.3000001,0.6931471805599453,
118,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,0,,,100.0,0.696729248142047,1297823652.8,1.3862943611198906,
119,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,0,,,100.0,0.08971771920726895,1584437879.0,1.0986122886681098,
120,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,0,4.023701315532139,0.4819864340959503,88.7465049851141,0.37288454574598845,2181476048.7,1.6094379124341003,2.0
121,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,0,3.6404620791039686,0.6474685931115652,90.22982687050724,0.5841008224249578,2118086139.5,1.0986122886681098,2.0
122,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,0,3.046435252645687,0.7803485696917527,89.45977391229405,0.3708130149841816,1672951228.8,1.0986122886681098,1.0
123,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,0,2.425897838211064,1.0460456915892016,92.21054846054845,0.4192035750309117,2188142796.5,1.0986122886681098,1.0
124,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,0,1.5203143024238988,0.9992026634373345,80.20792147116495,0.2017190100269238,2588429179.2,0.9162907318741551,1.0
125,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,0,1.5282714320491055,1.2072239363436421,83.5125633158752,0.21667453438719306,1955912355.9,0.6931471805599453,1.0
126,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,0,2.451607364723782,1.5401095231030943,82.34088662210205,0.365406091695477,2150667345.7,0.6931471805599453,1.0
127,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,0,3.208911277998358,1.5354092963972372,82.36936785269855,0.2814434757459694,2350637493.9,0.6931471805599453,2.0
128,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,0,3.1752125859357965,1.5149091427753703,89.5509892814313,0.6724940794300471,2975825921.1,0.6931471805599453,2.0
129,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,0,2.9612289390453195,1.501891700348818,86.78944561077728,0.4474489784618792,2830066958.4,0.6931471805599453,1.0
130,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,0,2.721542339147465,1.9616303520270453,77.74363499371162,0.5331522257643825,3808839011.7,0.6931471805599453,1.0
131,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,0,3.573506495155145,2.230367059190904,79.86147616785479,0.5246232846190496,4957757831.0,0.6931471805599453,2.0
152,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,0,2.0783330812994203,0.1351602053027906,91.86572206452688,0.016789774582641352,2612895088.4,0.0,1.0
153,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,0,2.2728230555767053,0.33840481452237237,88.54695580091368,0.02454259030217416,2631621021.5,0.6931471805599453,1.0
154,CWI,20163,0.064433836,0.002580809,20169,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.830201031,15.59560938,96.34338345,8.151695323,1.808719373,0,0.297825599,0.0,822923733.3,0.0,20071,2016.5,2007.0,9.5,20,2,2,1.0,0.0,0,3.639081842182924,0.5227718509570306,74.644945851366,0.07641191098019214,2763106114.3,1.0986122886681098,2.0
155,CWI,20164,-0.020118011,0.064433836,201612,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.165386965,16.8940762,59.83427369,-11.20690965,5.507213938,0,0.305158769,0.0,873711166.7,0.0,20071,2016.75,2007.0,9.75,20,2,2,1.0,0.0,0,3.094578267165704,0.8021838636231212,82.17477532992957,0.022135133361016232,2863136356.7,0.6931471805599453,1.0
156,CWI,20171,0.079920561,-0.020118011,20173,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.608112158,16.13335053,55.43803582,4.936368699,2.291436742,0,0.349746861,0.0,1110385870.0,0.0,20071,2017.0,2007.0,10.0,20,2,2,1.0,0.0,0,4.507151546906672,0.9054737732093283,72.1825046643767,0.1305804578953325,3174827261.0,0.6931471805599453,3.0
157,CWI,20172,0.05709174,0.079920561,20176,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,3.168040165,16.59156833,45.03560547,-0.961469488,2.807978591,0,0.36949116,0.0,1348718005.0,0.0,20071,2017.25,2007.0,10.25,20,2,2,1.0,0.0,0,3.153626171775825,0.8182675441502384,55.6606014147935,0.017939398808084355,3650203719.0,0.6931471805599453,1.0
158,CWI,20173,0.059072826,0.05709174,20179,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.450859711,15.20692116,32.57395239,-2.830159269,0.699929746,0,0.347848298,0.0,1444477742.0,0.0,20071,2017.5,2007.0,10.5,20,2,2,1.0,0.0,0,3.880504127836405,1.116735869857851,70.82830645296154,0.12369757614207265,4152608342.0,0.6931471805599453,2.0
159,CWI,20174,0.041924751,0.059072826,201712,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.315909087,15.66250492,37.20623527,-6.580092067,1.016254456,0,0.334078089,0.0,1570643172.0,0.0,20071,2017.75,2007.0,10.75,20,2,2,1.0,0.0,0,5.55324684977896,0.475111921145586,63.71308195741147,0.04653772466015874,4701425272.0,0.6931471805599453,4.0
160,CWI,20181,-0.003853569,0.041924751,20183,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.375223155,15.86670017,87.12213489,9.976218743,1.261162218,0,0.328097037,0.0,1555498917.0,0.0,20071,2018.0,2007.0,11.0,20,2,2,1.0,0.0,0,5.389796051922028,0.3317549822913312,50.50296271519087,0.05493874580519953,4740972155.0,0.6931471805599453,3.0
161,CWI,20182,-0.036307542,-0.003853569,20186,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.931241886,15.78885083,49.97101144,-11.58290684,1.137768365,0,0.331443283,0.0,1593251756.0,0.0,20071,2018.25,2007.0,11.25,20,2,2,1.0,0.0,0,5.733363317379521,0.5869956187639752,47.70004974750899,0.07081176266302361,4807011756.0,0.6931471805599453,4.0
162,CWI,20183,0.009142306,-0.036307542,20189,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,6.993930092,15.69394576,40.6229682,-0.30684316,1.074192285,0,0.338048821,0.0,1527695517.0,0.0,20071,2018.5,2007.0,11.5,20,2,2,1.0,0.0,0,5.705179183167782,1.1047481477574452,62.03030864523244,0.09782060880787506,4519156464.0,0.6931471805599453,4.0
