,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
49,ACWX,20182,-0.035123575,-0.005218799,20186,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.525585978,17.036479,57.13629916,-12.82823098,1.978471341,0,0.668556717,0.0,3213760000.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,0,4.542632203140251,3.1479974986096173,1.9087177371009498,5.8675843881264536,0.5516295557552642,0.10147905595064054,68.48967112394816,0.16866032460311736,0.67305025379339,4807011756.0,22.29334147145541,0.6931471805599453,3.0
50,ACWX,20183,0.009269078,-0.035123575,20189,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.235159814,17.44537602,44.39631348,-0.51101223,3.177700874,0,0.661951179,0.0,2991460947.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,0,4.381650576621756,3.5135230618157225,2.47175129614074,5.977412192168074,0.8172767923603647,0.0938074095013776,70.51835853964508,0.14314634141649737,0.6605662520939509,4519156464.0,22.23159119036546,0.6931471805599453,3.0
51,ACWX,20184,-0.086228411,-0.101937027,201812,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.917891315,19.35468829,95.74094057,-12.31365689,14.7541902,0,0.731410364,0.0,4281964333.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,0,2.7412527670336817,2.08047060193086,0.9210582940758933,6.197596618223857,1.1255605822897026,0.10937688641289027,78.37517630644928,0.08301532183180096,0.7399608394085405,5854393842.0,22.490458300370232,1.0986122886681098,2.0
52,ACWX,20191,0.097777019,-0.086228411,20193,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,0,4.177304246255678,4.097907960332171,2.091845297007978,6.450498693992668,1.4522312347511093,0.08783918792121602,53.97655216391909,0.15346952637412428,0.5883447267264819,5372308489.0,22.404523539312315,0.6931471805599453,3.0
53,ACWX,20192,0.027748955,0.097777019,20196,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,0,4.13782523286599,4.341645046786793,2.6844416086682887,6.501763574424027,1.697199198023543,0.09211826763560389,56.15668420162102,0.18071903386219837,0.5520687180186571,5372820932.0,22.404618920760097,0.6931471805599453,3.0
54,ACWX,20193,-0.015300374,0.027748955,20199,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,0,4.719837599428381,3.9968783579471583,2.923120799322095,6.167117623656285,1.9756286524432318,0.09511211694222337,66.47888033976024,0.16388049965409981,0.6534818425603675,5577153997.0,22.441944446846904,0.6931471805599453,3.0
55,ACWX,20194,0.090745261,0.032544084,201912,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,0,4.392790845142242,3.6694720831521663,2.645064405904586,6.1215822639778095,2.251591191557355,0.10885122978073213,70.51895347315565,0.2272212041280403,0.7158134184902797,5961466010.0,22.508582262609035,0.6931471805599453,3.0
56,ACWX,20201,-0.26593333,0.090745261,20203,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,0,4.099684229713584,3.4704057233513663,2.7334733127482362,6.216290326292315,2.325958157429504,0.11856809335948174,79.61075981690799,0.2589107585159425,0.7180269200855178,4210293574.0,22.16079821475107,0.6931471805599453,3.0
57,ACWX,20202,0.150138861,-0.26593333,20206,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,0,4.041562037473328,3.5717077524777716,2.8242322112567066,6.084473868428395,2.514522682293363,0.10701614769240111,77.54248872527087,0.1860096979713865,0.6649829953102971,4189496931.0,22.155846499471696,0.6931471805599453,3.0
58,ACWX,20203,0.061657989,0.150138861,20209,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,0,4.393837431818052,3.601089617228604,2.7806154167262895,6.2283839503996425,2.8448959999286205,0.09977895060283348,76.25672404926442,0.20895804410839755,0.6641952697628132,4355043845.0,22.19460051493843,0.6931471805599453,3.0
59,ACWX,20204,0.152064131,0.061657989,202012,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,0,4.363076455349717,3.4434185259776853,2.5628403433091713,6.229279177045399,3.074865994252616,0.10176334837534136,76.4573956034009,0.22792835306783474,0.6781490701144812,5133696008.0,22.359091706111318,0.6931471805599453,3.0
112,CQQQ,20161,-0.050107193,0.216618786,20163,2009-12-08,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,20094,2016.0,2009.75,6.25,20,2,2,1.0,0.0,0,2.2871894530878603,3.5541194550424504,,,0.08571321396418925,0.0,,0.3187956386916075,0.3187956386916075,197060600.04000002,19.099021853814893,0.6931471805599453,1.0
113,CQQQ,20162,-0.018865843,-0.050107193,20166,2009-12-08,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,20094,2016.25,2009.75,6.5,20,2,2,1.0,0.0,0,4.259046458872249,4.209474007599748,,,0.25,0.0,,,,178559662.45999998,19.00043334681045,0.6931471805599453,3.0
114,CQQQ,20163,0.214717794,-0.018865843,20169,2009-12-08,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,20094,2016.5,2009.75,6.75,20,2,2,1.0,0.0,0,,,,,,,,,,285020681.7,19.468072302968462,0.6931471805599453,
115,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,0,2.6859289016118133,5.093885435447323,,,0.0,0.0,,,1.0,268488039.73,19.40831692615382,0.6931471805599453,1.0
116,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,0,2.133499373587437,2.5256809810705145,1.3408764703190312,,0.9315471082889994,0.23172573377801842,100.0,0.681976145529432,1.0,313015630.49,19.561763684925314,0.6931471805599453,1.0
117,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,0,3.484110325515039,4.723159644445447,1.4134926237998466,,0.5666679977637569,0.03193776633331188,100.0,0.07187924287197509,1.0,617781824.3000001,20.24164591797713,0.6931471805599453,2.0
118,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,0,1.3102202216571526,1.2812947206594083,1.839013826498901,,0.6063371603183985,0.14035315566723058,100.0,0.696729248142047,1.0,1297823652.8,20.983954585289624,1.3862943611198906,1.0
119,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,0,2.2965435425986374,0.9914371675846895,0.5003688230616957,,0.1733225486438347,0.11443817159206203,100.0,0.08971771920726895,0.6064781412756747,1584437879.0,21.183495530899116,1.0986122886681098,1.0
120,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,0,2.353171204446223,1.5071010089075951,0.6379377837641101,5.844436472954245,0.4819864340959503,0.11747578663739468,88.7465049851141,0.37288454574598845,0.8407200364457124,2181476048.7,21.503267571187354,1.6094379124341003,1.0
121,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,0,2.61097018744989,0.9812074231575826,0.41125767101765776,5.849225306034129,0.6474685931115652,0.18563201554264566,90.22982687050724,0.5841008224249578,0.8493648538757874,2118086139.5,21.47377875350636,1.0986122886681098,1.0
122,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,0,2.4170172823861797,1.74465442438349,1.1387771820439012,5.881314152119799,0.7803485696917527,0.1311770368861465,89.45977391229405,0.3708130149841816,0.7435162465445865,1672951228.8,21.237855106583552,1.0986122886681098,1.0
123,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,0,2.5512600371444942,1.4162276530175577,0.8940604049695641,5.757325340054116,1.0460456915892016,0.15407589706560165,92.21054846054845,0.4192035750309117,0.6984227999016107,2188142796.5,21.50631898285921,1.0986122886681098,1.0
124,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,0,2.5334085387577834,1.8999598286744928,0.7197053748103488,6.348320267214993,0.9992026634373345,0.1200301029355992,80.20792147116495,0.2017190100269238,0.7378557311124059,2588429179.2,21.674317034148284,0.9162907318741551,1.0
125,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,0,2.2985361179008708,1.9998192967558697,1.071415869492059,6.4132483825878515,1.2072239363436421,0.12050179079082343,83.5125633158752,0.21667453438719306,0.750114282443147,1955912355.9,21.394122599733052,0.6931471805599453,1.0
126,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,0,2.5262370540685657,2.1519649834257915,1.0545470857836297,6.631913003622123,1.5401095231030943,0.14371170165484515,82.34088662210205,0.365406091695477,0.7864194063130912,2150667345.7,21.48904402427277,0.6931471805599453,1.0
127,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,0,2.834907864932785,2.189068293819296,1.099295273235541,6.6386807570134705,1.5354092963972372,0.13298118914897242,82.36936785269855,0.2814434757459694,0.7880957818286987,2350637493.9,21.57795240231434,0.6931471805599453,2.0
