,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,stock_tweets,qduration
48,ACWX,20181,-0.005218799,0.043207128,20183,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.394666303,17.17125984,87.95970773,8.986623984,2.271928518,0,0.671902963,0.0,3185473238.0,0.0,20081,2018.0,2008.0,10.0,20,2,2,2.0,1.0,0,4.453108737223432,4.182940175996091,0.23083213726661542,0.09801227667209943,68.90559842356562,0.11305737468831041,0.6403536779427721,4740972155.0,0.6931471805599453,4.0
49,ACWX,20182,-0.035123575,-0.005218799,20186,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.525585978,17.036479,57.13629916,-12.82823098,1.978471341,0,0.668556717,0.0,3213760000.0,0.0,20081,2018.25,2008.0,10.25,20,2,2,2.0,1.0,0,4.1888860224390125,4.151609487341814,0.5509932284552084,0.10182901067416489,68.77732183043098,0.16884614865182998,0.6709766313747462,4807011756.0,0.6931471805599453,4.0
50,ACWX,20183,0.009269078,-0.035123575,20189,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.235159814,17.44537602,44.39631348,-0.51101223,3.177700874,0,0.661951179,0.0,2991460947.0,0.0,20081,2018.5,2008.0,10.5,20,2,2,2.0,1.0,0,3.9737443019746816,4.214637955627154,0.8123673789812517,0.09320295263278713,70.11011277171491,0.14427483188550805,0.6556129221458993,4519156464.0,0.6931471805599453,4.0
51,ACWX,20184,-0.086228411,-0.101937027,201812,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.917891315,19.35468829,95.74094057,-12.31365689,14.7541902,0,0.731410364,0.0,4281964333.0,0.0,20081,2018.75,2008.0,10.75,20,2,2,2.0,1.0,0,2.1812411470247075,4.336056448529796,1.1165308491426351,0.10937688641289028,78.37517630644928,0.08301532183180096,0.7399608394085405,5854393842.0,1.0986122886681098,1.0
52,ACWX,20191,0.097777019,-0.086228411,20193,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.580166504,18.17179505,56.65575522,0.481785962,5.326450164,0,0.679730518,0.0,3651722030.0,0.0,20081,2019.0,2008.0,11.0,20,2,2,2.0,1.0,0,3.0899154787313137,4.2724927108356745,1.4483241578235984,0.08785306021654973,53.96048141143586,0.1535218489327922,0.588383438088594,5372308489.0,0.6931471805599453,2.0
53,ACWX,20192,0.027748955,0.097777019,20196,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.1379414,18.1985389,53.54783805,1.025107461,4.760503522,0,0.681907811,0.0,3663768561.0,0.0,20081,2019.25,2008.0,11.25,20,2,2,2.0,1.0,0,3.0125782195208783,4.242088899721196,1.6919893193249635,0.09211826763560388,56.15668420162102,0.18071903386219837,0.5520687180186571,5372820932.0,0.6931471805599453,2.0
54,ACWX,20193,-0.015300374,0.027748955,20199,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,3.470802858,17.7020217,28.70445887,0.874821214,3.151364274,0,0.697816708,0.0,3891831243.0,0.0,20081,2019.5,2008.0,11.5,20,2,2,2.0,1.0,0,3.468845118767576,4.20755557685324,1.9663496239368423,0.0943279985570696,66.55697875357436,0.16463969551089766,0.6518765560864511,5577153997.0,0.6931471805599453,3.0
55,ACWX,20194,0.090745261,0.032544084,201912,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.644393973,18.19396345,47.16909435,0.604075405,4.812907605,0,0.700309138,0.0,4174869121.0,0.0,20081,2019.75,2008.0,11.75,20,2,2,2.0,1.0,0,3.3288283325461507,4.1215258872619245,2.237450237893268,0.10841071401522742,70.63843139813955,0.22632555446478791,0.7179550209781473,5961466010.0,0.6931471805599453,3.0
56,ACWX,20201,-0.26593333,0.090745261,20203,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,24.10207448,18.64524257,229.1008622,-34.95702094,11.03511001,0,0.681004107,0.0,2867227214.0,0.0,20081,2020.0,2008.0,12.0,20,2,2,2.0,1.0,0,3.3232352857496696,4.0745111005688655,2.3167339206591593,0.11856949887814211,79.65043009320486,0.2586613980256145,0.7184877775470931,4210293574.0,0.6931471805599453,3.0
57,ACWX,20202,0.150138861,-0.26593333,20206,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.784338573,18.27287314,104.4254491,-0.341837627,7.315071402,0,0.706579907,0.0,2960214353.0,0.0,20081,2020.25,2008.0,12.25,20,2,2,2.0,1.0,0,3.3924012291979944,4.172540711024281,2.507606509710655,0.10722809611779179,77.55168794953556,0.18605891366464472,0.6650104956993232,4189496931.0,0.6931471805599453,3.0
58,ACWX,20203,0.061657989,0.150138861,20209,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,4.011533013,17.79527128,78.29820764,1.290130044,4.390040798,0,0.70479482,0.0,3069412341.0,0.0,20081,2020.5,2008.0,12.5,20,2,2,2.0,1.0,0,3.793099922251196,4.136590913188114,2.8316093528096205,0.10019175504525937,76.1207791011845,0.2101054608168288,0.6623513208500614,4355043845.0,0.6931471805599453,3.0
59,ACWX,20204,0.152064131,0.061657989,202012,2008-03-26,0.0,MSCI ACWI ex-US Index,32.0,2.5183534,17.90261486,50.31805733,5.530876465,4.078959353,0,0.717933305,0.0,3685651344.0,0.0,20081,2020.75,2008.0,12.75,20,2,2,2.0,1.0,0,3.457862065575401,4.079871739710499,3.0700706707058174,0.10177088320419067,76.45418346909597,0.2279584316322436,0.6781247274486876,5133696008.0,0.6931471805599453,3.0
112,CQQQ,20161,-0.050107193,0.216618786,20163,2009-12-08,0.488385286,China Technology Sector,70.0,34.70014743,12.33010762,31.96830201,3.782173138,1.214473489,0,0.236432162,0.0,46591463.64,0.0,20094,2016.0,2009.75,6.25,20,2,2,1.0,0.0,0,2.2106576567756613,2.1142229150706306,0.08571321396418925,0.0,,0.3187956386916075,0.3187956386916075,197060600.04000002,0.6931471805599453,1.0
113,CQQQ,20162,-0.018865843,-0.050107193,20166,2009-12-08,0.488385286,China Technology Sector,70.0,40.28631304,11.99577378,38.95584997,0.093222354,0.89724667,0,0.253322367,0.0,45233156.36,0.0,20094,2016.25,2009.75,6.5,20,2,2,1.0,0.0,0,3.712010806835303,2.0840145016084968,0.25,0.0,,,,178559662.45999998,0.6931471805599453,3.0
114,CQQQ,20163,0.214717794,-0.018865843,20169,2009-12-08,0.488385286,China Technology Sector,70.0,39.97736528,13.95779869,33.5341344,0.528555059,5.942660086,0,0.169926395,0.0,48432536.9,0.0,20094,2016.5,2009.75,6.75,20,2,2,1.0,0.0,0,,,,,,,,285020681.7,0.6931471805599453,
115,CQQQ,20164,-0.149600032,0.214717794,201612,2009-12-08,0.488385286,China Technology Sector,70.0,22.76456727,13.41162478,30.18298425,-4.167746532,2.875145724,0,0.209118706,0.0,56145871.43,0.0,20094,2016.75,2009.75,7.0,20,2,2,1.0,0.0,0,2.6859289016118133,2.8442274028372867,0.0,0.0,,,1.0,268488039.73,0.6931471805599453,2.0
116,CQQQ,20171,0.178213803,-0.149600032,20173,2009-12-08,0.488385286,China Technology Sector,70.0,23.05463504,13.08471893,24.4199177,0.882970666,2.041237427,0,0.19024605,0.0,59549987.39,0.0,20094,2017.0,2009.75,7.25,20,2,2,1.0,0.0,0,2.0217861237837917,1.532948708625651,0.9315471082889994,0.23172573377801842,100.0,0.681976145529432,1.0,313015630.49,0.6931471805599453,1.0
117,CQQQ,20172,0.104514854,0.178213803,20176,2009-12-08,0.488385286,China Technology Sector,70.0,15.2536063,14.0716652,26.83950037,-0.842907562,3.230086704,0,0.16228873,0.0,100259027.7,0.0,20094,2017.25,2009.75,7.5,20,2,2,1.0,0.0,0,3.093160414137557,2.75170643184132,0.5666679977637569,0.03193776633331188,100.0,0.07187924287197509,1.0,617781824.3000001,0.6931471805599453,2.0
118,CQQQ,20173,0.200267885,0.104514854,20179,2009-12-08,0.488385286,China Technology Sector,70.0,11.87892687,15.88548502,20.3351701,-2.045737667,7.764589277,0,0.199916673,0.0,259456586.8,0.0,20094,2017.5,2009.75,7.75,20,2,2,1.0,0.0,0,1.0129351656853038,1.8816175424454429,0.65372908701429,0.12692670888192545,100.0,0.6730252989506224,1.0,1297823652.8,1.3862943611198906,1.0
119,CQQQ,20174,0.072730895,0.200267885,201712,2009-12-08,0.488385286,China Technology Sector,70.0,5.918424171,16.47226476,26.70534726,-2.691988481,8.571770772,0,0.261244109,0.0,413925062.0,0.0,20094,2017.75,2009.75,8.0,20,2,2,1.0,0.0,0,2.045521546953923,3.9988461878746375,0.1733225486438347,0.11443817159206203,100.0,0.08971771920726895,0.6064781412756747,1584437879.0,1.0986122886681098,1.0
120,CQQQ,20181,-0.013284818,0.072730895,20183,2009-12-08,0.488385286,China Technology Sector,70.0,16.30648476,15.84954213,33.38518996,1.638694834,4.124083557,0,0.216762763,0.0,472862775.7,0.0,20094,2018.0,2009.75,8.25,20,2,2,1.0,0.0,0,2.1195218881916422,3.126167805712237,0.478059564338753,0.11747578663739468,88.7465049851141,0.37288454574598845,0.8407200364457124,2181476048.7,1.6094379124341003,1.0
121,CQQQ,20182,-0.057637743,0.052489063,20186,2009-12-08,0.488385286,China Technology Sector,70.0,14.31123515,15.82759648,27.48919617,-3.88974673,4.385699435,0,0.205387032,0.0,435027425.5,0.0,20094,2018.25,2009.75,8.5,20,2,2,1.0,0.0,0,2.477797150582277,3.685888826146074,0.6375960457733287,0.18531008478212596,90.38382054025898,0.590442418545954,0.8516617260742776,2118086139.5,1.0986122886681098,2.0
122,CQQQ,20183,-0.146300713,-0.057637743,20189,2009-12-08,0.488385286,China Technology Sector,70.0,12.57390373,16.05001768,24.16435861,-1.298299085,6.205643742,0,0.228496369,0.0,382263281.8,0.0,20094,2018.5,2009.75,8.75,20,2,2,1.0,0.0,0,2.242182415602398,3.7152331949121717,0.7803485696917527,0.1311770368861465,89.45977391229405,0.3708130149841816,0.7435162465445865,1672951228.8,1.0986122886681098,1.0
123,CQQQ,20184,-0.19487132,-0.146300713,201812,2009-12-08,0.488385286,China Technology Sector,70.0,12.43582769,16.13416313,39.79299814,-5.683961482,5.344811946,0,0.219288865,0.0,479835349.5,0.0,20094,2018.75,2009.75,9.0,20,2,2,1.0,0.0,0,2.0473125120312408,3.7406734761733653,1.0460456915892016,0.15407589706560162,92.21054846054845,0.4192035750309117,0.6984227999016107,2188142796.5,1.0986122886681098,1.0
124,CQQQ,20191,0.221058575,-0.19487132,20193,2009-12-08,0.488385286,China Technology Sector,70.0,10.91472875,16.1480717,103.6965294,47.71764354,4.800435698,0,0.208484616,0.0,539647663.2,0.0,20094,2019.0,2009.75,9.25,20,2,2,1.0,0.0,0,2.065208038616929,4.110280265659225,0.9992026634373345,0.12003010293559918,80.20792147116495,0.2017190100269238,0.7378557311124059,2588429179.2,0.9162907318741551,1.0
125,CQQQ,20192,-0.079652503,0.221058575,20196,2009-12-08,0.488385286,China Technology Sector,70.0,14.12097106,15.33488995,65.10325802,-4.849542494,2.370884798,0,0.247735951,0.0,484549806.9,0.0,20094,2019.25,2009.75,9.5,20,2,2,1.0,0.0,0,1.8691119209784792,3.9631339389938236,1.2875742836209703,0.12466503115071535,82.37104169025338,0.23109594665383038,0.7334824019934025,1955912355.9,0.6931471805599453,1.0
126,CQQQ,20193,0.009000171,-0.079652503,20199,2009-12-08,0.488385286,China Technology Sector,70.0,20.05698237,15.64412852,55.49072956,4.937569062,2.989563001,0,0.24429812,0.0,525403988.7,0.0,20094,2019.5,2009.75,9.75,20,2,2,1.0,0.0,0,2.116962693360891,3.5672415202740426,1.5369263367789132,0.14226835959870604,82.36387227754788,0.3684543032287409,0.7846377205564663,2150667345.7,0.6931471805599453,1.0
127,CQQQ,20194,0.139024824,0.009000171,201912,2009-12-08,0.488385286,China Technology Sector,70.0,17.15584822,15.30921462,54.71772001,3.73939748,2.136786269,0,0.236186039,0.0,555187757.9,0.0,20094,2019.75,2009.75,10.0,20,2,2,1.0,0.0,0,2.4872112377916546,3.908491837058986,1.5243753264517372,0.13298118914897242,82.36936785269855,0.2814434757459694,0.7880957818286987,2350637493.9,0.6931471805599453,2.0
128,CQQQ,20201,-0.093637939,0.139024824,20203,2009-12-08,0.488385286,China Technology Sector,70.0,46.57330391,16.28594717,180.3413701,-2.542896197,4.580517155,0,0.216967268,0.0,645656820.1,0.0,20094,2020.0,2009.75,10.25,20,2,2,1.0,0.0,0,1.3909227687672252,1.7412261507919693,1.5210214313837183,0.0866351769745405,89.94609525886433,0.6654817735527891,0.43706148213560936,2975825921.1,0.6931471805599453,1.0
129,CQQQ,20202,0.282027015,-0.093637939,20206,2009-12-08,0.488385286,China Technology Sector,70.0,23.72067419,15.91788595,81.10698428,-1.781683973,2.850897605,0,0.255154662,0.0,722104778.4,0.0,20094,2020.25,2009.75,10.5,20,2,2,1.0,0.0,0,1.9093720673341377,2.2252042364229085,1.4963978738718786,0.07347167404170148,86.78944561077728,0.4474489784618792,0.46843652067991803,2830066958.4,0.6931471805599453,1.0
130,CQQQ,20203,0.085697765,0.282027015,20209,2009-12-08,0.488385286,China Technology Sector,70.0,10.67038571,16.27273051,79.39256992,-5.626187321,3.069183578,0,0.252971658,0.0,963528318.7,0.0,20094,2020.5,2009.75,10.75,20,2,2,1.0,0.0,0,2.1864044123947726,2.2559980603815415,1.9556731496182411,0.12912112061358547,77.74363499371162,0.5331522257643825,0.6558669843841285,3808839011.7,0.6931471805599453,1.0
131,CQQQ,20204,0.179138645,0.085697765,202012,2009-12-08,0.488385286,China Technology Sector,70.0,13.80041761,16.3790014,59.88789919,-8.097429025,2.488611818,0,0.265658368,0.0,1317069853.0,0.0,20094,2020.75,2009.75,11.0,20,2,2,1.0,0.0,0,2.3287991354868955,2.360341609420561,2.225029208494202,0.1295235775119025,79.86110628496542,0.5246173913422237,0.6749636548160761,4957757831.0,0.6931471805599453,1.0
152,CWI,20161,0.000324623,0.026432174,20163,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,5.549270468,15.74018133,69.83045022,21.11401703,2.417649801,0,0.273288484,0.0,714074136.4,0.0,20071,2016.0,2007.0,9.0,20,2,2,1.0,0.0,0,2.663996332201205,4.404037521406049,0.135160648678309,0.07424427725104668,91.86568964805157,0.016789829659318637,0.26006328132455386,2612895088.4,0.0,2.0
153,CWI,20162,0.002580809,0.000324623,20166,2007-01-10,1.68996388,MSCI ACWI ex-US Index,30.0,4.140799366,16.32642953,98.51479968,3.385173637,3.840660279,0,0.295111089,0.0,776620545.5,0.0,20071,2016.25,2007.0,9.25,20,2,2,1.0,0.0,0,3.1777017733951913,3.7556942685192807,0.33840481452237237,0.0952633718166605,88.54695580091368,0.02454259030217416,0.3556595582588205,2631621021.5,0.6931471805599453,2.0
