,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
35,CEMP US Large Cap High Dividend 100 Volatility Weighted Index,CEMP US Large Cap High Dividend 100 Volatility Weighted Index,151.2001254,101.0079051,219692027.3,1625720.102,0,0.0,22.31152812,1,0.875402479981457,0.5346274985576241
36,CEMP US Small Cap 500 Volatility Weighted Index,CEMP US Small Cap 500 Volatility Weighted Index,163.2463032,465.0592885,19059533.45,133499.4036,0,0.0,35.80298572,1,0.8833155880025254,0.1823845469239612
37,CEMP US Small Cap High Dividend 100 Volatility Weighted Index,CEMP US Small Cap High Dividend 100 Volatility Weighted Index,202.923261,100.3320158,75690768.61,596056.4762,0,0.0,47.81850337,1,0.871513890082147,0.09212399473325227
38,CIBC Atlas Clean Energy Index,CIBC Atlas Clean Energy Index,277.8076335,33.36693548,297659404.9,3458269.738,0,0.0,20.23807673,1,0.9918085786138781,0.04715573565265991
39,CRSP US Mega Cap Growth TR USD,CRSP US Mega Cap Growth TR USD,246.072003,111.7351779,7748215566.0,70874345.37,0,1.0,5.009004734,1,0.8692772248084943,0.25982356771868165
40,CRSP US Mega Cap TR USD,CRSP US Mega Cap TR USD,163.858002,255.5770751,2657339549.0,15894151.4,0,1.0,5.411910432,1,0.8274343133718255,0.17120483277279006
41,CRSP US Mega Cap Value TR USD,CRSP US Mega Cap Value TR USD,126.8120851,154.6521739,2827557903.0,13745205.44,0,1.0,6.679593405,1,0.8775589464108245,0.276099875472376
42,CRSP US Mid Cap Growth TR USD,CRSP US Mid Cap Growth TR USD,103.5746645,163.4782609,7775680897.0,30213366.07,0,1.0,5.759900069,1,0.7636372292182918,0.20524643082881713
43,CRSP US Mid Cap TR USD,CRSP US Mid Cap TR USD,124.5561481,350.6679842,32482662498.0,147098718.1,0,1.0,5.186974846,1,0.7911554322982635,0.08292998898935636
44,CRSP US Mid Cap Value TR USD,CRSP US Mid Cap Value TR USD,148.8897361,205.5454545,9212573652.0,51712681.22,0,1.0,5.019081115,1,0.7255159702013667,0.18638799982198345
45,CSI 300 USD,CSI 300 USD,2114.34147,597.7871486,1916172537.0,162923324.8,0,0.0,5.362219697,1,0.8971225889823375,0.3638470162132046
46,CSI 300 USD Hedged Index,CSI 300 USD Hedged Index,25.04158089,488.7590361,13074878.6,16377.08226,0,0.0,80.18030567,1,0.8300570388954188,0.38081616961177944
47,CSI Overseas China Five-Year Plan GR USD,CSI Overseas China Five-Year Plan GR USD,296.4481854,104.8906883,14259795.5,179827.1011,0,0.0,154.8679442,1,0.9956445882550193,0.9196015430883967
48,Cambria Emerging Shareholder Yield Index,Cambria Emerging Shareholder Yield Index,167.9387835,96.37083333,33904762.28,232719.7289,0,0.0,105.2027315,1,0.7936747526671252,0.17207732428196335
49,Cambria Foreign Shareholder Yield USD,Cambria Foreign Shareholder Yield USD,106.2245503,103.5313808,20807977.35,117391.5704,0,0.0,66.11014207,1,0.8778401416955132,0.5156821386539965
50,Cambria Global Value USD,Cambria Global Value USD,127.5557678,104.6239669,108763852.5,578274.4321,0,0.0,28.08259324,1,0.38244168860946565,0.2112449379443775
51,Cannabis Index,Cannabis Index,836.00742,26.31983806,13904280.22,534124.1951,0,0.0,107.749133,1,0.9891390061595645,0.7653642388704168
52,Cboe Russell 2000 BuyWrite Index,Cboe Russell 2000 BuyWrite Index,355.3240324,4.0,16898270.15,245391.0873,0,0.0,75.67105912,0,0.6214267827222941,0.059786668412039126
53,Change Finance Diversified Impact U.S. Large Cap Fossil Fuel Free Index,Change Finance Diversified Impact U.S. Large Cap Fossil Fuel Free Index,198.1983856,100.1343874,19543169.32,152289.0345,0,0.0,58.12796919,1,0.7344801846229372,0.024769573625580858
54,China Securities 500 Index,China Securities 500 Index,357.5166189,939.7188755,34879309.72,530334.6041,0,0.0,26.30646777,1,0.9702044817545757,0.9007957628421496
55,Communication Services Select Sector SPDR,US Communications Sector,445.2548279,71.07765762,5860166673.0,120924416.0,1,1.0,4.978764294,1,0.8986023923741863,0.14558680403509305
56,Concinnity Conscious Companies Index,Concinnity Conscious Companies Index,424.2282472,159.1902834,255417800.3,2880829.916,0,0.0,59.56455387,1,0.9065626100506449,0.5497200525681519
57,Consumer Discretionary Select Sector SPDR,Consumer Discretionary Sector,626.0887759,179.1748894,8955336880.0,308644652.2,1,1.0,5.05208381,1,0.8651064394778463,0.19394617705544465
58,Consumer Staples Select Sector SPDR,Consumer Staples Sector,741.7617938,64.63697478,9582134375.0,380002431.7,1,1.0,4.091120749,1,0.8852397851755223,0.217920652338527
59,Credit Suisse 130/30 Large Cap USD,Credit Suisse 130/30 Large Cap USD,98.01246561,378.4285714,494219161.3,2444905.628,0,0.0,37.05385488,1,0.6348227722293663,0.4266102142144414
60,DAX Index,DAX Index,475.167453,32.32793522,21786244.99,408268.8915,0,0.0,80.43714054,1,0.8306139311656344,0.8047318979336349
61,DJ Asia Pac Select Dividend 30 TR USD,DJ Asia Pac Select Dividend 30 TR USD,161.7150534,52.48616601,26093859.03,171065.3328,0,0.0,32.81430165,0,0.8926031432488394,0.5821994973409148
62,DJ EM Consumer Titans 30 TR USD,DJ EM Consumer Titans 30 TR USD,147.045372,74.90438247,183918611.0,1087687.567,0,0.0,31.43405972,0,0.8930097058155766,0.35826192783196525
63,DJ EPAC Select Dividend TR USD,DJ EPAC Select Dividend TR USD,210.4288754,118.43083,3701541804.0,30674885.82,0,0.0,9.060573416,0,0.840484905661181,0.20514080258660083
64,DJ Emerging Markets Sel Dividend TR USD,DJ Emerging Markets Sel Dividend TR USD,235.2058983,125.2608696,627705103.7,6216565.702,0,0.0,22.14629532,0,0.898041017448212,0.26807664951334365
65,DJ Global Select Dividend TR USD,DJ Global Select Dividend TR USD,144.775875,95.72332016,417960675.3,2403727.349,0,0.0,18.99304851,0,0.8209765583430602,0.32218446642449633
66,DJ Global TR USD,DJ Global TR USD,91.19433749,188.2111554,81102060.26,279538.8539,0,1.0,13.68247104,0,0.7476980799603302,0.7102628993142707
67,DJ Industrial Average TR USD,DJ Industrial Average TR USD,1439.116278,31.16733068,22065534069.0,1201289521.0,0,1.0,0.84913193,0,0.8463834826795945,0.31555301511251604
68,DJ Select Micro Cap TR USD,DJ Select Micro Cap TR USD,245.893688,186.2924901,112224604.0,1038388.273,0,0.0,45.79878294,0,0.7883874751435006,0.335871711939367
69,DJ Transportation Average TR USD,DJ Transportation Average TR USD,1619.811803,24.7826087,770980292.3,41821332.37,0,0.0,8.612163017,0,0.8924429327383385,0.32424637067115786
70,DJ US Basic Materials TR USD,DJ US Basic Materials TR USD,385.2831509,48.18577075,414736250.2,6881992.471,0,0.0,9.771406486,0,0.7619917459138594,0.2719929141325693
71,DJ US Broad Stock Market TR USD,DJ US Broad Stock Market TR USD,158.4406403,2468.856574,15496291960.0,92383871.09,0,0.0,3.831866163,0,0.456874868729033,0.055110711373001484
72,DJ US Consumer Goods TR USD,DJ US Consumer Goods TR USD,190.8951328,107.5533597,564349096.3,4525132.237,0,0.0,6.482200139,0,0.8349282653851879,0.3398329225096041
73,DJ US Consumer Svcs TR USD,DJ US Consumer Svcs TR USD,236.7844661,153.3794466,966487237.7,8685806.858,0,0.0,7.280445064,0,0.8661038217254325,0.3142586357538959
74,DJ US Dividend 100 TR USD,DJ US Dividend 100 TR USD,224.0856775,113.4661355,12238374089.0,105069492.6,0,0.0,4.615530309,0,0.6854644577380516,0.11747186832375595
75,DJ US Financial Services TR USD,DJ US Financial Services TR USD,368.8248655,118.4822134,1323709502.0,20930373.27,0,0.0,6.321301725,0,0.8688346287375717,0.246388128003071
76,DJ US Financial TR USD,DJ US Financial TR USD,555.7107263,273.1976285,1379738172.0,29253521.83,0,0.0,5.885253422,0,0.8370259077158579,0.21938783787253732
77,DJ US Health Care TR USD,DJ US Health Care TR USD,186.2112159,124.4703557,2315209196.0,16977183.34,0,0.0,7.530928335,0,0.8660086046142295,0.3070916177720362
78,DJ US Industrials TR USD,DJ US Industrials TR USD,210.515412,203.6758893,875300751.9,7137323.879,0,0.0,8.251272827,0,0.8698286214067597,0.2792015188284758
79,DJ US Oil&Gas TR USD,DJ US Oil&Gas TR USD,2241.980161,49.12648221,442299950.2,38104418.93,0,0.0,6.96406057,0,0.8370196569226974,0.341532340335882
80,DJ US Select Dividend TR USD,DJ US Select Dividend TR USD,143.0711166,102.7272727,14035982299.0,77706851.73,0,0.0,6.953968636,0,0.8083449319622518,0.15916665570980104
81,DJ US Select HC Providers TR USD,DJ US Select HC Providers TR USD,311.4605405,53.34387352,929630792.4,11305410.87,0,0.0,8.186324374,0,0.49308777049522046,0.5869145418982925
82,DJ US Select Home Builders TR USD,DJ US Select Home Builders TR USD,2651.904852,46.67193676,1624689174.0,156866982.2,0,0.0,6.618245442,0,0.8557290216930961,0.42160857774384336
83,DJ US Select Insurc TR USD,DJ US Select Insurc TR USD,252.433169,66.28853755,69248623.62,776648.2191,0,0.0,17.57344723,0,0.5205811825968703,0.4288630871244582
84,DJ US Select Investment Svcs TR USD,DJ US Select Investment Svcs TR USD,335.2881641,29.04347826,145723643.7,1877857.806,0,0.0,9.633562743,0,0.8186764046091433,0.6899884913462808
85,DJ US Select Medical Equip TR USD,DJ US Select Medical Equip TR USD,301.4140692,63.65217391,6823618819.0,73930709.36,0,0.0,7.053150116,0,0.8629347929036649,0.3230640854956991
86,DJ US Select Oil Equip&Svcs TR USD,DJ US Select Oil Equip&Svcs TR USD,889.2697618,30.98814229,88098561.39,3152776.525,0,0.0,13.11240792,0,0.8195169932420091,0.43767062050140804
87,DJ US Select Oil Explor&Prodtn TR USD,DJ US Select Oil Explor&Prodtn TR USD,1157.376526,49.70355731,177200376.0,7567824.524,0,0.0,14.16468353,0,0.7886730335834361,0.37143090509727156
88,DJ US Select Pharms TR USD,DJ US Select Pharms TR USD,170.141479,48.15810277,343826625.7,2323021.401,0,0.0,9.852938882,0,0.6728566405005002,0.33745756022295753
89,DJ US Select Regional Banks TR USD,DJ US Select Regional Banks TR USD,614.0586679,59.88537549,259150080.6,5965987.846,0,0.0,8.214778016,0,0.7271926354243632,0.26390595067980155
90,DJ US Select Telecom TR USD,DJ US Select Telecom TR USD,678.5796615,47.28063241,362439625.2,9662109.45,0,0.0,6.481163047,0,0.87346275586485,0.3338198530952768
91,DJ US TR USD,DJ US TR USD,127.850431,1140.577075,1252414240.0,6043857.567,0,0.0,7.130772387,0,0.7602483163140246,0.30446593909693165
92,DJ US TSM Large Cap Growth TR USD,DJ US TSM Large Cap Growth TR USD,151.8010969,332.5856574,10831559641.0,61991689.88,0,0.0,4.317515343,0,0.43966910797190367,0.05540673626120512
93,DJ US TSM Large Cap TR USD,DJ US TSM Large Cap TR USD,164.1848247,775.5338645,20861393846.0,126819496.6,0,0.0,4.018320372,0,0.6942451504576881,0.03530215056080831
94,DJ US TSM Large Cap Value TR USD,DJ US TSM Large Cap Value TR USD,172.4308859,460.8007968,6639730807.0,43941241.56,0,0.0,5.955042949,0,0.3930804907941108,0.06561372654670296
95,DJ US TSM Mid Cap TR USD,DJ US TSM Mid Cap TR USD,134.1909398,517.3784861,6455454629.0,31784469.69,0,0.0,5.862359519,0,0.5234445289998836,0.04901501572740525
96,DJ US TSM Small Cap TR USD,DJ US TSM Small Cap TR USD,135.6838748,1745.039841,9264008503.0,45957415.05,0,0.0,7.28905542,0,0.6796656092695217,0.03421446674307847
97,DJ US Technology TR USD,DJ US Technology TR USD,201.9581354,162.3359684,5552930909.0,42832350.74,0,0.0,4.303173445,0,0.8157120699365775,0.2918454344305005
98,DJ US Thematic Market Neut Momen TR USD,DJ US Thematic Market Neut Momen TR USD,1692.895553,617.8714286,4565798.32,306363.3594,0,0.0,94.63108426,0,0.7786068533665673,0.7437687626516353
99,DJ US Thematic Mkt Neut Anti-Beta TR USD,DJ US Thematic Mkt Neut Anti-Beta TR USD,627.4819437,549.8142857,176694682.9,4315886.945,0,0.0,29.48862069,0,0.9174053032905211,0.19194321520628407
100,DJ US Thematic Mkt Neut Value TR USD,DJ US Thematic Mkt Neut Value TR USD,876.766448,502.510101,785669.937,27161.54625,0,0.0,138.2313763,0,0.7101662756491267,0.9999388152700258
101,DJ US Utilities TR USD,DJ US Utilities TR USD,273.8609616,51.57312253,860364468.0,10091473.95,0,0.0,6.477470924,0,0.6876137462798402,0.20591861863987482
102,DWA Basic Materials Technical Leaders USD,DWA Basic Materials Technical Leaders USD,164.0962087,49.54545455,42214329.12,303453.8963,0,0.0,26.04644206,1,0.8604198241166806,0.563125319867975
103,DWA Consumer Cyclicals Technical Leaders USD,DWA Consumer Cyclicals Technical Leaders USD,351.2792104,40.5770751,32468304.71,540217.2443,0,0.0,42.81021478,1,0.8695754395679928,0.4217600743357408
104,DWA Consumer Staples Technical Leaders USD,DWA Consumer Staples Technical Leaders USD,129.8377519,36.68379447,120941340.2,647954.5491,0,0.0,22.36042949,1,0.9140468156503571,0.3165239782567048
105,DWA Energy Technical Leaders USD,DWA Energy Technical Leaders USD,351.446794,43.45059289,25342130.22,375971.5443,0,0.0,16.52623704,1,0.8871053916057435,0.23403371878899465
106,DWA Financials Technical Leaders USD,DWA Financials Technical Leaders USD,256.7871714,45.84189723,35199696.98,388613.6206,0,0.0,43.96754408,1,0.943903474850963,0.23537042729987703
107,DWA Healthcare Technical Leaders USD,DWA Healthcare Technical Leaders USD,407.2282897,49.3715415,408228932.4,5824921.341,0,0.0,14.97078304,1,0.9030685953317097,0.09747474939962632
108,DWA Industrials Technical Leaders USD,DWA Industrials Technical Leaders USD,295.3382042,39.45454545,83784056.91,985621.5586,0,0.0,33.53091583,1,0.9119066596760845,0.283442231885814
109,DWA Technology Technical Leaders USD,DWA Technology Technical Leaders USD,329.8323202,40.13833992,231348409.6,2821867.786,0,0.0,15.04850018,1,0.9294771283398908,0.19712277692956293
110,DWA Utilities Technical Leaders USD,DWA Utilities Technical Leaders USD,240.5923993,38.46245059,86867224.98,903051.8003,0,0.0,12.10588068,1,0.8594887469800558,0.3444806502548832
111,Dan Ives Global Cloud Technology Prime Index,Dan Ives Global Cloud Technology Prime Index,210.7739802,59.10326087,44351653.85,328485.932,0,0.0,72.39326174,1,0.7557286899550816,0.4370186794207187
112,Defined Asia Pacific Ex-Japan USD,Defined Asia Pacific Ex-Japan USD,64.34294749,106.0988142,15529342.41,44130.25141,0,0.0,189.6477669,1,0.7609321172203299,0.6032936700796219
113,Defined Australia TR USD,Defined Australia TR USD,209.072216,41.48584906,2727977.365,24230.35104,0,0.0,96.83651871,1,0.9863447210972003,0.8119956999819309
114,Defined Brazil USD,Defined Brazil USD,212.9589725,52.256917,31147692.7,345598.0094,0,0.0,133.6677218,1,0.877277342139211,0.6457818787511304
115,Defined Canada TR USD,Defined Canada TR USD,111.5628658,40.91037736,3323725.793,20341.63561,0,0.0,30.99536234,1,0.8596321124458041,0.7909985102466637
116,Defined China USD,Defined China USD,100.0409921,52.3083004,42840830.01,460771.8993,0,0.0,85.05449387,1,0.9810286856706187,0.9401239241425886
117,Defined Developed Markets Ex-US USD,Defined Developed Markets Ex-US USD,211.0458204,313.916996,433147397.8,3583757.65,0,0.0,28.83969375,1,0.8965352097472181,0.36445345944692714
118,Defined Developed Markets SC TR USD,Defined Developed Markets SC TR USD,230.6111757,412.9051383,7252700.091,65062.89622,0,0.0,65.13723722,1,0.6595237474073478,0.5415851468647614
119,Defined Emerging Markets SC TR USD,Defined Emerging Markets SC TR USD,218.9884773,220.6719368,142091305.4,1288044.247,0,0.0,41.67621609,1,0.8709838327469609,0.3105481511148588
120,Defined Emerging Markets USD,Defined Emerging Markets USD,210.0552544,167.1936759,463695008.3,3986980.237,0,0.0,27.21577835,1,0.8671458053302904,0.37771187704890397
121,Defined Europe USD,Defined Europe USD,170.7298735,206.8379447,381755553.8,2736985.215,0,0.0,30.16032184,1,0.7876919809862127,0.4790357896361822
122,Defined Germany TR USD,Defined Germany TR USD,64.52053206,41.21343874,91976393.01,247596.106,0,0.0,103.2916378,1,0.9532738378824,0.9100494827924909
123,Defined Hong Kong TR USD,Defined Hong Kong TR USD,86.49660297,42.78301887,3219792.567,13051.88492,0,0.0,233.5970984,1,0.9355136479494658,0.9961825640975357
124,Defined Japan USD,Defined Japan USD,196.0016456,101.8102767,49808098.22,400246.4403,0,0.0,64.74226949,1,0.8281703481097132,0.9287830591416769
125,Defined Large Cap Core TR USD,Defined Large Cap Core TR USD,106.7436719,376.1304348,1002770764.0,4179018.456,0,0.0,10.3886776,1,0.8465585671136928,0.3675308703366238
126,Defined Large Cap Growth USD,Defined Large Cap Growth USD,131.4355708,187.9328063,969544063.8,5087799.742,0,0.0,12.00551292,1,0.8801899072322583,0.3784793491530578
127,Defined Large Cap Value USD,Defined Large Cap Value USD,200.764502,188.1225296,727636850.3,5747810.426,0,0.0,10.61906637,1,0.8520329654768183,0.5557727104997049
128,Defined Latin America USD,Defined Latin America USD,189.131824,55.43873518,36023497.88,369059.1379,0,0.0,142.2579177,1,0.8680152308190179,0.7680793430929835
129,Defined Mega Cap USD,Defined Mega Cap USD,107.2042291,49.63485477,21747282.35,103047.7051,0,0.0,41.65904718,1,0.8695492808979709,0.4854741360230899
130,Defined Mid Cap Core TR USD,Defined Mid Cap Core TR USD,103.2863396,450.6482213,651282873.3,2554054.377,0,0.0,15.24023881,1,0.8443939635487991,0.39836624798568454
131,Defined Mid Cap Growth USD,Defined Mid Cap Growth USD,239.9988998,224.7312253,338282436.3,3116439.023,0,0.0,22.40352203,1,0.8683159120058566,0.3014626204005509
132,Defined Mid Cap Value USD,Defined Mid Cap Value USD,257.426187,224.9130435,37912443.85,447169.3895,0,0.0,22.36055959,1,0.8903228629994022,0.42105322872603596
133,Defined Multi Cap Growth TR USD,Defined Multi Cap Growth TR USD,88.92703568,674.4426877,170977072.9,606491.8256,0,0.0,38.78348756,1,0.8983619504742906,0.32081336286408263
134,Defined Multi Cap Value TR USD,Defined Multi Cap Value TR USD,149.0327437,674.9209486,60199845.57,365987.4932,0,0.0,35.12298134,1,0.9398058883944771,0.22332476746154317
135,Defined Small Cap Core USD,Defined Small Cap Core USD,165.4524144,525.56917,443801552.2,2815377.084,0,0.0,14.29303511,1,0.84149805486478,0.2524796472215704
136,Defined Small Cap Growth USD,Defined Small Cap Growth USD,273.7458364,261.7747036,164565956.5,1755255.28,0,0.0,15.85444136,1,0.8930812593283664,0.3684280962325985
137,Defined Small Cap Value USD,Defined Small Cap Value USD,321.40886,261.8577075,61147140.72,792790.5496,0,0.0,26.07696956,1,0.9069966886073715,0.36948666043436545
138,Defined South Korea USD,Defined South Korea USD,493.6390517,51.87735849,1853746.2,37277.20472,0,0.0,51.35159467,1,0.6004857047556998,0.9865365785708984
139,Defined Switzerland TR USD,Defined Switzerland TR USD,112.1136741,41.23320158,92376091.32,420271.1498,0,0.0,42.02979738,1,0.9433760528102054,0.8752910896006032
140,Defined United Kingdom TR USD,Defined United Kingdom TR USD,286.4061617,77.51383399,15841009.36,189261.852,0,0.0,45.70533425,1,0.8531359108322557,0.8114065799214689
141,Distillate Fundamental Stability & Value Index,Distillate Fundamental Stability & Value Index,198.6385998,101.7351779,128565952.2,908994.2876,0,0.0,23.43022306,1,0.7977756067474256,0.026363282516088868
142,Dorsey Wright Dev Mrkt Tech Ldrs NR USD,Dorsey Wright Dev Mrkt Tech Ldrs NR USD,185.563446,110.9802372,159468653.3,1270295.734,0,0.0,39.30834834,1,0.8513591211666343,0.2109699127935622
143,Dorsey Wright Dynamic Focus Five Index,Dorsey Wright Dynamic Focus Five Index,152.1276703,6.565217391,272751963.3,1721977.2,0,0.0,39.14424075,1,0.8127600351735815,0.356121457287016
144,Dorsey Wright Em Mrkt Tech Ldrs NR USD,Dorsey Wright Em Mrkt Tech Ldrs NR USD,270.8582017,113.6403162,151990266.6,1633140.891,0,0.0,39.40118764,1,0.8748070841063945,0.21114476926298664
145,Dorsey Wright International Focus Five Index,Dorsey Wright International Focus Five Index,152.111948,6.023715415,284482990.8,1838207.733,0,0.0,70.41659884,1,0.7060926905910345,0.4323052696810895
146,Dorsey Wright Momentum Plus Dividend Yield Index,Dorsey Wright Momentum Plus Dividend Yield Index,202.9127755,51.20158103,36195373.02,303140.5701,0,0.0,18.68541258,1,0.9381752838135311,0.19225831128650178
147,Dorsey Wright Momentum Plus Low Volatility Index,Dorsey Wright Momentum Plus Low Volatility Index,274.3960236,51.20158103,106522905.9,1123091.775,0,0.0,19.25351597,1,0.9111246199211994,0.33885064911414453
148,Dorsey Wright Momentum Plus Value Index,Dorsey Wright Momentum Plus Value Index,180.1190368,51.22924901,15612005.99,118866.6446,0,0.0,22.91183762,1,0.9606793964577183,0.08603899992323183
